category,team,recruitment,product,video,visual,Adobe,Art,Job,Singapore,such,matter,test,digital,need,target,Requirements,content,knowledge,user,design,Computer,activity,Management,candidate,good,solution,Experience,relationship,Photoshop,ability,Salary,data,@,performance,Diploma,plan,strategy,strong,company,Sales,service,No,system,code,experience,resume,work,creation,Development,record,client,change,game,/,Excellent,year,platform,technical,initiative,Human,business,Business,duty,Location,environment,training,role,HR,Good,Strong,application,opportunity,graphic,s,information,employee,development,industry,order,sale,software,quality,job,level,office,medium,Work,account,material,creative,market,EA,art,skill,web,understanding,Responsibilities,Java,other,Software,project,new,’,tool,ByteDance,communication,Design,talent,marketing,management,customer,asset,requirement,technology,cloud,process
software+engineer,0.0,0.0,0.052661845959588865,0.0,0.0,0.0,0.0,0.0,0.0,0.05418410168390625,0.07352778377350463,0.0,0.0,0.0,0.0,0.0,0.0,0.08849684383080851,0.0,0.09786247253607432,0.0,0.0,0.0,0.0,0.09255540860115317,0.0,0.0,0.0,0.0,0.0,0.0,0.11540037454236109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901571943432414,0.0,0.054289065675506495,0.07459766221825301,0.14372576912502122,0.0,0.09934361875041244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08722740334171158,0.0,0.0,0.0,0.10149515181037433,0.0,0.0,0.0,0.0,0.0,0.41778560989845626,0.0,0.0,0.0,0.0,0.06199406938023273,0.2482975458570795,0.0,0.0,0.0,0.2136441179120997,0.17692250072413856,0.07328522038449721,0.0,0.0,0.0,0.0,0.0,0.0,0.0705752245150298,0.0,0.0,0.0,0.07764112948481587,0.6098517902175242,0.1149784290353907,0.0,0.0,0.0,0.0,0.049767780207072475,0.04388613874149455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045865463943669804,0.0,0.0,0.05143906699530742,0.391838603102244,0.0,0.09511644931962057
sales,0.20024616869455816,0.0,0.09945321854595833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292202137452285,0.0,0.0,0.08356425595949292,0.0,0.0,0.0,0.0,0.0,0.08459329693820922,0.17479321340699966,0.0,0.0,0.12727813117870956,0.0,0.0,0.0,0.0,0.0,0.11018476735270649,0.0,0.0,0.0,0.0,0.0,0.0,0.37026966816392803,0.0,0.0,0.0,0.054285944850643746,0.0,0.12507527916020747,0.0,0.0,0.0,0.38963871522991683,0.0,0.0,0.0,0.0,0.07302586729959716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189250630171484,0.0,0.11137419517296258,0.06920048952215861,0.0,0.11210297018102183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14662722276643728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078858077681553,0.0,0.0,0.0,0.08661808043724673,0.3801194382758271,0.0,0.0,0.0,0.0,0.0
hr,0.05168129514724076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18946519446834223,0.0,0.0,0.0,0.0,0.06470099783915852,0.0,0.1430966201731808,0.0,0.17921551867575863,0.0,0.0,0.0,0.16812394129651048,0.0,0.09854718379061116,0.0,0.0,0.0,0.1687409191265205,0.0,0.08531236606535934,0.0,0.09102087199176445,0.19514085744045767,0.06859210130651658,0.06916395187506509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09684158943028826,0.0,0.0,0.10497161492272757,0.0,0.22068931990448495,0.0,0.0,0.0,0.0,0.08627998076703544,0.0,0.10334748516138163,0.0,0.3188644809704921,0.0,0.0,0.0,0.07420420111843552,0.0,0.15582762992775578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625962667486407,0.06051100537431257,0.07335063847390054,0.0,0.0,0.0,0.0,0.0,0.08075472098201233,0.0,0.0,0.0,0.0,0.0,0.0,0.09339455290562727,0.0,0.0,0.0,0.0,0.16812394129651048,0.0,0.0,0.0,0.0,0.0,0.0641712595606475,0.0,0.09612312708913276,0.0,0.0,0.0,0.5727178265051098,0.0,0.0670654716044978,0.14715685954547497,0.0,0.0,0.0,0.0,0.06954066286999894
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16066857948875551,0.0,0.0,0.0,0.6675546846948558,0.0,0.16264711146259622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20951271760198892,0.0,0.0,0.0,0.0,0.0,0.0,0.3435023962758681,0.0,0.0,0.0,0.0,0.0,0.10437531627859872,0.0,0.0,0.0,0.0,0.0,0.18728910516525332,0.0,0.0,0.0,0.0,0.14040647200458645,0.0,0.0,0.0,0.0,0.0,0.0,0.24309261186918324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15026379192939038,0.0,0.0,0.0,0.0,0.0,0.2661028743399872,0.0,0.2155398234406106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140959716123629,0.0,0.0,0.0,0.0,0.16092138933251843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726866647065375
arts,0.3332219190419098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08862756053328288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10589931233123791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048496862912963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09033514517686939,0.0,0.3121994154857422,0.0,0.0,0.11280303918411365,0.2431435291653076,0.11857694110463324,0.0,0.0,0.0,0.060759763345057456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15948043502141895,0.0,0.08372658769538657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07882297468741431,0.0,0.0,0.0,0.09266674935461912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11721611732129868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038058849424473,0.0,0.0,0.0,0.0,0.0,0.0,0.24617821292833608,0.0,0.2162067057900986,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.23712427016849522,0.0,0.09635637618901687,0.0,0.0,0.0,0.0,0.0,0.0,0.06609445086454484,0.0,0.04830539845197276,0.039513852803066254,0.06880180032037388,0.0,0.0,0.0,0.026987391663171118,0.0,0.059686939355862806,0.0,0.07475246991776471,0.0,0.13659862164374614,0.05645012758284574,0.31556731139631644,0.0,0.08220990510443481,0.0,0.06086752740637269,0.0,0.035191708212842905,0.0,0.0355845862291206,0.0,0.0,0.0,0.14305203665951297,0.0,0.0,0.08968498948201159,0.0,0.16555621816452387,0.0909951695583557,0.10519110392365326,0.0,0.08078706636754375,0.0,0.0,0.0,0.15729411598156548,0.04602579025865192,0.0,0.0,0.0,0.04716795859014905,0.14395274950406486,0.22633607787802593,0.0,0.0,0.10640108712779459,0.0,0.0,0.0,0.06190253336167048,0.0,0.09749574398972033,0.0,0.0,0.0,0.3822151185568485,0.09744960301441777,0.0,0.0,0.07174348880466355,0.0,0.35335589235266274,0.03059523771425915,0.0,0.0,0.16287861908526413,0.10790614929044033,0.04469711822535556,0.0673670996298815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16573835132567533,0.0,0.03506303459959072,0.0,0.0,0.027029855960121058,0.0,0.18212209862164205,0.053532865739949205,0.0,0.12028156745396514,0.0,0.07640254091037892,0.0,0.0,0.0,0.25176272217449663,0.0,0.0,0.0941190343767163,0.2731255267527562,0.05021620495691371,0.058012122473121076
software+engineer,0.10373346192392163,0.0,0.1545591617533253,0.0,0.0,0.0,0.0,0.0,0.0,0.15902688529087924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298662983709381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14645061986565516,0.0,0.1693463724094866,0.0,0.0,0.0,0.0,0.0,0.13767642836522828,0.0,0.0,0.0,0.0,0.0,0.21893938450350708,0.2530955836454541,0.0,0.0,0.0,0.0,0.0,0.0,0.22148116739437296,0.0,0.0,0.0,0.0,0.1731791177871014,0.0,0.20743660518526313,0.0,0.256006869807786,0.0,0.0,0.0,0.0,0.0,0.15638674949759673,0.0,0.0,0.0,0.0,0.46893821304228955,0.0,0.0,0.17261878138436787,0.18194864275056008,0.12145624551573563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21893938450350708,0.0,0.0,0.0,0.0,0.11393588348538983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12880302034381033,0.0,0.0,0.0,0.12255247806089987,0.0,0.0,0.0,0.0,0.1476848678328779,0.0,0.3019407668416614,0.16428876117730584,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536053772404375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621764596584761,0.0,0.0,0.4145725222929837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815349952025722,0.0,0.0,0.0,0.0,0.23621503542362277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.08626089377662957,0.0,0.3213141446100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06882883881250729,0.1888097363190199,0.0,0.0,0.05399599493341612,0.0,0.0,0.0,0.07478184696982458,0.0,0.054660921472102435,0.0,0.0,0.0,0.16448442572364116,0.0,0.0608914478002184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11448660386432162,0.0,0.0,0.05981348992046494,0.0,0.0,0.0,0.03507748102887379,0.07397926852862106,0.08081881496203239,0.0,0.0,0.08760369973907381,0.0,0.0,0.0,0.0,0.0,0.047186495175984736,0.0,0.0,0.0,0.0,0.159664352705009,0.0,0.0,0.0,0.061926860503599086,0.0,0.1300454119267533,0.0,0.0,0.0,0.0,0.06499193322451455,0.0,0.0,0.0,0.0,0.0,0.12242904547609625,0.0,0.6706186694722439,0.0,0.0,0.08942936758605625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07794210250106556,0.0,0.0,0.09474484858017838,0.0,0.0,0.0,0.0,0.054080956903493765,0.0,0.0,0.160661711032093,0.0,0.0,0.0,0.050955044283719955,0.0,0.0,0.0,0.11193851674330603,0.4298323762742734,0.0,0.0,0.0,0.0,0.0
sales,0.242477688439362,0.0,0.12042770504968973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17691349429647357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314669860754233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07572670371020987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414391839276403,0.1616281689313856,0.0,0.3989452253514576,0.0,0.0,0.0,0.11605013063511557,0.13626660116318945,0.0,0.0,0.0,0.0,0.0,0.24358807404729566,0.0,0.0,0.0,0.0,0.0,0.11471521893321021,0.0,0.2513461317616068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17059077780733176,0.0,0.2921249714152241,0.0,0.0,0.17755061318012277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15032978305292025,0.0,0.09548908983203058,0.0,0.0,0.43765259331583406,0.10488566177520618,0.345214405317469,0.0,0.0,0.0,0.0,0.0
sales,0.11571893060150568,0.0,0.0862085414920267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09233384066888295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08168583599962319,0.0,0.0,0.0,0.09551091686113287,0.0,0.0,0.0,0.07679185078747018,0.0,0.0,0.08023975623372662,0.0,0.0,0.0,0.14116925115685297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12660130266532027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08307484144021936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19256332925805608,0.10148558610206186,0.0,0.0,0.0,0.7197075928629668,0.0,0.0,0.17995415410762514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411104462414585,0.0,0.0,0.0,0.0,0.0,0.07184252552643541,0.0,0.0,0.0,0.0,0.0,0.0,0.20886329954497665,0.0,0.4942455786594436,0.0,0.0,0.0,0.0,0.0
arts,0.2425474756034879,0.0,0.3613870955367704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073014869385472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19726098586721608,0.0,0.22724549552044152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4843160155060621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34152683432608455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.14293112472295164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15206246869828963,0.0,0.0,0.0,0.0,0.0,0.06595861812652258,0.0,0.0,0.0,0.0,0.06238169436417365,0.0,0.0,0.0,0.0,0.0,0.0,0.7000113664573825,0.0,0.1572947220686284,0.0,0.08390989151221173,0.0,0.0,0.06376053724158617,0.0,0.13214500049234285,0.0,0.21954269038214594,0.0,0.42622869267399105,0.0,0.08927586700884248,0.0,0.0,0.0,0.0695287956899264,0.10172401387653499,0.0,0.0,0.0,0.05212419001594655,0.23861814331418543,0.0,0.0,0.0,0.11758131259279765,0.0,0.0,0.0,0.06840701840520308,0.0,0.07182681969376284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04939372305228906,0.0744457807140398,0.08001653023982375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052329575146521146,0.0,0.0,0.0,0.0,0.05974010282748441,0.0,0.0,0.0591578976349854,0.0,0.0,0.0,0.05628708808759629,0.0,0.0,0.0,0.0,0.1356602705460328,0.0,0.0,0.15091226417459816,0.0,0.0
sales,0.4328720299888831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127055966340939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158556716528916,0.0,0.0,0.0,0.0,0.0,0.36133179630679607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31075965763171715,0.0,0.3262951436443702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25341394462368994,0.3071850239696749,0.0,0.0,0.0,0.0,0.2243859887879239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19188371274211471,0.0,0.6365723484188672,0.0,0.0,0.0,0.0,0.20068371557641881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20511949300528814,0.0,0.0,0.0,0.23542506223233559,0.3234934890036697,0.12465363962200011,0.0,0.14360152353388284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26821294608469537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17945745445604033,0.0,0.0,0.0,0.23161744970737727,0.0,0.1589010361023285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21581846374824215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22306601518852803,0.0,0.0,0.0
arts,0.20253669824261739,0.0,0.0,0.0,0.11442396857303319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10245924607837863,0.6308879548994618,0.0,0.0,0.0,0.0,0.0662972240919702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720234895703218,0.06776261319630872,0.0,0.0,0.0,0.0,0.0,0.24708104260963307,0.08684999731738423,0.14231920649359622,0.0,0.0,0.0,0.0,0.1081089542732984,0.0,0.0,0.0,0.055395884022096664,0.16906370456860406,0.08860596257085647,0.0,0.0,0.18744235891906827,0.0,0.0,0.0,0.14540148275542453,0.0,0.0,0.0,0.0,0.0,0.29925886148044406,0.07629906781272029,0.11507937725831642,0.0,0.0,0.0,0.2371399401067229,0.0,0.0,0.0,0.07651639258698764,0.0,0.0,0.0,0.08503895077620945,0.0,0.0,0.0,0.0,0.10110573862143252,0.0,0.0,0.0,0.055614160620153966,0.3276265650760413,0.0823587815202732,0.0,0.0,0.0,0.0,0.07129709061447748,0.0,0.0,0.09417556550161191,0.0,0.05982007591270192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06813169160701911
arts,0.2877594319206483,0.0,0.08575025986674804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12896501406709043,0.0,0.0,0.0,0.0,0.3779124937305149,0.07205052555223886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936107535655039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04680626676655533,0.0,0.05392101858391645,0.14426189418030816,0.0,0.0,0.0,0.0,0.31914273197757226,0.0,0.0,0.0,0.0,0.604268599428924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08697016927598285,0.09602872906640157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644062681875476,0.06321224511176224,0.0,0.0,0.0,0.0,0.07216389608284203,0.0,0.0,0.07146061314521943,0.0,0.21408392623908062,0.0,0.13598555688090755,0.0,0.0,0.0,0.0,0.0,0.0,0.0837591862149207,0.0911482943122069,0.0,0.0
arts,0.05652589501284672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879612860670292,0.0,0.051806411103833785,0.09020568988414561,0.0,0.0,0.0,0.07076606344061323,0.057190629028465126,0.0,0.0,0.09800758247715523,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.11970465763251453,0.0,0.09227933870215904,0.0,0.0,0.0,0.24888290045392414,0.05335833587843586,0.11253287788501869,0.0,0.0,0.0,0.0,0.0,0.0,0.1149296003753229,0.048477869668317526,0.05295975556937971,0.0,0.0,0.057405822237485714,0.0,0.4827534330104139,0.0,0.0,0.0,0.03092083510343299,0.04718392912419362,0.0,0.22607053787760517,0.0,0.06975096163249381,0.0,0.0,0.0,0.04058004806170951,0.19059712192119832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02930108199623276,0.0441623305590153,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.0,0.09312801773859289,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.23877935566823774,0.10528000131671308,0.0,0.05256685010182963,0.0,0.36729360121359445,0.0,0.0,0.0,0.33008482241904136,0.0,0.0,0.0,0.4028551725005981,0.0,0.038029699113714975
software+engineer,0.28962384200208074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15406342213456242,0.0,0.0,0.0,0.0,0.0,0.13365310342292433,0.0,0.0,0.0,0.24470116783345794,0.12640512014001043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15936452546801472,0.0,0.0,0.0,0.0,0.38759728085438355,0.0,0.13388386475704223,0.0,0.0,0.20375959865288096,0.23554763644449864,0.0,0.3618025066448775,0.0,0.0,0.0,0.2817748335294614,0.0,0.0,0.0,0.0,0.10562015938044865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27722867960109937,0.0,0.14554394306223375,0.0,0.0,0.0,0.0,0.14547506272748828,0.0,0.0,0.1606505549222679,0.0,0.0,0.13701987451870146,0.0,0.0,0.0,0.0,0.2001747326751922,0.0,0.1621388970152844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12105241693181085,0.0,0.13593807928147916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15289808234630634,0.0,0.0
sales,0.264874335673615,0.0,0.16913713775560987,0.09199866362523171,0.0,0.0,0.0,0.0,0.0,0.0,0.07871783113785503,0.0,0.0,0.0,0.08282325079959123,0.0,0.08282325079959123,0.0,0.07656834531818472,0.0,0.0,0.1312151753948402,0.0,0.0,0.049544271914980106,0.30773580056431543,0.0,0.14430542735696336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14287513729251983,0.050220676591734466,0.05063936506919544,0.0,0.0,0.0,0.0,0.0,0.061548330405239944,0.0,0.07090393865723407,0.0,0.0,0.0,0.11044116690620581,0.0,0.0,0.0,0.0,0.08279528377097989,0.12634221515038194,0.0,0.07566732218430712,0.0,0.18676890977695101,0.0,0.0,0.0,0.16298896440556754,0.0,0.05704570101801809,0.0,0.0,0.0,0.0,0.11403740697586068,0.0,0.0,0.0,0.06636999559315056,0.0,0.05370470684567034,0.0,0.35300818274799534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07555686192043544,0.20514042641485034,0.0,0.0,0.08312152232093263,0.0,0.06154716011286309,0.0,0.0,0.0,0.0,0.0,0.18793557925733653,0.0,0.0,0.0,0.08940772853120464,0.0,0.0,0.06829667543344535,0.049102933074914444,0.5387148746517899,0.0,0.0,0.11985628681265212,0.1762919178010676,0.050915179349335093
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757535648858392,0.0,0.0,0.0,0.32178154847904306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20956403368138765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038303995747527,0.10324822430935429,0.0,0.11894239396420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13889029928608748,0.0,0.22215565068136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864117540289504,0.0,0.0,0.0,0.0,0.0,0.13161468745102312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064925222535566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820571839061445,0.0,0.0,0.0,0.0,0.0,0.552897309061379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49886875174225503,0.13624756684975595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794456697483823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148688821039763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522907349323322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823436484306065,0.0,0.20476621586826127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18871039559551814,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.3886174344700173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309579676363677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18423067350774697,0.0,0.0,0.0,0.0,0.29013459560775184,0.0,0.16067433363689182,0.0,0.08507437692386513,0.0,0.09800604440439212,0.0,0.0,0.0,0.15265586246495721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20918033831115065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12247721902454602,0.14846526112705938,0.0,0.0,0.0,0.34908079009421095,0.6506864948326627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147293102613965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
