category,technical,medium,ability,HR,Software,Adobe,Requirements,environment,understanding,experience,web,Java,other,content,account,information,s,Management,recruitment,code,client,good,knowledge,/,job,business,communication,record,Singapore,No,application,sale,@,strong,market,project,management,Art,Experience,platform,creation,Computer,performance,design,visual,work,Work,data,Human,talent,system,strategy,ByteDance,product,user,Diploma,relationship,opportunity,training,duty,Job,Sales,Strong,skill,such,material,activity,industry,software,process,order,Development,test,year,candidate,new,quality,art,Excellent,tool,Business,creative,technology,Salary,change,level,plan,initiative,cloud,Location,need,video,Design,role,matter,customer,team,development,marketing,requirement,’,company,graphic,solution,EA,Good,game,Responsibilities,resume,Photoshop,target,service,asset,digital,employee,office
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10129352717077711,0.11475001926504987,0.05737610059328205,0.0,0.0,0.08846001287611369,0.0,0.0,0.0,0.0,0.0,0.26209246330900876,0.0,0.3088637885217325,0.18474308631922248,0.0,0.0,0.1462792720602578,0.26116236665976994,0.0833469696456058,0.0,0.0,0.0,0.0,0.10969283742951766,0.0,0.0,0.0,0.0,0.2746461009403724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19829253645413333,0.0,0.0,0.0,0.1563593646879676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10630705481309015,0.11893932899388185,0.0,0.0,0.0,0.0,0.07748689192301052,0.0,0.0,0.0,0.0,0.0,0.09492749625662436,0.0,0.0,0.0,0.0,0.536451952121067,0.08759791394445084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33774919950846927,0.0,0.0,0.212714779327008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12100760454895945,0.0,0.0,0.09783669504908125,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06284620093608,0.06284739592915092,0.0,0.0,0.048447710768391286,0.08457135394038447,0.0,0.0,0.0,0.0,0.0,0.0,0.16915827848778256,0.10117994923862884,0.09674319741989132,0.0,0.0,0.047677733671751196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512262313597182,0.0,0.054405264383524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534907692225527,0.0,0.10860070150695862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11644432951727104,0.0,0.0,0.0,0.0,0.0,0.12731388136304336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08154885587603769,0.0,0.07186333264688193,0.0,0.0771515975333999,0.06119301256684716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697021348702149,0.0,0.17474919633060224,0.0,0.0,0.03863784104052244,0.045239086988703554,0.13947634885787352,0.0,0.0,0.05170818128047211,0.35125831311600086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08764681818645594,0.35411874091599255,0.06777082925556692,0.0
software+engineer,0.0,0.0,0.10991696793605933,0.0,0.0,0.0,0.0,0.11178602227832897,0.12663640578311527,0.3482567377274681,0.1679215819468499,0.0,0.0,0.0,0.0,0.06477860276724175,0.0,0.0,0.0,0.08216132280112046,0.0,0.30581956231363927,0.04873489018724428,0.0,0.12107371336139448,0.048035813924664134,0.04599023484455596,0.0,0.0,0.0,0.2300730166054118,0.0,0.0,0.0,0.0,0.05481387128091498,0.0,0.0,0.0,0.12997776011096238,0.0,0.0,0.0,0.16167752360578905,0.0,0.072944226272611,0.0,0.0,0.0,0.0,0.059793582223614306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08551337552083062,0.35806785387847073,0.0,0.0,0.05525008006949604,0.5294386758556308,0.0,0.0,0.0,0.08723178284104503,0.042588874666691125,0.04933502954731018,0.048335874133498206,0.0,0.0,0.0,0.07240305713350552,0.0,0.0,0.18495779510335553,0.0,0.0,0.060827075170361976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07785605563600677,0.18231540783144282,0.0,0.11330922879660421,0.0,0.0,0.0,0.18995460867467293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10797111402741144,0.0,0.0,0.0,0.0
software+engineer,0.48059852177308404,0.0,0.043081721614660055,0.0,0.0,0.0,0.0,0.043814293485667025,0.09926973938005615,0.024817906737701838,0.0,0.0,0.11478955489521417,0.0,0.0,0.05077967093539916,0.0,0.0,0.0,0.3220295558433864,0.13359835574261958,0.07991021765676591,0.11460921883448884,0.0,0.0,0.11296521011604886,0.03605154930617407,0.0,0.0,0.0,0.27052988738386685,0.0,0.0,0.0810011943298362,0.0,0.0,0.07919837991232287,0.0,0.0,0.0,0.0,0.0,0.0,0.08449221497672195,0.0,0.057180668438770704,0.0,0.0996340374563209,0.0,0.0,0.09374386910670786,0.0,0.0,0.09093406071971882,0.12349748827663261,0.0,0.0,0.0,0.0,0.17340449787640355,0.0,0.0,0.0,0.10055035653807506,0.0,0.0,0.05290941223067021,0.0,0.0922277164644862,0.041060680746510814,0.0,0.0,0.4786643624569727,0.03338523754293099,0.0,0.0,0.050916943536562766,0.0,0.0,0.0,0.0,0.0,0.09665841878922521,0.0,0.0,0.19072834109819678,0.0,0.0,0.0,0.0,0.048697559015341924,0.0,0.0,0.0,0.0,0.0,0.1830930916986599,0.14291627205049023,0.0,0.17764524415290692,0.0,0.04083824959244495,0.0,0.14890460907008424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042319048317085724,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09591739155337009,0.10865968276577004,0.16299262332329234,0.14408420478326453,0.0,0.08376501370664297,0.0,0.0,0.11116585918828761,0.0,0.0,0.0,0.0,0.0,0.0,0.08363341765147705,0.0,0.0,0.1648674808850426,0.07892334431997933,0.0,0.0,0.0,0.09870645349854461,0.0,0.0,0.08866311259095314,0.0,0.0,0.08668976961739526,0.0,0.0,0.0,0.0,0.0,0.0,0.27745304861933623,0.0,0.1251787973191713,0.0,0.10905843986583211,0.0,0.0,0.3078333581406745,0.0,0.0,0.0,0.0,0.0,0.0,0.100664827123667,0.1126266456391356,0.0,0.0,0.0,0.0,0.0,0.20482545636831587,0.0,0.0,0.18962812900475695,0.20190310714678514,0.0898892365775425,0.0,0.0,0.1496975185292932,0.0,0.0,0.0,0.111466373673125,0.0,0.0,0.0,0.0,0.0,0.4232054274694004,0.0,0.0,0.0,0.11765485628541077,0.0,0.0,0.0,0.10660774062911467,0.0,0.0,0.0,0.0,0.09510851073148242,0.06680396726744912,0.2346521238000651,0.0,0.0,0.0,0.08940229465971417,0.0,0.21731936553154008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36735805324316945,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07982301512722428,0.0,0.0,0.1230677036771516,0.0,0.0,0.3266501469339622,0.0,0.0,0.0,0.0,0.0,0.25701903791691344,0.12287436252425742,0.0,0.1017536258627557,0.12111179468445425,0.11595431460200122,0.0,0.0,0.0,0.0,0.6104292854303697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09195645325798035,0.0,0.3204576986736955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18590971435004866,0.0,0.0,0.0,0.21560326624414303,0.0,0.0,0.0,0.13930098830366075,0.0,0.0,0.22702988427610118,0.0,0.0,0.0,0.12438748261153966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397335892150523,0.0981485047793476,0.11491710266283697,0.17715010367848766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16483819355426332
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11229057519026094,0.0,0.0,0.17312479629122335,0.0,0.0,0.4595132472349813,0.0,0.0,0.0,0.0,0.20149209694119752,0.0,0.0,0.0,0.0,0.0,0.1631180764306962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791696561777608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12935922067510636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230548789606965,0.0,0.0,0.0,0.15164933785617365,0.0,0.2914096215776709,0.0,0.19596087765237752,0.0,0.0,0.0,0.0,0.0,0.15105413869833734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21574135314225976,0.0,0.0,0.0,0.0,0.22033594412244895,0.0,0.0,0.0,0.0,0.19656943653844017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23188519674470282
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1350562380819552,0.0,0.0,0.10411195982468065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12117118720789558,0.3261467665795699,0.0,0.0,0.1721616490973109,0.10245731354150436,0.0,0.0,0.0,0.0,0.12268275102379896,0.516406720379347,0.0,0.0,0.0,0.0,0.10774715376070328,0.0,0.0,0.0,0.0,0.0,0.0,0.11494926649708842,0.0,0.0,0.0,0.27109857462969444,0.0,0.0,0.12753588002615296,0.0,0.0,0.12371321526146736,0.0,0.0,0.0,0.0,0.0,0.3145492136946989,0.0,0.0,0.0,0.09119727565635713,0.0,0.17524483762097529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0908393410788972,0.10522845722642732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08303098929387953,0.0,0.4495926370454463,0.0,0.0,0.1111185648753528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394486682705576
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17682063644797447,0.0,0.15023583797268567,0.0,0.0,0.07720905873175567,0.0,0.0,0.10246534885189072,0.0,0.0,0.11437886868225833,0.0,0.35944048408982754,0.0,0.07708776217723286,0.0,0.06383723300807127,0.0,0.07274632758073085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601100766051952,0.07990490561217485,0.0,0.0,0.0,0.0,0.0,0.0,0.3409838671019622,0.0,0.28845387490875446,0.0,0.10052286887081241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18557238173046134,0.0,0.11663428848653924,0.0,0.0,0.0,0.1352631498664498,0.0943972906509881,0.0,0.10676283012272933,0.17478668839948056,0.0,0.08285396299908637,0.0,0.0,0.0,0.06736613192495028,0.07803704922977793,0.15291321496840185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09621491064520385,0.10844647791535127,0.0,0.0,0.0,0.0,0.0,0.0,0.18566024756487623,0.25619409974834323,0.0,0.1231509720831746,0.0,0.0,0.26884501581100817,0.0,0.16481026418284184,0.0,0.0,0.0,0.0,0.0,0.0,0.21123404672559065,0.0,0.0,0.08539314983759301,0.0,0.0,0.0,0.20682927180887156
arts,0.0,0.39225171972586137,0.08536655638012647,0.0,0.0,0.0,0.0,0.08681814966806813,0.0,0.1967070168374897,0.0,0.0,0.0,0.2647011621973064,0.0,0.10062006529460342,0.0,0.0,0.0,0.0,0.0,0.07917116407231946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16050410158777276,0.10927066325263077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08371078456434865,0.2732868204899322,0.1699554906298336,0.0,0.09871256715284549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06641360774162225,0.0,0.0,0.10484015385058101,0.0,0.0,0.0,0.0,0.0,0.0,0.1323058901157157,0.0,0.0,0.10089207135210257,0.0,0.0,0.0,0.0,0.12073897709421576,0.09576446864157404,0.0,0.0,0.0,0.10649348107510066,0.0,0.0,0.0,0.0,0.2940255658537624,0.0,0.09115835959136234,0.0,0.0,0.12093316414717169,0.0,0.21827456887908622,0.0,0.0,0.0,0.5497043583978365,0.0,0.0,0.0,0.0,0.0,0.10371498175785525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10956781849517867,0.0,0.1241258815119926,0.0,0.0,0.3827439286836253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11136457404439042,0.0,0.0,0.0,0.0,0.1883304990765775,0.09015527346437889,0.0,0.0,0.0,0.338261412432603,0.0,0.0,0.0,0.0,0.0,0.09902697299209332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07149677197216181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11499088255540615,0.0,0.1445460757061293,0.0,0.0,0.0,0.08381650779779838,0.35096260536967117,0.0,0.13231227562469058,0.0,0.0,0.0,0.17651728934582436,0.0,0.0,0.16697508308419545,0.0967121193280331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11504532907245583,0.4762559820729069,0.0,0.07631113442284335,0.0,0.0,0.0,0.0,0.10212552943412348,0.0,0.0,0.0,0.0,0.0,0.0,0.26178453099778715,0.0,0.0,0.0,0.0,0.0,0.0,0.2563256480497078
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11028357864073447,0.12493436774402171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615975208654425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597141742462373,0.0,0.0,0.138804614357947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179798707024494,0.0,0.0,0.11444363059038108,0.0,0.0,0.0,0.23148413856254016,0.12949548908942712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331766156741743,0.0,0.0,0.1033525467124391,0.1776704020248072,0.0,0.0,0.0,0.0,0.09537244581255132,0.0,0.0,0.0,0.0,0.0,0.0,0.2432958626462325,0.0,0.0,0.0,0.0,0.1535968359652043,0.0,0.0,0.12257509255597455,0.0,0.0,0.0,0.0,0.32806063903924154,0.07680964273880862,0.0,0.0,0.0,0.0,0.10279267225777974,0.0,0.12493436774402171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1407932391892585,0.40417267448563243,0.0
software+engineer,0.15899370542664748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216799488734746,0.0,0.0,0.11392554814608546,0.0,0.40532098405245,0.0,0.0,0.0,0.0,0.19176340757931354,0.0,0.0,0.11374656945253277,0.0,0.18838959785382492,0.0,0.10734058129167148,0.18454369308236696,0.0,0.0,0.0,0.0,0.0,0.2411745251457261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14998206049212154,0.12578437882375562,0.0,0.0,0.0,0.0,0.0,0.0,0.27911481187636816,0.0,0.0,0.0,0.18385190698870882,0.0,0.0,0.13691032928447078,0.0,0.0,0.0,0.0,0.0,0.19958705293946785,0.0,0.0,0.0,0.0,0.27460058962864065,0.0,0.0,0.0,0.0,0.0,0.2302945730783512,0.11281527142157953,0.0,0.0,0.0,0.0,0.0,0.0,0.2877926485614976,0.0,0.0,0.14196956438963998,0.0,0.0,0.21165146732461337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18171497269566445,0.10638041924117173,0.0,0.13223109781726022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08293822245446285,0.0,0.046979031409897704,0.0,0.0,0.07243025720561921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17965821428287634,0.07127912667194572,0.06824374372627136,0.11732703834341808,0.0,0.0,0.08534987936362151,0.3592620064281949,0.0,0.0,0.10438732697302201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953538463887248,0.0,0.0,0.2164801767542389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17213353809132761,0.0,0.0,0.0,0.08704325347168385,0.09738644513827364,0.0,0.0,0.0,0.0,0.06344556517200271,0.0,0.0,0.0,0.08198419333718591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21517313522974302,0.09638317667083289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18051951000359823,0.10173425783808653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401491662097731,0.0,0.0,0.0,0.08406834622559278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08010779962780412,0.0,0.0,0.0,0.09701385822364661
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06443976439333124,0.0,0.21900525180482577,0.09679946523428819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11752775609873374,0.05618707558234152,0.0,0.09305828408264219,0.055381101655807626,0.053022727481943636,0.0,0.0,0.0,0.0,0.0,0.0,0.11913230735765723,0.08110488212457717,0.0,0.0,0.0,0.0,0.07492650751154849,0.0,0.0,0.0,0.6213335869436953,0.10142198602195635,0.12614749122633762,0.0,0.0732682577814699,0.0,0.0,0.06893678247409918,0.08473125973626042,0.0,0.5349641846923279,0.27245044075574587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04929472986632114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04910125601330617,0.056878983893910606,0.0,0.0,0.0,0.0,0.08347440669144346,0.0,0.0,0.0,0.0,0.09582454607975266,0.0,0.0,0.08974812064634134,0.0,0.0,0.0,0.0,0.0,0.0,0.09336629342809921,0.06389633750545842,0.1346418571711977,0.0,0.0,0.13063565298107477,0.0,0.06006275515623881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08226685489673302,0.0,0.0
software+engineer,0.1356830764872668,0.0,0.0,0.0,0.0,0.0,0.0,0.0556636368864278,0.1261167141373487,0.06305955609580151,0.0,0.0,0.048611260494493685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04853489149704899,0.0,0.0,0.23919342055029663,0.045801499696177764,0.0,0.0,0.0,0.05728221021140782,0.0,0.0,0.05145376896260975,0.07005911258058853,0.05458892561224524,0.0503085809528692,0.0,0.0,0.06472217809230006,0.0,0.0,0.19198899098737265,0.053671343299564876,0.0,0.14528975417303816,0.0,0.06328976734854408,0.0,0.08592386051588213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05943306862154867,0.0,0.0,0.05502334428319122,0.17575532018414183,0.0,0.0,0.0,0.0,0.042414098051467335,0.04913256799969413,0.048137512929051,0.0,0.0,0.0,0.0,0.0,0.0,0.1841987636041574,0.0,0.16554817628545276,0.0,0.0,0.0,0.18062049785295894,0.0,0.0,0.0,0.0,0.058446371488637114,0.0,0.1655826598418423,0.23260964771830958,0.1815672201854132,0.0,0.0,0.0,0.05188273769916654,0.0,0.06305835706867435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10752802117747494,0.0,0.7106283491058346,0.1359992198855182,0.06511044024457356
sales,0.0,0.0,0.22697398215484477,0.0,0.0,0.0,0.0,0.13850010113373307,0.05229978564017687,0.20920312039106284,0.0,0.0,0.12095265188048127,0.0,0.43032180824871974,0.10701210344201444,0.0,0.0,0.23890853765010256,0.0,0.0,0.042100314557170844,0.040254211168243306,0.0,0.03333495986036282,0.23806071460499298,0.11396151410192841,0.0,0.0,0.0,0.0,0.2499743320554662,0.0,0.0853501807601169,0.05810612170113151,0.04527534874939307,0.12517585877623263,0.0,0.0,0.053679737274255714,0.0,0.0,0.05307772852892547,0.0,0.0,0.06025072133332407,0.0,0.10498342866563067,0.0,0.0,0.0,0.0607041741650395,0.0,0.3353572134784225,0.0,0.0,0.06131186965932794,0.14535516981276556,0.0,0.0,0.0,0.0,0.0,0.17658157547391856,0.0,0.0,0.0,0.18254259990202748,0.04858972967289472,0.0,0.074376043264093,0.0,0.0,0.1407108170482386,0.04074991632809181,0.1996231526218493,0.10730138908575487,0.0,0.0,0.17941117379441773,0.0,0.0,0.05092402392274784,0.0,0.06865175795352678,0.05024215545057768,0.05662931831410812,0.0,0.0,0.0,0.10262430076305513,0.0,0.0,0.09694932891996852,0.0,0.18310948816353254,0.0321539054695419,0.0,0.17410558725484138,0.04679577204098357,0.0,0.0,0.0,0.05229978564017687,0.0,0.0,0.0,0.0,0.0,0.0,0.07037917354591207,0.0,0.0,0.0,0.0,0.05400175688085572
arts,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32634185295916024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905364274100474,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039131506870817,0.0,0.25346450001856785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23881819099932428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389729861246701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065265887959268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212600530879347,0.37214822733645825,0.0,0.0,0.6197663387782965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15119332735203383,0.0,0.1712820908004869,0.0,0.0,0.0,0.0,0.0,0.17522928706076069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275103130943836,0.25987844960616646,0.0,0.0,0.0,0.0,0.0,0.32746070831738533,0.0,0.13975850248758367,0.19029425554787321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098658848901664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568965526551713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11565893046902688,0.0,0.0,0.0,0.2989083347603042,0.0,0.0,0.0,0.0,0.0,0.1152049878472879,0.0,0.13075090233583617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599673196450022,0.10530221816824534,0.0,0.0,0.0,0.0,0.14092366549592877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14603357070050152,0.0,0.0,0.0,0.0
software+engineer,0.26266491747536214,0.0,0.0,0.0,0.0,0.0,0.0,0.1077576140494145,0.12207283755929316,0.3051878968024999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09826627006640407,0.09395728339742065,0.0,0.0,0.09260951578642798,0.0886657897904707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567711178302097,0.0,0.0,0.0,0.25058756047641767,0.0,0.0,0.12388863268591147,0.0,0.0,0.14063110255853498,0.0,0.12252081798278125,0.0,0.0,0.11527762817862165,0.141689506014481,0.0,0.5591119152809676,0.3037318103084065,0.0,0.0,0.11309108195991194,0.0,0.0,0.0,0.0,0.0,0.1648634977366521,0.0,0.0,0.0,0.0,0.0,0.10098533233078738,0.0,0.0,0.0,0.16421643513553566,0.0,0.09318800979696935,0.0,0.0,0.0,0.0,0.0,0.1498597256931047,0.11886167455745107,0.0,0.0,0.0,0.13217839214891755,0.0,0.0,0.0,0.0,0.18247044867384268,0.0,0.0,0.0,0.0,0.0,0.08787267384578368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13163846513789662,0.1260454056348757
arts,0.0,0.46460294887832954,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.08737118490356312,0.0,0.0,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813230977279349,0.1344935245919175,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.44618095810805525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799549798266441,0.0,0.22674034651973426,0.0,0.0,0.0,0.14455370340801668,0.0,0.0,0.0,0.0,0.13614972731385833,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0
