category,initiative,account,quality,creative,test,Work,system,Photoshop,solution,Management,material,duty,talent,knowledge,Strong,recruitment,strong,development,record,’,Java,content,product,game,Responsibilities,such,service,No,code,industry,data,user,strategy,office,communication,Salary,requirement,Experience,Adobe,Job,platform,Software,market,Human,art,plan,Development,ByteDance,technical,Excellent,customer,understanding,@,Location,team,information,technology,company,software,role,s,job,employee,creation,medium,other,application,Design,resume,HR,video,Sales,training,digital,web,business,design,environment,EA,relationship,year,Diploma,activity,work,process,/,client,tool,sale,Requirements,Business,cloud,Singapore,skill,level,marketing,management,change,Computer,Art,target,opportunity,need,visual,ability,performance,new,candidate,good,asset,experience,project,graphic,Good,matter,order
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291409621577671,0.5230548789606966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19596087765237755,0.0,0.0,0.0,0.23188519674470284,0.16311807643069623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19656943653844022,0.0,0.0,0.0,0.0,0.4595132472349814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17312479629122338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15105413869833736,0.0,0.0,0.12935922067510636,0.0,0.0,0.20149209694119755,0.0,0.0,0.0,0.0,0.0,0.0,0.15164933785617368,0.21574135314225978,0.0,0.17916965617776082,0.0,0.0,0.0,0.0,0.0,0.22033594412244897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11229057519026095,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.1167542292380784,0.0,0.0,0.0,0.21495778071379196,0.0,0.0,0.0,0.0,0.0,0.0,0.0876009050503343,0.0,0.0,0.0,0.2457837906676262,0.0,0.0,0.0,0.0,0.4170295949989817,0.0,0.0,0.2145421753536977,0.0,0.0,0.0,0.0,0.11423206540998775,0.14159190492476126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06997308202767315,0.0,0.3324614087549338,0.0,0.0,0.0,0.0,0.29017313407329504,0.0,0.0,0.0,0.08773874389343439,0.0,0.0,0.12002095499972507,0.0,0.0,0.0,0.0,0.0,0.1509194183008347,0.0,0.19374343295255736,0.10046761863968993,0.0,0.0,0.22966034917960423,0.0,0.12132302560533222,0.06555857841400853,0.0,0.0,0.0,0.13014440596741578,0.0,0.0,0.0,0.0,0.0,0.0,0.1093365926549906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975756144025865,0.23101469000182281,0.08688367418547606,0.0,0.0,0.0,0.3414496673841587,0.09852786607442635,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25377513364444043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18580006183049597,0.0,0.0,0.19015212328819808,0.0,0.0,0.0,0.0,0.0,0.0,0.3899721125602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19074264301701863,0.0,0.0,0.0,0.0,0.4458921632091716,0.0,0.0,0.0,0.40396314625500557,0.0,0.13889828238618054,0.0,0.0,0.0,0.16799295860988647,0.0,0.0,0.45960711154189793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934625764354417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10896201095587467,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.11060086057412276,0.0,0.0,0.25523478351233775,0.0,0.0,0.0,0.0,0.1049167502835009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12123747044480747,0.16505637842673915,0.0,0.0,0.08491376849108809,0.0,0.0,0.0,0.07861346597833783,0.2712718412729197,0.11208147969201722,0.0,0.0930251958633678,0.13087589222461177,0.0,0.0,0.0,0.0,0.0,0.18494094867502517,0.0,0.10009550918934457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009332443616062,0.0,0.0,0.11077874227965122,0.09217127791238097,0.0,0.0,0.0,0.0835040453544891,0.0,0.11484778826546269,0.5829182241554546,0.0,0.0,0.06945233378363384,0.1636815479786876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06834853124119275,0.07668182251475691,0.1590565416045973,0.0,0.0,0.0,0.0,0.1920740347095949,0.10378986678725348,0.07453012882208133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12167408316411085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669290522210054,0.0,0.0,0.07819856377053634,0.0,0.0,0.07019714110783798,0.14504676269073832,0.0,0.31533263132485895,0.0,0.0,0.0,0.0,0.1281226091856538
arts,0.0,0.0,0.28558513855066886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21427503542462215,0.0,0.0,0.11358074394648522,0.0,0.0,0.0,0.0,0.0,0.0,0.23727904715429257,0.0,0.0,0.0,0.0,0.0,0.12146034205288005,0.0,0.0,0.0,0.0,0.20220747728458457,0.0,0.12454803386775551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418639588425238,0.0,0.0,0.0,0.14975564549576942,0.0,0.0,0.1391970938631872,0.0,0.0,0.17115673201817494,0.0,0.0,0.0,0.1293226937601258,0.0,0.0,0.0,0.0,0.0,0.0,0.10730609715205083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09362627670687329,0.0,0.0,0.16035869382831153,0.11515145436367916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09399519265666112,0.13372066333615001,0.0,0.0,0.3654364957239453,0.0,0.0,0.0,0.0,0.0,0.1933914465422029,0.0,0.0,0.0,0.0,0.22410192949557178,0.0,0.20879961095272626,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084293772268296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21987660575896062,0.0,0.0,0.0,0.0,0.0,0.0,0.22795295688577508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27131997978432104,0.0,0.0,0.0,0.0,0.24055411305668664,0.0,0.0,0.2060048990603852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28532814856920663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104211949560924,0.0,0.27301480543925055,0.0,0.2878926877167051,0.0,0.35764607249143476,0.30960438124692846,0.0,0.0,0.0,0.0
sales,0.0,0.47941753933091097,0.05123292143846161,0.0,0.0,0.0,0.0,0.0,0.09988578272030163,0.0,0.0,0.0,0.1361052279340543,0.0,0.0,0.0,0.0815038676180956,0.17975396866130453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08516333963458785,0.0,0.0,0.0,0.050126170769961155,0.0,0.0,0.0,0.03627527626460368,0.0,0.0,0.0,0.0,0.0,0.05126065535668465,0.0,0.2774378219678587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060008761841476,0.09988578272030163,0.0,0.0,0.21493420892826468,0.10218959391527774,0.19451651384526905,0.08218336324730856,0.1392000881400326,0.0,0.0,0.03183271706418142,0.1077128326767313,0.0,0.0,0.03850063678494641,0.04536812144252405,0.0,0.0,0.0,0.0,0.0,0.0,0.1688475695529985,0.0,0.15155499219361396,0.04250827633590737,0.1763447764236646,0.0,0.058548845047870196,0.03359241803297032,0.0,0.05323775489828031,0.2301420698450686,0.04131549313020199,0.0,0.0,0.0571086646719026,0.0,0.0,0.0,0.14305336074427985,0.0,0.033724782356749874,0.09595597689946955,0.11083966945598103,0.07968986538219427,0.0,0.0,0.0,0.0672075301150087,0.37014593798607515,0.0,0.0,0.13004722822762857,0.0,0.038125423660264585,0.0,0.0,0.0,0.09988768200484797,0.0,0.0,0.0,0.0,0.0
sales,0.08620955273472947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07012212131015688,0.0,0.0,0.0,0.09554900651740608,0.053971744706651587,0.0,0.08008050728157831,0.11443518660441865,0.050476571352484345,0.0,0.0,0.0,0.0,0.12846793548234836,0.0,0.0,0.0,0.05978662698931721,0.0,0.0,0.18356109176050123,0.0,0.0,0.0,0.21721223331661196,0.05093215978311577,0.0,0.0,0.0,0.0,0.0,0.07197232269631113,0.0,0.31162839120009084,0.0,0.09099004680108028,0.07592704023404002,0.0,0.0,0.0754411119434469,0.0,0.0,0.07012212131015688,0.0,0.0,0.17244430602013527,0.0,0.0,0.05769461489270749,0.06514777980147243,0.19498051053889584,0.0,0.13408380573180875,0.07561689075179301,0.0,0.0,0.05405666851932434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127901941264056,0.0,0.061899048433243134,0.0,0.32882110772562473,0.0943306063488725,0.0,0.0,0.2019562957402553,0.11601771312650043,0.0,0.06291410431635583,0.08018319730642305,0.40219049211597246,0.0,0.0,0.0,0.0,0.14205344635686576,0.20208992118790184,0.0,0.0,0.0,0.0,0.0,0.09436246983972035,0.19488823378348993,0.2063937809512399,0.0,0.12172820149140161,0.07116516584560707,0.16058955599671101,0.0,0.11289389921727846,0.0,0.14024690930335382,0.0,0.0,0.0,0.0,0.0
arts,0.09482726942160309,0.0,0.15824803802989762,0.0,0.0,0.0,0.0728381474470055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06293720317074027,0.05552233226228704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07269732014409146,0.0,0.0,0.0,0.06730343506617151,0.0,0.0,0.0,0.07964176558546945,0.3361407745268577,0.0,0.06901438254132636,0.0,0.0,0.0,0.0,0.0,0.17138976177431897,0.0,0.1000856333084117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189682258502255,0.0,0.0,0.06346190900028192,0.0,0.0,0.0,0.04916238308426643,0.0,0.0,0.0,0.05946030465428033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17554591482561188,0.0,0.0,0.0,0.0,0.051880061659014855,0.0,0.08222027970714922,0.08885773541351498,0.0,0.0,0.4152189077317318,0.0,0.0,0.0,0.0,0.0,0.0,0.15625345454927936,0.0,0.17118055866050622,0.18460929750140706,0.0,0.0,0.0,0.0,0.0714565786344403,0.0,0.0,0.20084467311675616,0.0,0.05888082627244252,0.1201959147732808,0.0,0.0,0.038566582913898695,0.6009485668900635,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.15420912889023627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039183944492658,0.0,0.0,0.0,0.14958698017976607,0.0,0.0,0.0,0.13923008808209392,0.0,0.0,0.0,0.0,0.0,0.0,0.1686133945560769,0.0,0.0,0.1461136531559742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17681761009007893,0.0,0.0,0.0,0.0,0.0,0.163299212853418,0.0,0.0,0.10039634750062519,0.0,0.0,0.0,0.303430100571909,0.0,0.0,0.0,0.0,0.0,0.0,0.12588625748555607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19143826177077528,0.0,0.0,0.0,0.18812496546877217,0.0,0.0,0.5860532180306769,0.0,0.15610240523379137,0.0,0.0,0.0,0.0,0.0,0.0,0.3624145555484732,0.0,0.0,0.0,0.0,0.0,0.0,0.16021545145077437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16330231791665079,0.0,0.0,0.0,0.20885707543236356,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223217043550065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380353267839849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632243633449008,0.0
software+engineer,0.0,0.0,0.10790614929044033,0.0,0.04830539845197276,0.0,0.16555621816452387,0.0,0.31556731139631644,0.0,0.0,0.0,0.0,0.026987391663171118,0.0,0.0,0.14305203665951297,0.35335589235266274,0.0,0.0,0.0,0.0,0.09635637618901687,0.0,0.0,0.06609445086454484,0.08968498948201159,0.0,0.0909951695583557,0.03059523771425915,0.035191708212842905,0.0,0.0,0.0,0.07640254091037892,0.0,0.0941190343767163,0.0,0.0,0.0,0.14395274950406486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22633607787802593,0.0,0.0,0.03506303459959072,0.0,0.0,0.23712427016849522,0.07174348880466355,0.2731255267527562,0.0,0.16287861908526413,0.09749574398972033,0.0,0.04469711822535556,0.0,0.0,0.0,0.027029855960121058,0.3822151185568485,0.0,0.0,0.0,0.0,0.0,0.0,0.039513852803066254,0.0,0.10640108712779459,0.059686939355862806,0.06190253336167048,0.0,0.08220990510443481,0.04716795859014905,0.0,0.07475246991776471,0.08078706636754375,0.058012122473121076,0.0,0.15729411598156548,0.12028156745396514,0.0,0.0,0.0,0.05021620495691371,0.0,0.16573835132567533,0.0673670996298815,0.0,0.25176272217449663,0.04602579025865192,0.0,0.0,0.0,0.09744960301441777,0.06880180032037388,0.0,0.06086752740637269,0.0355845862291206,0.053532865739949205,0.13659862164374614,0.05645012758284574,0.0,0.10519110392365326,0.18212209862164205,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563593646879676,0.0,0.0,0.26209246330900876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09783669504908125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833469696456058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11475001926504987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212714779327008,0.0,0.1462792720602578,0.0,0.0,0.0,0.08846001287611369,0.0,0.0,0.12100760454895945,0.0,0.0,0.0,0.11893932899388185,0.0,0.0,0.26116236665976994,0.0,0.10129352717077711,0.0,0.0,0.0,0.0,0.0,0.19829253645413333,0.09492749625662436,0.0,0.3088637885217325,0.0,0.10969283742951766,0.0,0.0,0.0,0.0,0.07748689192301052,0.0,0.0,0.2746461009403724,0.0,0.0,0.0,0.0,0.10630705481309015,0.33774919950846927,0.0,0.0,0.0,0.08759791394445084,0.536451952121067,0.18474308631922248,0.0,0.05737610059328205,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.17575824867929365,0.0,0.0,0.06759986362870267,0.0,0.03579231851903834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029205481609821664,0.0,0.0,0.0,0.0,0.04816527956716578,0.0983605140650841,0.0,0.0,0.0,0.1525839461498593,0.0,0.0,0.031231594924394833,0.0,0.08905556646573592,0.16617606443733973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036736713755524245,0.0,0.0,0.0,0.0,0.03875531369401066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401023109788029,0.0,0.13940316291575186,0.02944896695208691,0.0332532736017603,0.0,0.0,0.022813391805279085,0.0,0.055158915722735506,0.0,0.027592055995623168,0.06502748275310627,0.0,0.0,0.0,0.053501176427342076,0.0,0.07419805896427115,0.1613428411536578,0.0,0.027153536799795618,0.6702121953141368,0.0,0.0,0.0,0.04814901553817968,0.0,0.0,0.18555159302381166,0.029609364808767136,0.0,0.22479199620183057,0.0,0.0,0.0,0.0,0.051260663064689425,0.0,0.07250810591201566,0.10315242456301774,0.0,0.028555465721139723,0.18793236396570773,0.0,0.0,0.0,0.06631765277358687,0.07023282439389433,0.3978202740525295,0.09320028713746657,0.0,0.0,0.0,0.0,0.0,0.16106849592456307,0.15492508082613818,0.050012368441710454,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15703751604239222,0.0,0.0,0.1316145965852912,0.0,0.16591936792323872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862199872152972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11899816585341269,0.16741691306979087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12478825508910284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896454885718294,0.0,0.0,0.0,0.36728426178172996,0.24855703114709649,0.0,0.0,0.17768735142746367,0.10469101307843266,0.0,0.0,0.0,0.0,0.0,0.47782073871231123,0.0,0.0,0.0,0.0,0.2034657013325086,0.0,0.0,0.15503504063227594,0.0,0.0,0.33192092925000755,0.3813568377183599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07782296287605263,0.0,0.0,0.09194575919916784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09277217082415179,0.0,0.11524989674073301,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.06904626117320017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8430204081999798,0.04328981051165228,0.0,0.19269360318470172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04907706753360272,0.0,0.0,0.13056384018495118,0.05807406864583647,0.0,0.0,0.05032467524786077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034578654868391824,0.0,0.10952848321348964,0.04627586081982358,0.0,0.10426034833066737,0.0,0.17924386714936796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08533768208288567,0.0,0.04964816483311578,0.0,0.0,0.07566096105447354,0.0,0.0,0.0971914080793471,0.09305581734552427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797954410367621,0.21612381174850398,0.0,0.22435910222362854,0.07382883695518921,0.0,0.0,0.0,0.0,0.0,0.0,0.04881805104808451,0.057080358643788,0.04293537595170131,0.08764579431631989,0.04527512989991642,0.0,0.08436722994947254,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.673120245861945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716137589182503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692193998825105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.6202789878671066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21315738300643575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46703868303707885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21011615793931201,0.0,0.0,0.0,0.24388138181378738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996382728087763,0.0,0.0,0.0,0.0,0.24107985848302987,0.0,0.18709153411928398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339245732956864,0.0,0.0,0.0,0.0,0.0
hr,0.22129567287892712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41923235143780757,0.0,0.0,0.0,0.2055627152815933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419817692999696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38820966329382656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15889180652345053,0.0,0.0,0.12107100862293113,0.0,0.0,0.20736474295601462,0.2978117514564068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23627856773289532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18267747322391306,0.0,0.14024887566250924,0.0,0.0,0.09000172596584155,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.3117211695967727,0.0,0.0,0.0,0.0,0.4293189794418627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966965534998424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23331065494742906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13975196461727762,0.0,0.0,0.1870270109852547,0.0,0.0,0.0,0.14488523440291642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17244899739968664,0.0,0.0,0.0,0.0,0.1528944372249054,0.0,0.0,0.0,0.0,0.0,0.20394688310138678,0.0,0.434589870169707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17711319299097403,0.0,0.0,0.3409758470834572,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4652063033105247,0.0,0.0,0.13797111179144195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33790315799472675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26040168793542107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16654106067550256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679478350403695,0.0,0.0,0.0,0.0,0.0,0.45771781977701753,0.0,0.0,0.0,0.12057140921285438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896303339231894,0.0,0.5009499507883386,0.0,0.0,0.0
hr,0.0,0.19971629017916273,0.0,0.0,0.0,0.0,0.27505990045060047,0.0,0.0,0.0,0.0,0.16959908730769815,0.0,0.0,0.0,0.0,0.0,0.0,0.36372537528037774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12417103463066714,0.0,0.0,0.0,0.1461713106434287,0.0,0.0,0.0,0.0,0.0,0.13031007690913832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928263600259135,0.1570489594919276,0.0,0.0,0.3368113973011496,0.0,0.0,0.1535787717224614,0.0,0.0,0.0,0.0,0.0,0.0,0.11048615674813655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323810474446652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11117631887007154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18626720347314923,0.6213348447026271
hr,0.28029284508484226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659872722725232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09946859913685593,0.0,0.0,0.13231232970708084,0.0,0.08279778469477117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25329909971652687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21025035924003183,0.0,0.0,0.18758231821607235,0.0,0.10565658580630784,0.0,0.07265770864167,0.24585295681219113,0.0,0.0,0.0,0.0,0.0,0.12021026835740493,0.0,0.0,0.0,0.0,0.0,0.0,0.34592204126944004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10227621380346133,0.0,0.0,0.0,0.0,0.0,0.0,0.07697631985168013,0.0,0.0,0.09094547300124203,0.448905243745943,0.0,0.0,0.0,0.2112131652386604,0.0,0.0,0.0,0.0,0.08702071892143615,0.08881953241106137,0.0,0.0,0.1709941240964563,0.0,0.0,0.0,0.0,0.0
