category,Job,knowledge,information,@,record,Experience,Business,good,job,skill,client,design,experience,Software,graphic,web,’,test,initiative,Responsibilities,digital,other,order,product,Sales,asset,target,tool,Excellent,EA,visual,account,content,Salary,environment,Development,Java,level,service,office,talent,relationship,understanding,/,market,application,development,industry,creative,candidate,medium,training,Good,sale,duty,communication,Management,business,customer,Art,platform,s,performance,activity,cloud,work,change,company,project,Singapore,ByteDance,Work,marketing,Strong,role,management,user,need,data,strong,HR,recruitment,software,Photoshop,year,Diploma,code,system,such,material,Location,Requirements,Human,employee,requirement,Design,Computer,plan,No,creation,technical,game,Adobe,ability,art,process,matter,solution,quality,strategy,new,video,team,opportunity,resume,technology
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877864876593867,0.0,0.06505979792184564,0.0,0.4100219000919048,0.04817430945418914,0.0,0.13462472409742138,0.0,0.0,0.0,0.0,0.0,0.10857681885592381,0.1114096285008192,0.0,0.22064137133606904,0.0,0.20155130755533404,0.0,0.0,0.0,0.0,0.13385799928947206,0.0,0.2593053548488613,0.0,0.04252420148087481,0.0,0.0,0.0,0.041072983128287284,0.0,0.0,0.0,0.0,0.0,0.053521616365578215,0.0,0.06935408361153494,0.04203505033679308,0.29569442611822755,0.0,0.0,0.0,0.0,0.04605032967207581,0.0,0.1049700833515631,0.0,0.0730926671509709,0.08433118139250317,0.0,0.09888893703059849,0.0,0.0,0.0,0.0,0.05549700958425409,0.0,0.0,0.0,0.0,0.0,0.0,0.053456286390881624,0.0,0.04465006988457955,0.0,0.05993058036614771,0.0,0.0,0.03930807544574754,0.0,0.0,0.04475605658618894,0.0,0.03240222436148339,0.0,0.0,0.0,0.04540385655802566,0.37505704990889854,0.0,0.0,0.0,0.05194826058036171,0.0,0.0,0.0,0.052161331046000375,0.0,0.22271752094707095,0.051827501802135266,0.0,0.0,0.08362639971287318,0.0,0.03985166762024123,0.0,0.04817339345814598,0.049417717221605414,0.0,0.03677462366966348,0.4320479917170701,0.17770199863423788,0.04462893872861833,0.0,0.1407185332142945
arts,0.0,0.11994407871592143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052615400410911596,0.034954281733330136,0.033159442758328134,0.097399264308206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173324252273434,0.0,0.17819508673823892,0.0,0.0,0.10825413628366361,0.0,0.262132982077039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07791792987114879,0.0,0.0,0.0,0.0,0.033994741382689646,0.0,0.03035527855269332,0.0,0.0,0.0,0.0,0.0,0.028297264686373197,0.0,0.0,0.0,0.0,0.0,0.0,0.23723080383294864,0.0,0.0,0.0,0.0,0.0,0.03372634711180321,0.0,0.0,0.0,0.0,0.0,0.0,0.062163695104419256,0.0,0.0,0.0,0.0,0.0,0.0,0.07239056724168026,0.0,0.0,0.0,0.0,0.07358061242552325,0.036719174810070546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30019489550297135,0.3353130316073052,0.4648733730735409,0.0,0.0,0.5055292076989832,0.06445797607303941,0.0,0.11687689480672318,0.11989583715575468,0.0,0.02974050967179888,0.0,0.14371181759880958,0.0,0.0,0.03793413755142831
hr,0.0,0.06470099783915852,0.0,0.0,0.10497161492272758,0.0,0.0,0.0,0.0,0.0,0.0,0.14309662017318084,0.0,0.0,0.0,0.0,0.0,0.0,0.10334748516138165,0.0,0.18946519446834226,0.0,0.0,0.0,0.0,0.0,0.0,0.09612312708913277,0.0,0.0,0.0,0.0,0.0,0.0,0.07420420111843552,0.0,0.0,0.08075472098201233,0.0,0.0,0.5727178265051099,0.09854718379061117,0.1681239412965105,0.0,0.09339455290562729,0.0,0.060511005374312574,0.07335063847390055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188644809704921,0.147156859545475,0.0,0.08627998076703544,0.0,0.08531236606535936,0.17921551867575863,0.0,0.09684158943028827,0.22068931990448498,0.0691639518750651,0.0,0.0,0.0,0.0,0.0,0.0,0.1558276299277558,0.06706547160449781,0.0,0.0,0.16874091912652053,0.06859210130651659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36259626674864076,0.0,0.0,0.0,0.09102087199176447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06954066286999895,0.0,0.1681239412965105,0.0,0.1951408574404577,0.0641712595606475,0.0,0.05168129514724077,0.0,0.0,0.0
software+engineer,0.0,0.16560986827018312,0.0,0.0,0.0,0.0,0.0,0.08660246152639495,0.0,0.14529486781371823,0.0,0.1831363750811136,0.0,0.0,0.0,0.28531377580919776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09854951877047646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798688855732216,0.0,0.0,0.0,0.09172628635441489,0.0,0.0,0.0,0.0,0.0,0.0,0.19545730905595998,0.2323276293322754,0.0,0.0,0.0838246245456209,0.0,0.0,0.0,0.1028419511926543,0.0,0.07814151940281998,0.0,0.08161714108465178,0.3766654138003154,0.0,0.0,0.0,0.0,0.0,0.30815497813714243,0.12393875986653395,0.0,0.08851666389712505,0.09313366632543556,0.0,0.0,0.0,0.11938131247049953,0.0,0.0,0.0,0.0,0.0,0.10797809277146743,0.17556960852421696,0.0,0.0,0.1999030286987753,0.0,0.0,0.0,0.0,0.10159464028141953,0.10139821437435256,0.0,0.0,0.0,0.0,0.0,0.09626125339928021,0.0,0.0,0.0,0.0,0.0,0.11574382743245486,0.0,0.0,0.0,0.0,0.0,0.0,0.2151665716222378,0.0,0.0,0.0,0.16081194493595735,0.19842659542849286,0.0,0.11345005246090316,0.10475327486093133
hr,0.0,0.06975491434861339,0.0,0.0,0.5658557249899842,0.0,0.0,0.07295395315812102,0.05776482018627889,0.0,0.0,0.0,0.09062993237744572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13972934553187213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46788743544805145,0.0,0.0,0.0,0.0,0.0,0.16465332645233036,0.06523763369966218,0.07908019466534989,0.0,0.0,0.0,0.3757475057479388,0.0,0.0,0.10553964174994361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660718978590373,0.0,0.10440606793864553,0.0,0.07456647810981475,0.0,0.0,0.0,0.0,0.0,0.0,0.2519994283344595,0.07230408160242913,0.0,0.08891677543864848,0.0909607946854025,0.0,0.0,0.10349876508126991,0.16839840271066783,0.0,0.12191607668201676,0.0,0.0,0.0,0.08541790211735528,0.0,0.0,0.0,0.0,0.19545967121754795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07497261470837409,0.0,0.0,0.0,0.0,0.06918379721783006,0.0,0.0,0.0,0.0955703760278976,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4374032885907751,0.0,0.0,0.0,0.1715656273957839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346983313125333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35217821939493255,0.0,0.0,0.0,0.0,0.39528866633642734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46158278257279245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14463228862328556,0.11451960838018091,0.0,0.32240576176559255,0.15292540530202475,0.26951276737080637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27701548932251224,0.0,0.0,0.0,0.0,0.0,0.20545094847402515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32642764926833273,0.25866914287425136,0.3135553056168088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18234432290616662,0.0,0.0,0.10349328513696589,0.0,0.14782914313396747,0.31107973309557024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33385231821174266,0.0,0.24170042098026062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11046218977583666,0.0,0.0,0.17494544169859316
software+engineer,0.0,0.10269637220814222,0.0,0.0,0.0,0.0,0.0,0.0,0.08504400772021631,0.0,0.11971171784665492,0.6813884294441938,0.06671476379511848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10285796356530473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281775731519579,0.0,0.0,0.0,0.0,0.13342699053426876,0.0,0.0,0.0,0.0,0.0,0.0,0.10396101310219753,0.0,0.0,0.0,0.0,0.15538028299624237,0.09691270991665397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38427845958744494,0.0,0.10978017623167,0.1155062770349159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15237561111105363,0.123961911540754,0.0,0.0,0.0,0.0,0.3779992497429492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22075621817925364,0.0,0.0,0.0,0.0,0.0,0.0,0.08203090678499063,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24536111525678023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750204595349955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32059549519230274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21307847365998425,0.0,0.0,0.0,0.2614196735998403,0.0,0.0,0.0,0.20746714871767014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262893350561567,0.0,0.0,0.25335068562206814,0.2883849960086371,0.0
arts,0.0,0.11994407871592143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052615400410911596,0.034954281733330136,0.033159442758328134,0.097399264308206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173324252273434,0.0,0.17819508673823892,0.0,0.0,0.10825413628366361,0.0,0.262132982077039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07791792987114879,0.0,0.0,0.0,0.0,0.033994741382689646,0.0,0.03035527855269332,0.0,0.0,0.0,0.0,0.0,0.028297264686373197,0.0,0.0,0.0,0.0,0.0,0.0,0.23723080383294864,0.0,0.0,0.0,0.0,0.0,0.03372634711180321,0.0,0.0,0.0,0.0,0.0,0.0,0.062163695104419256,0.0,0.0,0.0,0.0,0.0,0.0,0.07239056724168026,0.0,0.0,0.0,0.0,0.07358061242552325,0.036719174810070546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30019489550297135,0.3353130316073052,0.4648733730735409,0.0,0.0,0.5055292076989832,0.06445797607303941,0.0,0.11687689480672318,0.11989583715575468,0.0,0.02974050967179888,0.0,0.14371181759880958,0.0,0.0,0.03793413755142831
hr,0.0,0.0,0.0,0.0,0.46150438184992887,0.0,0.0,0.0,0.05889027108723871,0.0,0.0,0.0,0.04619785250879793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07877574741206635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06650867987252315,0.0,0.0,0.143979391569455,0.0,0.574602476104635,0.0,0.0,0.0,0.0671089699531409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040771248484357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742561138595223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06214570375657436,0.0,0.0,0.2617524606950462,0.0,0.23977967330703415,0.0,0.0,0.0,0.29890181396318427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22929999210889956,0.0,0.0,0.0,0.0,0.14106345557257832,0.0,0.0,0.0,0.09743240494894002,0.0
software+engineer,0.0,0.09032291791650127,0.06002878428586918,0.0,0.0,0.0,0.0,0.04723261424889291,0.07479741263922057,0.0,0.0,0.049940900100803876,0.08801487342520993,0.0,0.0,0.0,0.0,0.08083561008334852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20128255223046668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20010850608633587,0.060584919099648665,0.0,0.0,0.0,0.0,0.0,0.15990237779707436,0.0,0.0,0.0,0.04571759377203012,0.07800430195920316,0.0,0.0,0.0,0.0,0.042618052393936574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7562988660612388,0.1351913451900668,0.0,0.14482983624585155,0.0507947055730475,0.0,0.0,0.0,0.0,0.0,0.05438403848916079,0.0,0.0,0.0,0.0,0.09575491789833289,0.0,0.0,0.109026261786299,0.0,0.039466093140828905,0.0,0.3045477433832047,0.0,0.2212086197393198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15278614409063423,0.0,0.048539557302349115,0.0,0.05867546659509484,0.0,0.0,0.0,0.0,0.03607367378635326,0.05435830062128989,0.0,0.17139597197153425
arts,0.0,0.07076606344061322,0.0940625226692467,0.0,0.0574058222374857,0.0,0.0,0.0,0.029301081996232756,0.09312801773859287,0.0,0.0,0.11492960037532289,0.0,0.0,0.0,0.0,0.0,0.22607053787760514,0.0,0.05180641110383378,0.07087741288740029,0.0,0.0,0.0,0.0,0.0,0.052566850101829626,0.0,0.0,0.0,0.0,0.0,0.0,0.040580048061709506,0.0,0.0,0.04416233055901529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716375027701051,0.0,0.1905971219211983,0.0,0.0,0.0,0.3672936012135944,0.0,0.0697509616324938,0.0,0.0,0.04718392912419361,0.0,0.0,0.09800758247715521,0.0,0.0529597555693797,0.48275343301041385,0.0,0.2387793556682377,0.0,0.0,0.0,0.0,0.0,0.0,0.3300848224190413,0.05719062902846512,0.0902056898841456,0.09227933870215903,0.11253287788501867,0.0,0.0,0.0,0.0,0.030920835103432985,0.0,0.0,0.0,0.0,0.05965165161314543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488829004539241,0.0,0.0,0.0,0.0,0.0,0.11970465763251452,0.0,0.038029699113714975,0.05879612860670291,0.0,0.0,0.05335833587843585,0.10528000131671307,0.0,0.056525895012846716,0.0,0.04847786966831752,0.40285517250059805
arts,0.0,0.05984217269663734,0.0,0.0,0.0,0.0,0.0,0.0,0.1486679058095447,0.15750439262698904,0.20927153917388333,0.6617527505523226,0.0388753402929487,0.0,0.43455377112221255,0.0,0.0,0.0,0.0,0.0,0.08761850099717082,0.0,0.0,0.0,0.0,0.10843090098542171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06863171769289023,0.0,0.0,0.07469031576742674,0.0,0.0,0.0,0.0,0.07774920221876402,0.0,0.0,0.07062737363128899,0.0,0.06784225470332957,0.28634070486898505,0.12115818243647429,0.10336129559584313,0.0,0.0,0.0,0.0,0.05647197655217384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08956911504379869,0.0,0.19190992213652955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12688213502406145,0.0,0.0,0.07223380883593607,0.0,0.0,0.0,0.0,0.0,0.1465586445807986,0.1008869015433978,0.0,0.0,0.0,0.0,0.06956689972745576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06748420025415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09560041089552664,0.07202864761924783,0.0,0.0
sales,0.0,0.09901080424487457,0.13160554036751657,0.0,0.0,0.0,0.0,0.10355155106246726,0.0,0.0,0.0,0.10948912629825869,0.12864100797978936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47134713472467626,0.0,0.0,0.0,0.0,0.0,0.0,0.3574442093691128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096781668533144,0.0,0.0,0.15080503004654708,0.0,0.0,0.2858400984251933,0.0,0.0925989321319335,0.11224719787521574,0.0,0.10023005969965924,0.0,0.13333491655935417,0.0,0.2459385881784466,0.0,0.0,0.0,0.19518109309223308,0.22519156582357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227219742753792,0.0,0.0,0.0,0.2854911940447681,0.0,0.0,0.0,0.0,0.0,0.0,0.10496529175773908,0.0,0.0,0.0,0.0,0.08652443283306985,0.0,0.0,0.2429557404108659,0.0,0.0,0.0,0.0,0.0,0.0,0.11510067867614349,0.0,0.0,0.0,0.0,0.0,0.13839621467207702,0.0,0.0,0.0,0.0,0.10641685891145804,0.0,0.12863856197369955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.1344935245919175,0.0,0.0,0.0,0.0,0.0,0.2813230977279349,0.0,0.11799549798266441,0.0,0.44618095810805525,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.13614972731385833,0.46460294887832954,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.15294698203379434,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.14455370340801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.09699738720933751,0.0,0.0,0.0,0.0,0.0,0.050722898228824226,0.08032461487493216,0.1276483946886345,0.056534245561920236,0.21452525832430094,0.15753131384473423,0.0,0.0,0.0,0.0,0.2604270262439714,0.0,0.0,0.0710098354132943,0.14572501693565337,0.0,0.0,0.0,0.0,0.0,0.07205215135332936,0.0,0.0,0.0,0.0,0.0,0.0,0.055622122291970943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06301132740501507,0.0,0.0,0.4006764192616248,0.18143180521912133,0.0,0.07735431099393743,0.0,0.0,0.06531175374581348,0.0,0.0,0.0,0.04576734039952091,0.0,0.047803005457328976,0.11030611089898588,0.0,0.0,0.0,0.0,0.06716834994619653,0.09024289448165349,0.2540674418925495,0.0,0.0,0.1636446376502547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07838985693015028,0.0,0.06324256509637892,0.051415394137117876,0.0,0.07195987469860436,0.40978989286937983,0.0,0.04238246511876025,0.0,0.0,0.2975189451178503,0.0,0.0,0.0,0.0,0.0,0.13589779006928976,0.11276006879002168,0.0,0.0,0.0,0.0,0.0,0.06779094122724978,0.0,0.0,0.0,0.08176312299824927,0.0,0.0,0.2520453096200603,0.06463891654559126,0.0,0.04810161140627611,0.0,0.19369680392483132,0.17512542514223503,0.0,0.06135379533395411
sales,0.0,0.0,0.0,0.0,0.2984733595058656,0.0,0.0,0.0,0.0,0.16140193471182362,0.21445009081605862,0.0,0.11951200276786299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18425848383522136,0.16995597143723504,0.10947449991741748,0.0,0.0,0.3216455268122579,0.0,0.0,0.0,0.0,0.16388736153443417,0.0,0.0,0.0,0.0,0.0,0.0,0.10189485908417951,0.0,0.0,0.14010315568393378,0.0,0.0,0.13277773227462963,0.0,0.08602765173444123,0.0,0.0,0.0,0.0,0.0,0.0,0.4569711275229539,0.13917315864705954,0.08680411498847071,0.0,0.2719951091514101,0.10460542660795298,0.0,0.0,0.0,0.0,0.25478820143005365,0.0,0.13767833598836857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19069208977469707,0.0,0.0,0.0,0.19503286605234513,0.0,0.0,0.0,0.0,0.08038422909324712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12940310325097823,0.0,0.0,0.0,0.0,0.0,0.20746241362225126,0.0,0.0,0.0,0.0,0.0,0.13871451663381532,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.19769007882620312,0.0,0.0,0.0,0.06726998509622485,0.1425367242097422,0.0,0.0,0.13192878859144289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09667874570765779,0.0,0.0,0.07101262421419033,0.0,0.0,0.0,0.0,0.14473164583934015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061863709683191735,0.052770512028331565,0.0,0.0,0.04793673199697369,0.0379862226917455,0.0,0.0,0.04111668763883296,0.0,0.0,0.0,0.5548933200602223,0.0,0.07665815295506505,0.0,0.04003389832215479,0.13856817952537193,0.0,0.0,0.0,0.0,0.0,0.4534578728779357,0.030396505223850845,0.0,0.2605090358603785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05296416818312237,0.25835513579784475,0.0,0.0,0.0,0.0,0.070988645294334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057139012840526686,0.0,0.0,0.17031998023706676,0.0,0.0,0.045803374177577384,0.0,0.04365465570388215,0.0,0.052770512028331565,0.0,0.12250108920084354,0.0805679476320633,0.0,0.22710315619809704,0.09777563002848773,0.0,0.25691183855274036
sales,0.0,0.0,0.062266848963121166,0.0,0.0,0.0,0.0,0.0979871937290424,0.07758609891979694,0.04109882129608755,0.0,0.05180285625726214,0.0912963488312034,0.0,0.0,0.0,0.0,0.0,0.07482629445594656,0.0,0.06858888926181116,0.0,0.08655398227751471,0.16725721100993327,0.0,0.08488110359805909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05372579114127431,0.0,0.0,0.0,0.0,0.0,0.1658651012526221,0.0,0.0,0.0,0.47334077009902187,0.16586404881563066,0.21905778833869521,0.0,0.07471706193665624,0.09484418317731755,0.0,0.0,0.0,0.11636152157079258,0.0,0.0,0.0,0.4617325231936323,0.05327271624639731,0.0,0.0,0.0,0.18530518320707456,0.0,0.0,0.14023171004068885,0.07989243283796038,0.0,0.26344247161337975,0.0,0.0,0.0,0.06753757102567391,0.0,0.11282329805257396,0.0,0.0,0.11942745969892292,0.0,0.04966248343342766,0.0,0.0695065387529731,0.0,0.0,0.0818750301209397,0.0,0.0,0.05747511978082588,0.0,0.0,0.0,0.0,0.0,0.13126461172225595,0.16337359099015136,0.0,0.0,0.0659015026699246,0.0,0.09379502022541417,0.0,0.0,0.0,0.05282749973437148,0.0,0.0,0.0,0.0,0.0,0.14128710762941576,0.18584671145102075,0.0,0.1870930774229021,0.11276990313710414,0.0,0.0
arts,0.0,0.6073014869385472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19726098586721608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613870955367704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4843160155060621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22724549552044152,0.0,0.0,0.34152683432608455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425474756034879,0.0,0.0,0.0
arts,0.0,0.13797111179144195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45771781977701753,0.0896303339231894,0.0,0.5009499507883386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26040168793542107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16654106067550256,0.0,0.12057140921285438,0.0,0.0,0.0,0.33790315799472675,0.4652063033105247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679478350403695,0.0,0.0,0.0,0.0
hr,0.0,0.09517223162485058,0.0,0.0,0.0,0.0,0.0,0.09953693718571976,0.07881318324127026,0.16699532410604395,0.0,0.0,0.06182684759143618,0.0,0.0,0.0,0.0,0.0,0.30403892131851995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16639608159956418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457550619185777,0.0,0.0,0.0,0.0,0.0,0.3369767729105194,0.0,0.0,0.0,0.0,0.0,0.26702682856544124,0.32368638140741535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14244958328293297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438230580130282,0.09865026523145996,0.0,0.1213162975885741,0.12410511720098888,0.10089586824313367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654250372373012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10732601521948186,0.0,0.0,0.0,0.0,0.12684527108301716,0.0,0.0,0.0,0.07602083981228187,0.0,0.0,0.0
