category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
arts,1,1,0,0,1,0,0,8,2,2,2,1,0,10,0,0,211,1,0,0,1,0,0,0,1,0,1,0,4,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1,4,1,1,3,0,0,0,0,1,0,1,0,1,1,0,6,0,72,2,0,0,5,0,0,0,0,0,0,0,3,0,2,0,4,0,0,4,0,2,2,1,0,4,3,1,0,1,0,1,0,2,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,0,1
software+engineer,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,1,116,0,0,0,3,0,0,0,6,0,0,1,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,63,3,0,2,1,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,6,0,0,0,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1
arts,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,1,0,3,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sales,0,0,0,0,0,0,8,0,3,0,3,0,1,0,0,0,180,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,4,0,0,1,0,1,0,0,2,3,0,0,0,1,1,0,4,0,3,0,0,0,0,53,0,0,1,2,3,0,0,1,0,0,0,0,1,0,2,6,0,0,3,0,2,0,1,1,0,0,1,0,16,0,1,0,0,4,2,1,2,0,0,1,0,0,0,1,0,5,0,1,3,0,2,0,0,0
hr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,1,0,2,0,4,0,1,0,1,1,0,0,0,0,0,83,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,5,0,0,1,0,0,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,0,42,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
software+engineer,1,1,0,1,0,1,1,0,0,0,1,2,2,0,0,1,145,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,1,1,0,4,6,1,0,0,0,1,91,2,0,0,6,0,0,2,0,0,0,1,0,0,2,0,0,0,1,4,0,6,2,2,0,0,0,2,1,0,0,1,1,1,3,0,0,8,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0
hr,1,1,1,1,1,2,0,1,4,0,1,3,3,0,0,0,304,1,0,0,0,1,1,1,1,0,0,1,1,1,0,2,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,1,0,5,0,1,0,0,0,2,90,2,0,0,9,8,0,0,0,1,0,1,3,1,0,0,0,0,0,2,0,3,4,1,1,0,0,1,0,0,0,0,1,1,6,0,0,14,0,2,0,0,0,10,0,3,14,0,0,0,0,0,0,0,1
sales,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,143,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,1,0,1,0,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,3,34,0,0,1,2,0,0,0,0,0,0,0,0,0,3,3,3,1,1,2,1,0,1,0,0,0,0,0,0,4,1,1,0,0,5,1,1,0,0,0,0,0,0,2,0,0,1,8,0,2,1,0,0,0,6
hr,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,43,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
software+engineer,1,3,0,1,0,0,3,1,0,1,0,1,0,0,0,0,177,6,0,0,1,0,1,0,1,1,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,8,3,2,1,0,1,0,2,2,0,0,0,0,2,40,2,0,0,1,1,2,0,0,0,0,0,0,0,5,0,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,3,0,1,4,1,0,4,0,0,1,0,0,3,0,0,0,0,3,0,0,1
hr,1,2,2,0,0,2,0,2,1,0,1,0,1,0,0,0,209,0,4,6,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,2,8,3,0,0,0,1,0,0,0,0,0,15,0,3,1,0,0,0,0,0,1,0,0,0,0,132,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,5,2,0,1,0,0,2,0,3,0,0,2,0,0,0,0,0,0
software+engineer,0,1,0,2,0,3,0,4,0,2,0,0,0,0,0,0,110,1,3,0,1,0,0,0,1,0,0,0,2,3,0,2,0,2,0,1,0,0,1,2,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,90,2,0,0,4,1,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,2,0
software+engineer,0,0,3,4,0,3,1,1,1,0,0,0,0,0,0,0,87,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,4,0,3,1,0,0,0,0,1,1,0,0,0,0,48,2,0,1,4,0,1,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0
software+engineer,0,2,0,0,0,4,0,1,0,2,0,1,0,0,0,0,96,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,2,28,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
software+engineer,1,9,0,0,2,9,10,1,7,4,0,2,0,0,0,0,379,5,4,2,4,0,0,0,2,1,2,2,1,2,0,7,0,3,1,1,0,0,0,0,0,2,0,2,0,0,3,3,1,0,2,0,2,0,3,1,3,0,0,0,1,120,7,0,3,12,5,3,7,1,3,0,5,0,0,0,0,2,0,1,4,0,1,3,0,0,0,0,0,0,0,0,0,2,2,4,0,1,11,1,0,3,2,0,1,2,0,0,0,0,0,0,1,0,2,0
software+engineer,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,18,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
software+engineer,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,92,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,2,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
sales,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,3,0,0,0,0,0
sales,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,27,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
hr,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,75,0,0,0,0,1,2,0,0,0,1,0,0,3,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0
software+engineer,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,96,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,7,0,2,0,0,3,0,0,0,1,0,0,0,1,41,1,0,1,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,1,0,0,1,0,1,0,0,2,0,1,0
software+engineer,1,9,0,0,2,9,10,1,7,4,0,2,0,0,0,0,379,5,4,2,4,0,0,0,2,1,2,2,1,2,0,7,0,3,1,1,0,0,0,0,0,2,0,2,0,0,3,3,1,0,2,0,2,0,3,1,3,0,0,0,1,120,7,0,3,12,5,3,7,1,3,0,5,0,0,0,0,2,0,1,4,0,1,3,0,0,0,0,0,0,0,0,0,2,2,4,0,1,11,1,0,3,2,0,1,2,0,0,0,0,0,0,1,0,2,0
software+engineer,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
software+engineer,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,94,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
hr,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,95,2,1,0,0,6,0,0,1,0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hr,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,35,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1
arts,1,1,0,0,1,0,0,8,2,2,2,1,0,10,0,0,211,1,0,0,1,0,0,0,1,0,1,0,4,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1,4,1,1,3,0,0,0,0,1,0,1,0,1,1,0,6,0,72,2,0,0,5,0,0,0,0,0,0,0,3,0,2,0,4,0,0,4,0,2,2,1,0,4,3,1,0,1,0,1,0,2,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,0,1
software+engineer,1,9,0,0,2,9,10,1,7,4,0,2,0,0,0,0,379,5,4,2,4,0,0,0,2,1,2,2,1,2,0,7,0,3,1,1,0,0,0,0,0,2,0,2,0,0,3,3,1,0,2,0,2,0,3,1,3,0,0,0,1,120,7,0,3,12,5,3,7,1,3,0,5,0,0,0,0,2,0,1,4,0,1,3,0,0,0,0,0,0,0,0,0,2,2,4,0,1,11,1,0,3,2,0,1,2,0,0,0,0,0,0,1,0,2,0
software+engineer,0,3,0,1,4,3,0,3,2,2,0,0,0,0,0,0,157,0,1,1,9,0,0,0,1,0,6,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,2,0,2,5,1,0,0,0,0,44,4,0,0,2,0,2,0,1,2,0,0,0,0,0,2,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,4,1,0,0,6,1,0,10,3,0,0,0,0,0,0,0,0,1,1,0,1,0
hr,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,30,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,8,1,1,0,0,1,0,0,0,0,1,1,2,0,2,0,0,2,0,2,4,0,0,0,0,2
software+engineer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,1,1,0,1,0,1,0,11,0,0,0,0,0,128,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,34,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,8,0,1,1,0,0,10,0,5,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1
sales,1,1,0,3,0,1,1,0,2,0,2,1,0,0,0,0,148,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,2,0,1,0,0,0,1,43,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,1,2,1,0,2,0,0,0,0,1,0,8,0,0,0,0,4,0,2,1,1,0,0,0,0,2,0,0,2,1,1,0,0,2,0,0,3
sales,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,73,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,1,0,0,0,0,46,0,0,0,0,0,1,0,1,0,0,0,0,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0
sales,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,47,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,21,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
hr,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
sales,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,4,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hr,1,4,0,1,0,0,1,3,2,0,0,0,0,0,0,0,164,0,6,0,0,0,0,0,7,1,3,0,0,1,0,2,0,8,0,0,5,0,0,0,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,5,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,1,2,4,1,0,0,2,0,0,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0
sales,0,1,0,1,0,0,0,0,0,2,5,1,1,0,0,0,137,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,2,3,0,0,1,0,0,0,2,0,0,0,0,0,1,31,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,2,0,0,1,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
sales,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,110,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,1,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,4,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,0,1,0,0,0
sales,0,0,0,0,0,0,1,2,2,0,3,0,2,0,0,0,136,0,4,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,49,1,0,0,2,4,0,2,1,0,0,0,0,0,4,0,1,0,0,0,2,0,1,0,0,0,0,1,0,10,0,1,0,0,6,1,2,0,1,2,1,1,0,0,0,0,2,0,2,2,0,0,0,0,4
sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,1,35,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0
sales,1,0,0,0,0,0,5,0,2,0,0,0,3,0,0,0,136,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,54,3,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,2,0,6,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1
sales,2,2,0,0,0,0,1,2,1,0,1,1,0,0,0,0,183,1,0,0,0,0,0,0,2,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,46,1,0,1,4,4,0,0,1,0,0,0,0,0,2,2,3,0,2,2,0,1,3,3,0,0,0,0,0,11,0,1,0,0,2,1,2,3,0,2,1,1,0,1,0,0,4,0,2,4,0,2,0,0,1
sales,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
hr,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
software+engineer,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,1,144,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,27,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,1,1,0,0,4,1,0,0,0,1,0,0,0,1,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arts,0,3,0,0,0,0,1,2,2,0,0,1,0,0,0,1,134,6,1,0,2,0,0,0,2,0,1,0,0,1,3,2,7,2,0,0,0,0,0,0,0,0,1,3,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,6,43,0,0,1,6,1,0,0,0,4,0,1,4,0,0,0,0,0,2,16,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0
hr,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,112,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,2,6,0,0,0,0,1,0,0,0,0,1,4,0,0,0,1,1,0,0,0,2,0,0,0,0,53,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
sales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,1,2,0,0,3,1,3,1,0,6,0,0,0,0,161,0,6,1,0,0,1,0,1,0,0,0,0,3,0,9,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,11,1,0,1,0,41,0,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,4,0,0,1,1,4,0,4,0,0,1,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,4
software+engineer,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,54,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
hr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
arts,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,167,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,2,8,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,39,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1
