category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12784319668373043,0.0,0.0,0.0,0.0,0.0,0.1690864976224655,0.0,0.17601465642438457,0.11838812954435363,0.0,0.0,0.0,0.0,0.0,0.0,0.3041544503250943,0.15537083557980538,0.0,0.17601130964618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856096154948244,0.0,0.1082117439423305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15748793273275516,0.0,0.0,0.5485640947155136,0.0,0.0,0.0,0.14168569547694967,0.0,0.0,0.18243715511974132,0.0,0.0,0.2010075379981349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23399284475435825,0.0,0.13568592682916525,0.163060922012232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365595023118826,0.0,0.11885461471059812,0.0,0.1662136042243586,0.0,0.0,0.0,0.0,0.0,0.20497117557589548,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16330231791665079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18812496546877217,0.0,0.0,0.163299212853418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16021545145077437,0.0,0.0,0.10039634750062519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624145555484732,0.1686133945560769,0.0,0.1461136531559742,0.0,0.0,0.0,0.0,0.303430100571909,0.0,0.0,0.19143826177077528,0.0,0.0,0.15610240523379137,0.5860532180306769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588625748555607,0.0,0.0,0.0,0.0,0.0,0.14958698017976607,0.13923008808209392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039183944492658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15420912889023627,0.17681761009007893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20885707543236356
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13704589693308172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15787745671394496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16850841638452507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24524179333633278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840929734512832,0.2620072318825919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211291490393448,0.0,0.0,0.0,0.0,0.0,0.0,0.23368819922104717,0.0,0.0,0.23990468206611762,0.0,0.28116626715575643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746979477075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383663536404278,0.0,0.21095954838812248,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08014379876430108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36930398949427445,0.0,0.0,0.16028454978787132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836297973819144,0.0,0.0,0.15725771763455515,0.0,0.0,0.09854293280598363,0.5185333414359028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18790412436124068,0.0,0.3322724810323817,0.0,0.0,0.0,0.0,0.12235808140922404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12356227414068678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604170375056592,0.0,0.0,0.0,0.0,0.10216254173918536,0.0,0.10823485404088297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12336815601039926,0.0,0.36479551489143713,0.0,0.0
arts,0.0,0.0,0.0,0.5586095520690985,0.0,0.0,0.40285099621802717,0.0,0.0,0.14193716820912247,0.0,0.0,0.0,0.0,0.10508135100286953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12601424321516264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09544685554021534,0.0,0.0,0.0,0.0,0.0,0.0,0.11534989150267846,0.0,0.13449963666792364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855219065029545,0.0,0.1799979348662021,0.0,0.0,0.0,0.170456710012052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14541837815277914,0.0,0.0,0.1013366662728858,0.0,0.0,0.14719787740684642,0.0,0.10019983288886651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09469328636571463,0.0,0.0,0.0,0.20915997251744559,0.0,0.0,0.12326993617617403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09936522242147137,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04891732010950514,0.0,0.0,0.0,0.0,0.2718886748448866,0.5175877039968192,0.0,0.06734942113170683,0.22649738821900536,0.0,0.0,0.0,0.0,0.0,0.0,0.07758681987117258,0.05945036651845442,0.0,0.0,0.0,0.07179127401468477,0.0,0.0,0.0,0.0,0.05876651558684648,0.0,0.0,0.0,0.0,0.0,0.06607633038663997,0.0,0.11691272123675411,0.1242168998119656,0.21787662253135964,0.055714067845824354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16623677205046317,0.0,0.09695950886018766,0.0,0.0,0.0,0.06257058040622569,0.0,0.0,0.07895329519635215,0.0,0.06980689585647352,0.5794201875086731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08279916472381808,0.0,0.0,0.0,0.12478573011837886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08410037285125868,0.0,0.0,0.0,0.12484481435385443,0.0,0.1287795466442782,0.0,0.09095594267207704,0.0,0.0,0.07292342103519174,0.06912514928391429,0.0,0.0,0.0,0.0,0.0,0.05183666123577558,0.0,0.15327927511669834,0.061179049421502714,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11329096168656823,0.16931831288646199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600738897146101,0.19927982730941118,0.1128767289559244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09849376684740282,0.0,0.0,0.0,0.1145557348547365,0.11548016925281952,0.0,0.0,0.0,0.06939660704405944,0.12172174946229947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24375889477063542,0.0,0.0,0.0,0.0,0.0,0.09086358074053592,0.0,0.0,0.350992945021605,0.0,0.0,0.0,0.0,0.08616788086608843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08701590606090544,0.6274295737340012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157923466049791,0.2581444160579196,0.0,0.0,0.0,0.0,0.1954322835787787,0.0,0.0,0.0,0.1438912677310954,0.0,0.07622192094824887,0.0,0.10659342283478787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08687920280655625,0.10990747237895523,0.08563296652366736,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823732083133305,0.11315706394786082,0.0,0.0,0.0,0.0,0.0,0.0,0.1938101098363294,0.14850566222308498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31029098803197974,0.0,0.0,0.0,0.13727410677919769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432793059376984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12969054548057854,0.0,0.0,0.0,0.0,0.0,0.1541075050112779,0.14343762719888278,0.0,0.0,0.4417598979859016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21445891730272876,0.0,0.11360293712780394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1959143751267757,0.0,0.12948679974686056,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045663888658079126,0.06824668510460599,0.03060198721049034,0.0,0.0,0.0,0.30997250930484116,0.0,0.0,0.10482729571717918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036297896728334646,0.0,0.0,0.13391326716665553,0.14393393412103828,0.0,0.05594301416692991,0.0,0.0,0.0,0.07424831138998297,0.0,0.0,0.0,0.0,0.0,0.14973463527042438,0.04070884236319277,0.0,0.0,0.3190445766755739,0.0,0.0,0.0,0.07324828692847335,0.10667353600954681,0.0,0.09431586611225141,0.0,0.20410094773779527,0.6754561601671817,0.0,0.06946292023996815,0.0,0.0,0.0,0.0,0.0,0.06048449342073959,0.0,0.10521981418535759,0.08429879362321722,0.0,0.0,0.0,0.060329536097390994,0.0,0.11637302029325779,0.0,0.0,0.0,0.0,0.09334423053899032,0.0,0.0,0.0,0.05681386780281941,0.0,0.0,0.0,0.21084676970196278,0.0,0.28998936590903734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03451585360901189,0.04132940566485717,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23613238256243407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49800899111056407,0.0,0.0,0.0,0.3906758324456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393231430235943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40264869283708044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010074985396574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11380207271043298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07834141060342735,0.10538546341100109,0.0,0.0,0.0,0.21349330233406183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13671540601124624,0.0,0.0,0.12500072760794131,0.0,0.6411743090344794,0.3074421631547168,0.16522395799091935,0.0,0.0,0.16895727446306189,0.25922828093571293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12891200347637538,0.0,0.0,0.0,0.12207871168065917,0.0,0.0,0.0,0.1261242384182973,0.0,0.0,0.0,0.0,0.14057435428636939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451518061533878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18185773232122354,0.0,0.0,0.2904410668616567,0.0,0.09986496465206708,0.0,0.10580071412581721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11886382418868113,0.14232796512636792,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15514152645335064,0.0,0.0,0.0,0.0,0.0,0.0,0.1328595636590309,0.0,0.23065372648979687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18820667243591546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320666592895061,0.0,0.0,0.0,0.21429155169568154,0.0,0.18567178278345345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17607653064833972,0.0,0.0,0.2992949011813521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116999040613471,0.2112857362257411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21378408842748126,0.0,0.0,0.0,0.0,0.0,0.0,0.24974793180972138,0.0,0.0,0.0,0.0,0.0,0.0,0.1775300548407968,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514285158730697,0.04439030481847303,0.0,0.0,0.0,0.0,0.08224231639589241,0.05871099413070654,0.0,0.06111662140713332,0.08221454553211321,0.0,0.0,0.05760187002409309,0.0,0.0,0.0,0.17601652013373922,0.053948578651007224,0.06111545932335849,0.0,0.0,0.06514740647452483,0.0,0.0,0.0,0.0,0.05332801417125815,0.0,0.0,0.0975170358305563,0.0,0.06252505411794024,0.05996134785354154,0.0,0.10609312450557262,0.03757378118776276,0.06590446672968327,0.10111610565815395,0.07603128373704424,0.04986842141547044,0.0,0.0,0.0,0.06781763255557591,0.0,0.05028417315066832,0.05468368689601031,0.043993233314071546,0.0,0.0,0.0,0.05678003477466527,0.0,0.0,0.1432932479679296,0.0,0.0,0.5842202194757556,0.21933303279316754,0.0,0.0,0.1866173715968593,0.0,0.0,0.0,0.0,0.0751365805113077,0.0,0.0,0.0,0.2830938297800481,0.0,0.0,0.0,0.0,0.05598359503843238,0.10421496388236542,0.0,0.0,0.3744553747696328,0.0,0.0,0.0,0.0,0.0,0.0,0.07093649508367267,0.0529069804201791,0.0,0.11329114824293955,0.0,0.03895391459935059,0.0,0.04126924789856301,0.13774662069455673,0.0,0.06617477983077429,0.0,0.0,0.06575126539448879,0.0,0.0,0.06790051381272949,0.0,0.17852339591091518,0.1390941639802283,0.0,0.0781656927485616
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17681818417985992,0.0,0.0,0.0,0.0,0.0,0.17347786754129477,0.0,0.0,0.0,0.21204152262465517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18830487711158467,0.0,0.0,0.0,0.11315985805998884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14816444690002406,0.0,0.0,0.190779316792272,0.5278436853183934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28378066301027577,0.17051708176765654,0.23883469436630134,0.0,0.0,0.0,0.1686041560890378,0.0,0.0,0.0,0.48331555811277055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11731636549741417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21434373284768868,0.0,0.14166741973009,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102184730913254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12697215023554909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846896087919289,0.0,0.0,0.0,0.0,0.4510338324446395,0.0,0.4649069305133937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552124214232255,0.0,0.19723447840913885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22848034454518829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18794255847135696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2043106619215436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16966315539332052,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11260138527924445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08929744492695209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21661786780861883,0.0,0.0,0.0,0.21538416950982964,0.0,0.0,0.0,0.0,0.16348073552610803,0.13455903081520865,0.0,0.0,0.0,0.0,0.12649729160531295,0.0,0.0,0.0,0.17202763989443842,0.0,0.2551037924853525,0.0,0.0,0.0,0.1207907002126816,0.0,0.0,0.0,0.12479354395702508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366887842391337,0.0,0.0,0.0,0.0,0.0,0.20609558543778977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100458512301523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238909035640257,0.0,0.0,0.0,0.0,0.10468444634056454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17223787824281975,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.6617527505523226,0.0,0.0,0.286340704868985,0.0,0.056471976552173835,0.0,0.1084309009854217,0.0,0.0,0.0,0.07469031576742674,0.0,0.038875340292948694,0.0,0.0,0.0,0.14655864458079856,0.0,0.0,0.0,0.08956911504379868,0.06863171769289023,0.0,0.07774920221876401,0.0,0.0,0.0,0.0,0.4345537711222125,0.0,0.06784225470332955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06748420025415416,0.09560041089552662,0.0,0.0,0.0,0.12688213502406143,0.0,0.0,0.0,0.0,0.0,0.19190992213652955,0.06956689972745576,0.0,0.0,0.12115818243647428,0.0,0.07223380883593605,0.0,0.0,0.0,0.0,0.0,0.0,0.2092715391738833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10336129559584312,0.0,0.0,0.07202864761924783,0.10088690154339779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14866790580954467,0.0,0.15750439262698904,0.0876185009971708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05984217269663733,0.0,0.0,0.07062737363128897,0.0
software+engineer,0.0,0.0,0.0,0.0671200866446405,0.0,0.0,0.0,0.0,0.03818550010823436,0.0,0.0,0.0,0.0,0.0,0.050504466727601095,0.1582973112650921,0.05257383933047042,0.05304204741586644,0.0,0.0,0.024775187093603407,0.07163620420278383,0.0,0.0,0.015141321682974508,0.13922320184608203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06901018465988905,0.0,0.02097156573653876,0.02667742208137029,0.026892701802245643,0.025790024018921005,0.055439758832852605,0.0,0.016160889539724537,0.028346223705048395,0.021745565159685773,0.03270187719190762,0.0,0.0,0.0,0.0,0.0,0.0,0.021627766548792202,0.04704008995714944,0.018921965306903755,0.0,0.08192533838915853,0.0,0.04884341373414597,0.0,0.0,0.0,0.0,0.027246088127024348,0.0,0.02358437721286347,0.0,0.0,0.14046576118129445,0.0,0.0,0.0,0.0,0.0,0.0,0.8282253304664163,0.10132011534486965,0.048704686809034434,0.0,0.0,0.0,0.0,0.0,0.06723597412007917,0.0,0.0,0.06902455942769119,0.0,0.0,0.0,0.0,0.0,0.0,0.030510553506811068,0.022755864313420558,0.0,0.024363873886333764,0.0,0.15079049857949806,0.0,0.03550069945547036,0.0,0.14893908553775223,0.056924976584951034,0.24281998181813272,0.0,0.05656066030871118,0.0,0.030611432794899564,0.0,0.020232187993926887,0.07678484279118669,0.05982590382564173,0.2387858322038914,0.0
arts,0.0,0.0,0.0,0.44618095810805525,0.0,0.0,0.0,0.0,0.12691910779504112,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455370340801668,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578381572449648,0.0,0.13614972731385833,0.0,0.0,0.0,0.2813230977279349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46460294887832954,0.0,0.0,0.0,0.22674034651973426,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799549798266441,0.19692000620211633,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.1344935245919175,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.06584376353105925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410200322945459,0.29726458925004506,0.0,0.07736118093357247,0.0,0.0,0.0,0.0,0.2108220143440803,0.0,0.0,0.17824081957219826,0.13657580075728842,0.0773597099724641,0.0773597099724641,0.0,0.08246333294596138,0.0,0.0,0.0,0.0,0.0675023922812805,0.40618752213812526,0.0,0.12343668349626444,0.07851041136659183,0.0,0.0,0.08157831477786343,0.0,0.19024298254063565,0.2502648505899196,0.0,0.0,0.12624650653688033,0.0,0.0,0.0,0.0,0.0,0.12729902038563626,0.0,0.11137292618290993,0.0,0.06027561432530377,0.0,0.0,0.0,0.06227306831235477,0.09069001711302406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21500343915512435,0.0,0.0,0.0,0.0,0.0,0.32978723673149574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660222836962407,0.0,0.06696944940180768,0.0,0.14340349344591363,0.0,0.1479231393690668,0.0,0.0,0.0,0.0,0.08376377813205389,0.0,0.0,0.0,0.0,0.0,0.17189641094708832,0.05954238746924042,0.0,0.41081798355952964,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22015844759420014,0.1166084987989439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408200676845802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18495049547907516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385969560671207,0.0,0.09870223321110615,0.0,0.13281050145307746,0.0,0.0,0.0,0.0,0.0,0.0,0.3315363358589618,0.0,0.14364809306471862,0.0,0.0,0.25017848911438517,0.0,0.0,0.0,0.1292345363650783,0.0,0.0,0.0,0.0,0.0,0.18334325064805815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12376201977203737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139661607210546,0.0,0.10840982200262443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869585687855509,0.0,0.0,0.0,0.0,0.1458378565100834,0.0
arts,0.0,0.0,0.0,0.4100219000919048,0.0,0.0,0.29569442611822755,0.0,0.1049700833515631,0.0,0.20155130755533404,0.0,0.4320479917170701,0.0,0.0,0.0,0.04817430945418914,0.03240222436148339,0.0,0.0,0.04540385655802566,0.0,0.0,0.0,0.05549700958425409,0.04252420148087481,0.04817339345814598,0.0,0.0,0.0,0.0,0.0,0.13462472409742138,0.0,0.04203505033679308,0.0,0.13385799928947206,0.0,0.0,0.0,0.0,0.0,0.08362639971287318,0.17770199863423788,0.05194826058036171,0.03985166762024123,0.05993058036614771,0.03930807544574754,0.0,0.0,0.0,0.053456286390881624,0.0,0.0,0.0,0.06935408361153494,0.0,0.0,0.0,0.04475605658618894,0.0,0.03877864876593867,0.0,0.0,0.0,0.04605032967207581,0.0,0.0,0.0,0.03677462366966348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114096285008192,0.04462893872861833,0.37505704990889854,0.0,0.2593053548488613,0.0,0.22064137133606904,0.041072983128287284,0.0,0.0,0.08433118139250317,0.0,0.049417717221605414,0.0,0.0,0.0,0.0,0.0,0.0,0.22271752094707095,0.04465006988457955,0.0,0.0,0.0,0.06505979792184564,0.10857681885592381,0.0,0.052161331046000375,0.09888893703059849,0.0,0.051827501802135266,0.0,0.0,0.053521616365578215,0.0,0.1407185332142945,0.0730926671509709,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443847676159943,0.04422332172381247,0.02974477493792968,0.0,0.0,0.0,0.0,0.0,0.0,0.02547272744913788,0.03903660404152237,0.22111240426323725,0.044222480852647454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035281132610055374,0.08976055273807,0.045242448296294854,0.0,0.0,0.07676782959646426,0.21750383127724718,0.04768775446220766,0.0,0.11003081794653442,0.10825274008966772,0.0,0.0,0.0,0.09814420084100017,0.0,0.03638508012483739,0.0,0.1273320982558015,0.0,0.10336920347805453,0.0,0.0,0.0,0.0,0.10368543384494364,0.0,0.0,0.5072824667709888,0.0,0.0,0.0,0.06751714896348089,0.0,0.0,0.0,0.0,0.0,0.0,0.5066726682523157,0.03409081105775782,0.040968722498551116,0.0,0.0,0.0,0.0,0.0,0.15081762604329524,0.0,0.0,0.23224442706021314,0.0,0.0,0.0,0.0,0.0,0.0,0.2566443769156677,0.03828291490412693,0.0,0.12296436178545575,0.0,0.0,0.0,0.02986197837999122,0.09967195474965104,0.041760827443628294,0.09576670015719227,0.1361679283038391,0.0,0.04757689964433921,0.0,0.0,0.14739621718693535,0.03403725389762509,0.04305919508651855,0.2012940447943157,0.12051510197986336,0.0
