category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08615308674251679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18136415593231917,0.0,0.0,0.0,0.06852829762193668,0.0,0.0,0.0,0.0,0.0,0.08952440709900918,0.06909961626082264,0.0,0.0,0.0,0.061000367242126256,0.0,0.13400617595110587,0.0,0.0,0.0,0.0,0.7022350237726938,0.0,0.0,0.22543604936602601,0.0,0.0,0.10897684869205453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202789949409194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574087828312869,0.0,0.0,0.0,0.0,0.06464081361999184,0.05671146634188144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12597806094186798,0.0,0.0,0.0,0.0,0.0,0.11024201845643516,0.0,0.0,0.0,0.0,0.0,0.0,0.10705955301707919,0.09603371432053683,0.1032664434498319,0.0,0.14512726253284433,0.0,0.05648888299609484,0.0,0.0,0.3077266417380123,0.180708438570091,0.0,0.0,0.0,0.06411156809871363,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.5942822851321355,0.0,0.0,0.13345549583733643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027299118951459,0.0,0.0,0.0,0.0,0.18729484357231502,0.0,0.0,0.17726873824490544,0.10615380462637335,0.0,0.3141721688045307,0.0,0.0,0.0,0.13867784185898116,0.3211164184221903,0.0,0.0,0.0,0.09449265910678101,0.0,0.31137353285325364,0.0,0.0,0.0,0.0,0.0,0.0,0.113518163133434,0.0,0.0,0.0,0.0,0.0,0.0,0.1320302493583968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10762180774871576,0.0,0.0,0.0,0.08784893433868282,0.0,0.0,0.0,0.19739111163235795,0.0,0.0,0.0,0.0,0.0,0.0,0.06504879946193956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11262191790880996,0.16584067120797535,0.0,0.07998247616561822,0.0,0.0,0.0,0.17500828292019222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11483914500275208,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.1106637709627272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08788443621543658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781632360633276,0.12023508354952181,0.1856074427875626,0.0,0.0,0.0,0.0,0.0,0.08998799480355037,0.0,0.0,0.0,0.0,0.0,0.0,0.09842138906816818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20492373814595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11691167305261975,0.05639796331742433,0.0,0.0,0.10835613674569496,0.0,0.0,0.0,0.0,0.0,0.1189446890240685,0.0,0.0,0.0,0.21567829465008723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10449475157316751,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.1588664710673853,0.0,0.0,0.0,0.0,0.0,0.404402888966492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496777496324015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6303358954823836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16433284048642596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093421014027885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24289102015088912,0.0,0.0,0.0,0.0,0.18856633475309123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096230072299958,0.0,0.0,0.0,0.1865409928509932,0.0,0.10891295131488825,0.0,0.0,0.0,0.0,0.1248263216906714,0.0,0.0,0.0,0.0,0.0
arts,0.07762633287426338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536150693769115,0.08068744658989098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09771458608787227,0.2544209173927191,0.0,0.0,0.0646978755392591,0.0,0.05720440489222923,0.0,0.0,0.0881680045826042,0.11819436438611258,0.0,0.0,0.20519420965287855,0.0,0.0,0.056388240480495525,0.0,0.0,0.0,0.0,0.0,0.0,0.2529719203356476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533986156237849,0.0,0.0,0.2066349474746768,0.0,0.0,0.052680529711622126,0.0,0.0,0.040984481326730125,0.24144219185848376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030347451872277855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940204909496263,0.03731451412077046,0.0,0.03496039375541147,0.0,0.04082362385702483,0.0,0.14901838705639664,0.0,0.0,0.046788400668923494,0.0,0.0,0.046332418028638536,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356772824019167,0.08035223791135028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07832899190361024,0.0,0.0,0.0,0.0,0.0,0.11276837822126935,0.0,0.0,0.0,0.1278283177626473,0.0,0.06305332149496985,0.10944857904825002,0.07861644204949,0.0,0.0,0.0,0.1476515585648405,0.0,0.10791174259313562,0.0,0.07626852402392907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50819616591937,0.10882523930650713,0.0,0.0,0.21346216370577833,0.0,0.0,0.0,0.11218038473903341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08013560745513511,0.2666750235937209,0.0,0.0,0.0,0.0,0.18086527939388033,0.0,0.2077305992920081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08118863767912377,0.5091481284187436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08956758431252232,0.09631332023121766,0.0,0.04511852396464868,0.0,0.3161122836664629,0.0,0.0,0.07175170752294997,0.0,0.060383289490887004,0.0,0.0,0.059794816036408925,0.0,0.0
software+engineer,0.0,0.0,0.13363267299428336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144461429448762,0.0,0.0,0.0,0.0,0.09372101525583912,0.2893038138611494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21424584664358629,0.0,0.0,0.0,0.0,0.2535449606116196,0.0,0.0,0.29344860941206524,0.0,0.0,0.12096138666037456,0.0,0.11360737216169695,0.0,0.0,0.0,0.0,0.0,0.0,0.13213400623678048,0.35481384084391043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396018123603614,0.13320029262285002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5179303712380307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06509991850782167,0.0,0.26039472273932723,0.12507500727048018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24895649735792372,0.0,0.08004533094391843,0.0,0.0,0.0,0.0,0.0,0.0,0.11926469071313753,0.14007325406465554,0.10036826431021222,0.0,0.0,0.0,0.11492939213369095,0.0
software+engineer,0.0,0.0,0.18013113793578234,0.0,0.0,0.06680805603552166,0.0,0.049877660140596615,0.06001122676686683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058500161510543776,0.04558100301090362,0.0,0.0,0.0,0.0,0.29477449697942554,0.0,0.05422155493310556,0.0,0.047734415144383556,0.0,0.09418299410188033,0.0,0.17614453265040023,0.0,0.0,0.0,0.0,0.0,0.08059409698967024,0.0849814443066919,0.17088389107807456,0.04667200745341247,0.0,0.13185206570284771,0.0,0.0,0.0,0.0,0.0,0.05234362223284381,0.0,0.0,0.2277283830378416,0.0,0.0,0.0,0.31884927278382624,0.0,0.0,0.0,0.2513464222911537,0.0,0.0,0.05248679296963758,0.0,0.0,0.0,0.0,0.17954830765496685,0.19916676535628572,0.0,0.0,0.10155310926972123,0.0,0.18010611905932886,0.11850967140953172,0.23271600937144993,0.0,0.0,0.044380647974106624,0.0,0.0,0.0,0.0,0.0,0.0,0.4095089170590081,0.0,0.11700032302108755,0.05619858996589765,0.0,0.0,0.0,0.0,0.0,0.06169031129979273,0.0,0.0,0.15192883767296067,0.0,0.06689372633366293,0.21579537737737428,0.0,0.16848429137817322,0.0,0.1573927201200417,0.0,0.0,0.05358790374725105,0.12587517749801466,0.04509737840238944,0.0541958939624349,0.0,0.0,0.10327994256412189,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.24650446808579182,0.10588716887683132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20633767336914538,0.10792524174346682,0.5045463781813483,0.0,0.0,0.0,0.1452336606292499,0.1553773920073679,0.0,0.0,0.0,0.0,0.0,0.0868777294293188,0.0,0.0,0.0,0.23009070603632695,0.0,0.101720510915803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18834641463399152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976076870018228,0.0,0.5809881210567047,0.0,0.0,0.0,0.0,0.0,0.0,0.12652247564172842,0.08928166676760317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187656303263145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036791395288422,0.0,0.0,0.0,0.0,0.0,0.11381065604510954,0.23371923207741782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08238801264896808,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067586875002502,0.12844868397697756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704022343357909,0.0,0.0,0.0,0.10217126254602803,0.0,0.0,0.0,0.25134778526891227,0.0,0.0,0.10302306171041249,0.0,0.0,0.17250448378355188,0.0,0.3657617433337107,0.0,0.0,0.14110879939991106,0.0,0.0,0.4653275700870869,0.0,0.0,0.11203685964488547,0.0,0.0,0.3249548757385287,0.0,0.0,0.0,0.11374474322725436,0.0,0.0,0.0,0.17932820743159955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358419101297411,0.0,0.0,0.0,0.08455313086796694,0.0,0.0,0.0,0.09499282273407757,0.0,0.0,0.0,0.0,0.0,0.0,0.06260838216323865,0.0,0.0,0.0,0.1746269803953567,0.0,0.16436372421589104,0.0,0.0,0.0,0.0,0.0,0.0,0.079809436969487,0.28636012215697954,0.15396359273530064,0.0,0.07212512279541883,0.0,0.0,0.0,0.1537163674472945,0.11470013336270808,0.0,0.0,0.0,0.0,0.09558620429459465,0.0,0.0
arts,0.0,0.0,0.09888893703059849,0.0,0.0,0.0,0.0,0.041072983128287284,0.049417717221605414,0.22271752094707095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04605032967207581,0.0,0.0,0.4320479917170701,0.0,0.05194826058036171,0.0,0.06935408361153494,0.053521616365578215,0.04465006988457955,0.0,0.03930807544574754,0.0,0.03877864876593867,0.13462472409742138,0.0,0.0,0.0,0.0,0.04540385655802566,0.0,0.0,0.1049700833515631,0.1407185332142945,0.0,0.0,0.10857681885592381,0.0,0.0,0.04475605658618894,0.05993058036614771,0.04203505033679308,0.0,0.0,0.0,0.0,0.13385799928947206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053456286390881624,0.0,0.0,0.37505704990889854,0.0,0.2593053548488613,0.08433118139250317,0.0,0.4100219000919048,0.0,0.03985166762024123,0.08362639971287318,0.0,0.0,0.06505979792184564,0.0,0.0,0.0,0.0730926671509709,0.0,0.0,0.0,0.0,0.0,0.0,0.04817430945418914,0.0,0.04817339345814598,0.0,0.20155130755533404,0.0,0.0,0.0,0.0,0.0,0.052161331046000375,0.0,0.0,0.0,0.0,0.17770199863423788,0.0,0.05549700958425409,0.0,0.03240222436148339,0.0,0.29569442611822755,0.22064137133606904,0.051827501802135266,0.1114096285008192,0.04462893872861833,0.0,0.03677462366966348,0.04252420148087481,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410200760847116,0.14499387501855368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755690186066471,0.0,0.11012883105119584,0.0,0.0,0.0,0.0,0.0,0.15703490550366458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15066773791655624,0.11629323455229518,0.0,0.0,0.0,0.0,0.0,0.11276482052023888,0.0,0.0,0.0,0.0,0.0,0.0,0.12333278786635113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12839595216457014,0.0,0.0,0.0,0.0,0.0,0.13347508606102032,0.12681399647984007,0.0,0.0,0.0,0.247431598674609,0.0,0.0,0.0,0.1169266416799186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465031403053263,0.14134565894217385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14905073214394512,0.0,0.0,0.0,0.0900895141232355,0.0,0.17379530277220176,0.20100523978845888,0.08141540042692205,0.0,0.0950696295485304,0.0,0.0,0.0,0.0,0.0,0.2618867534981519,0.0,0.10789845197224815,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19458740574450448,0.0,0.19196657623332375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2215566354674561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43325870602206173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20297380864508222,0.0,0.0,0.0,0.0,0.18354882091076183,0.32206657671008465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384780682829828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25147804993710016,0.0,0.0,0.0,0.0,0.5453791202208479,0.0,0.0,0.1373638749686761,0.0,0.16040125870712238,0.0,0.0,0.21844891443465603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36977239788675303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820261651644137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21555335990434274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24276198369381954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118646776550352,0.0,0.0,0.22795337966316098,0.0,0.2763311847074927,0.0,0.0,0.0,0.25022896413937856,0.0,0.0,0.0,0.15124384479444436,0.0,0.29177058012018864,0.0,0.5467263668090345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17094009409707753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952333352349036,0.0,0.0,0.0,0.0,0.0,0.0,0.14134472571386617,0.11019377437441079,0.0,0.27478465121021567,0.0,0.0,0.4505176928201979,0.0,0.0,0.0,0.09942799323000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224837106373162,0.0,0.0,0.0,0.0,0.0,0.27785232976728064,0.0,0.0,0.0,0.0,0.0,0.0,0.12926996151729583,0.12281872916200239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188167833970372,0.0,0.10536176533953608,0.09243726794500495,0.0,0.0,0.0,0.10385040645785161,0.0,0.0,0.0,0.0,0.0,0.0,0.1368925724740751,0.0,0.0,0.0,0.0,0.3188260804823799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08725124940918513,0.15653085266542974,0.0,0.0,0.07885041314220968,0.0,0.36829786639234485,0.0,0.0,0.0,0.0,0.31658265197057156,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20051068302440753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44961833072640006,0.0,0.09161895346424863,0.0,0.0,0.0,0.0,0.08464344208969453,0.2612826007916971,0.10898667844117098,0.0,0.0,0.0,0.18931016835411915,0.0,0.0,0.0,0.0,0.2902418288549878,0.0,0.14456356858163255,0.0,0.0,0.11449362841450021,0.0938118996182329,0.0,0.0,0.0,0.0,0.0,0.0,0.10260365831805109,0.10521198685237215,0.0,0.0,0.0,0.0,0.0,0.0,0.1068158324580338,0.0,0.0,0.0,0.0,0.2609636719764351,0.0,0.10549976360595989,0.0,0.0,0.0,0.20584459045075362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15880493118790387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879451014501604,0.0,0.0,0.22592113638264114,0.0,0.0,0.0,0.0,0.0,0.0,0.1273209701232127,0.0,0.10179358496715991,0.0,0.0,0.07229234890175679,0.0,0.0,0.0,0.07909082374097881,0.0,0.0,0.32313907123708313,0.25301224781595727,0.0,0.0,0.16125036677851162,0.17952688965733876,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301140307155743,0.0,0.0,0.0,0.0,0.27821265345010127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510905918398277,0.0,0.0,0.0,0.0,0.0,0.3649791615001296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38649339510434977,0.0,0.0,0.0,0.0,0.0,0.0,0.4075697783330701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158101743172275,0.0,0.0,0.0,0.2950414769539059,0.0,0.0
software+engineer,0.0,0.0,0.09039710222581043,0.0,0.0,0.0,0.08641006716867207,0.15018378257692963,0.09034819403641477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163171842967659,0.0,0.0,0.0,0.0,0.0,0.44198231097036783,0.0,0.0938836762488817,0.07246432802150145,0.0,0.0,0.1213361483393739,0.0,0.0,0.14053142429003074,0.0,0.0,0.0,0.0,0.0,0.21913677960293934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787666294724658,0.0,0.0,0.0,0.0,0.3784074506548439,0.0,0.33268254877456316,0.0,0.0,0.0,0.0,0.23126836997355885,0.18020922876025583,0.07496246340672114,0.0,0.0,0.2293355889127003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09128864336894216,0.3522997097271402,0.0,0.0,0.0,0.0,0.0,0.11561010349212074,0.0,0.0,0.0,0.09536422003081364,0.0,0.0,0.0,0.10070994532558776,0.05414743117759654,0.0,0.10146269136379321,0.0,0.05923953226521869,0.0,0.0,0.0,0.0,0.0,0.0,0.12077755488851567,0.0672333936434903,0.15549017731470438,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.24650446808579182,0.10588716887683132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20633767336914538,0.10792524174346682,0.5045463781813483,0.0,0.0,0.0,0.1452336606292499,0.1553773920073679,0.0,0.0,0.0,0.0,0.0,0.0868777294293188,0.0,0.0,0.0,0.23009070603632695,0.0,0.101720510915803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18834641463399152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976076870018228,0.0,0.5809881210567047,0.0,0.0,0.0,0.0,0.0,0.0,0.12652247564172842,0.08928166676760317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187656303263145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036791395288422,0.0,0.0,0.0,0.0,0.0,0.11381065604510954,0.23371923207741782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08238801264896808,0.0,0.0
software+engineer,0.0,0.0,0.04854204132586721,0.0,0.0,0.0,0.0,0.16129338664227333,0.14554733483638932,0.0,0.0,0.0,0.059058154908269135,0.0,0.0,0.0,0.0,0.0,0.04729416507589758,0.07369947108040463,0.0,0.0,0.0,0.0,0.20426483854794067,0.0,0.08767029366973475,0.0,0.0,0.0,0.03807088694613086,0.0,0.23733862121854693,0.0,0.05041428519371652,0.07782476028233956,0.0,0.0,0.06515589750099024,0.034351413326478564,0.0921001554500157,0.0,0.0,0.0,0.0,0.0,0.13181759741541552,0.0,0.041267854865345566,0.1269508244060672,0.0,0.0,0.18410588042424028,0.0,0.0,0.04799765093056681,0.386658166883444,0.0,0.0,0.0,0.40639953395450357,0.0,0.0,0.1697307485595984,0.0,0.0,0.0,0.0,0.0,0.28177691926912535,0.0,0.07824864356375481,0.041050053450768814,0.0,0.0,0.0,0.3762762043326597,0.0,0.0,0.1793965723568468,0.0,0.0,0.0,0.0,0.0,0.0,0.09459012870759388,0.0,0.14188249522769275,0.04543347098966222,0.0,0.0,0.0,0.0,0.0,0.049873225831522795,0.0,0.0,0.081884076250504,0.0,0.05407990087678587,0.2035351514634477,0.0,0.05448411548538224,0.0,0.031810840751953194,0.0,0.0,0.0,0.20352632436667875,0.0,0.04381440135055469,0.0,0.0,0.04174807835168486,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612781126963818,0.0,0.0,0.0,0.0,0.0,0.16952710559469508,0.1813675936262699,0.5598566810620407,0.0,0.0,0.2055887896553324,0.0,0.2028197863632895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09150228522403138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21985139246437388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13979332610341652,0.0,0.0,0.0,0.0,0.0,0.1102670718172024,0.0,0.0,0.14768607356783603,0.0,0.1093455359060487,0.0,0.09696305829590571,0.08506881193174622,0.0,0.0,0.0,0.09557217443136005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12102169950630084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10905781414537263,0.08029618672001151,0.0,0.07745130062178017,0.3583092754541127,0.07256500668459653,0.0,0.08473493058458247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28850752489948084,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.08088341414059895,0.07028913112438533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39403488791303226,0.0,0.0,0.0,0.0,0.17780048204494966,0.0,0.0,0.27477828179358105,0.0,0.0,0.0,0.0,0.19908835348691709,0.0,0.0,0.0,0.17575804569755688,0.0,0.07770065342446256,0.0,0.0,0.05987923115453974,0.0,0.1315432537325901,0.0,0.0,0.0,0.0,0.0,0.0,0.07193553864141232,0.0,0.0,0.0,0.0,0.0,0.19137614863326907,0.0,0.1497773972050993,0.0,0.0,0.0,0.0,0.0914809599248131,0.0,0.0,0.10697394472108068,0.0,0.0,0.2886357413221159,0.08434166387882526,0.0,0.0,0.0,0.07155588086357136,0.0,0.0,0.05566915669080245,0.0,0.0,0.0,0.3127128634386509,0.0,0.0,0.0,0.0,0.0,0.17089992844307292,0.08244179253978175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570594934449483,0.0,0.0,0.05254594367412479,0.0,0.0,0.0,0.09497329598619703,0.0,0.16635199272615117,0.0,0.0,0.3020708816375053,0.08869358377601509,0.1906578336848376,0.07637451890066355,0.0,0.06293325072331281,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218523455747034,0.09494250933863098,0.0,0.0,0.0,0.0,0.3508558212986176,0.0,0.0,0.0,0.09942793831315208,0.0,0.0,0.0,0.24459903368235658,0.0,0.0,0.20051373290919894,0.11484693152330262,0.0,0.1678726947770298,0.0,0.2372939653627287,0.09721500648939807,0.0,0.0,0.0,0.0,0.452833407174398,0.0,0.0,0.0,0.0,0.0,0.15811487758083148,0.0,0.0,0.0,0.11069066811178825,0.0,0.0,0.0,0.0,0.0,0.34520822977586824,0.0,0.0,0.0,0.0,0.0,0.0,0.10371312186384254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09244224142518666,0.0,0.0,0.0,0.0,0.0,0.0,0.24370932508770277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27867128047227724,0.2996592626827994,0.0,0.14037709002373897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09301969054077017,0.0,0.0
