test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,0,0,0,0,0,0,0,14,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,40,28,0,0,0,0,0,0,0,0,0,40,0,0,13,0,1,0,0,0,12,2,0,0,0,0,1,0,0,0
1,3,4,12,0,0,0,2,0,13,1,57,4,3,163,17,2,1,2,1,0,1,2,5,3,0,0,1,0,1,0,1,1,0,0,4,3,2,0,0,0,0,0,0,0,1,4,1,18,1,2,5,1,1,2,0,1,1,0,0,0,1,0,7,100,4,0,0,1,0,1,1,1,0,2,100,3,2,113,0,0,0,1,1,56,2,0,0,0,0,1,0,0,54
0,1,0,0,0,1,0,0,0,5,0,20,0,0,44,9,0,0,2,0,0,0,2,2,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,38,4,0,0,2,1,0,0,1,0,1,38,0,0,25,0,1,0,1,0,12,2,0,0,0,0,1,0,1,21
0,0,0,13,0,0,0,0,0,7,1,66,1,1,113,10,0,0,3,2,1,0,31,6,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,1,1,1,0,0,0,1,3,1,1,113,63,0,1,1,0,2,0,0,0,0,113,0,0,55,0,0,0,0,0,63,2,0,1,1,0,1,0,0,31
0,0,0,0,0,0,0,0,0,8,0,31,0,0,60,13,0,0,3,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,1,1,0,0,1,0,2,0,3,0,0,0,48,4,0,0,1,0,0,0,0,0,0,48,0,0,31,0,0,0,0,0,13,2,0,0,0,0,1,2,1,34
0,0,5,3,0,0,0,1,2,11,0,49,0,0,137,20,1,2,3,1,1,0,2,5,0,0,0,0,0,1,0,1,1,5,2,2,0,0,1,1,0,0,12,0,0,0,4,1,9,1,0,0,1,1,0,4,1,0,0,2,0,0,0,4,81,5,0,2,0,1,0,1,2,0,0,81,0,2,76,0,1,0,0,0,31,2,1,0,0,1,1,0,0,53
5,4,1,0,0,0,0,1,6,10,1,33,1,3,112,16,0,3,4,0,0,1,2,4,1,1,1,1,4,1,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,2,0,2,0,2,0,1,1,0,0,1,0,0,2,0,0,0,0,64,4,0,0,1,3,0,0,0,0,1,64,1,2,59,0,0,0,1,1,33,2,0,0,0,0,5,0,0,42
0,0,0,0,0,0,0,0,0,33,0,36,1,0,68,15,1,0,15,0,0,0,2,2,0,4,2,0,0,1,1,1,1,2,0,0,2,0,0,0,0,0,4,0,0,0,4,1,2,0,0,0,1,1,0,1,1,0,0,1,0,3,0,1,72,4,0,0,0,1,0,0,1,0,0,72,0,0,35,0,0,1,0,1,15,2,0,2,0,0,1,0,0,36
0,0,0,29,0,0,0,0,0,4,3,96,0,0,108,0,0,0,0,0,0,0,2,15,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,46,2,0,0,1,1,0,0,1,0,13,0,6,1,0,0,155,4,0,0,0,0,0,0,0,0,0,155,0,0,139,0,0,0,0,1,73,2,0,0,0,0,1,0,0,11
0,4,1,48,0,0,0,0,0,10,0,55,1,0,195,0,0,0,0,0,1,0,1,0,1,3,0,0,0,1,1,0,1,8,3,3,3,0,1,0,0,0,15,0,0,0,6,1,0,1,3,0,1,1,3,2,1,0,0,1,0,3,0,3,50,3,0,1,1,1,0,0,3,2,0,50,0,8,82,0,1,0,0,0,89,2,0,0,0,0,1,0,0,23
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
1,0,0,6,0,0,0,0,0,42,2,71,1,0,77,21,0,0,20,0,0,0,2,11,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,7,0,0,0,0,1,10,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,134,4,0,0,0,1,0,0,3,0,0,134,0,0,51,0,1,1,0,1,42,2,0,0,0,0,1,0,3,45
0,0,1,0,0,0,0,0,0,5,0,28,0,0,78,20,1,0,2,1,1,0,2,2,3,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4,1,0,2,1,0,0,1,1,0,4,1,0,0,3,1,4,0,0,56,4,0,0,0,0,0,0,3,0,0,56,0,0,37,0,0,0,1,0,19,2,0,0,0,0,1,4,0,56
1,2,1,9,0,0,0,0,1,2,1,56,0,0,121,0,9,0,0,0,0,0,2,1,3,1,0,0,0,1,0,0,1,0,0,2,3,0,1,0,0,0,0,0,1,1,2,4,43,1,0,0,1,1,0,4,1,0,0,0,0,2,0,3,99,4,0,2,1,1,0,0,2,0,1,99,1,2,148,0,0,0,0,0,29,2,0,2,0,2,1,0,0,9
2,1,0,7,1,0,0,0,0,11,0,44,0,0,74,17,0,0,5,0,0,0,5,2,0,1,1,0,2,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,4,2,0,0,1,1,0,0,1,0,0,2,0,0,1,1,77,10,0,0,3,0,0,0,0,0,1,77,4,0,48,0,0,0,0,0,29,2,0,0,0,0,3,0,0,39
0,0,1,5,0,0,0,0,0,1,1,26,0,0,31,0,0,0,0,0,0,0,2,8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,11,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,47,4,0,0,0,1,0,0,0,0,0,47,0,0,35,0,0,1,0,0,28,2,0,0,1,0,1,0,0,2
2,7,3,71,0,0,0,2,3,20,2,120,2,9,379,17,0,1,2,0,1,5,2,22,2,7,2,1,0,1,0,1,3,0,10,4,3,1,2,0,0,0,0,0,0,5,11,1,0,3,1,1,1,1,9,7,1,2,0,1,0,0,2,12,157,7,0,4,1,2,2,3,7,1,4,157,4,4,186,0,5,0,0,0,193,2,0,0,0,0,1,0,0,93
2,0,0,9,0,0,0,0,0,8,1,99,0,0,75,12,0,0,4,0,1,0,20,16,0,0,0,0,7,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,1,0,0,1,0,2,0,2,0,0,0,173,40,6,0,0,0,0,0,0,0,0,173,0,0,67,12,0,0,0,0,61,2,0,0,2,0,8,0,0,29
0,1,0,4,0,0,0,0,2,5,2,28,1,3,74,10,0,0,2,1,3,0,2,1,2,3,1,1,0,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,2,8,1,1,0,1,1,2,0,1,0,0,0,0,1,0,1,50,4,0,1,1,0,0,0,0,0,0,50,0,0,68,0,1,0,0,0,19,2,0,1,1,0,1,0,0,28
0,1,0,1,4,0,0,0,2,10,1,49,1,0,118,15,1,1,2,1,1,0,22,2,0,1,1,0,1,1,1,0,6,0,2,2,0,0,1,0,2,0,0,0,0,4,2,0,2,1,0,0,1,1,0,2,1,0,0,0,0,2,1,3,89,46,0,7,0,0,1,0,3,0,0,89,0,2,53,0,1,0,0,1,32,2,0,0,0,0,2,0,0,51
0,0,0,0,1,0,0,0,1,9,1,57,1,0,135,15,0,0,2,0,0,0,6,4,0,10,1,0,0,1,0,0,1,0,1,5,4,0,0,0,1,0,0,0,0,3,4,1,29,1,0,1,1,1,2,1,1,0,0,0,0,0,0,3,112,12,0,0,0,0,0,0,2,1,0,112,0,3,95,0,0,0,0,2,34,2,2,0,0,0,1,4,0,47
0,0,0,3,0,0,0,0,0,56,2,75,0,0,120,27,0,0,27,0,0,0,2,2,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,0,1,1,0,1,1,2,0,1,2,1,0,1,139,4,0,0,0,0,0,0,2,0,0,139,0,0,81,0,0,0,1,0,29,2,0,0,0,0,1,1,1,63
0,0,1,0,0,0,0,0,0,27,2,30,1,0,46,13,0,0,13,0,1,0,2,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,3,60,4,0,0,0,0,0,0,1,0,0,60,0,0,19,0,0,0,3,0,13,2,0,0,0,0,1,4,0,27
0,0,0,12,0,0,0,0,0,25,0,64,1,1,77,10,0,0,10,0,1,1,2,8,0,1,0,0,0,1,1,0,0,0,0,8,2,0,0,1,0,6,0,0,0,2,3,1,21,0,0,0,1,1,0,0,1,0,0,0,0,1,0,2,114,4,0,0,0,0,1,0,0,0,0,114,0,0,83,0,0,0,0,0,47,2,0,0,0,0,1,0,0,33
0,0,1,1,1,0,0,1,0,10,1,33,1,0,54,5,0,1,4,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,21,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,63,2,0,0,0,0,0,0,1,0,0,63,0,0,66,0,0,0,3,0,11,2,0,0,0,0,1,0,1,12
0,0,0,0,0,0,0,0,0,4,0,21,1,0,63,8,0,0,2,0,0,0,2,2,2,0,2,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,40,5,0,1,0,0,0,0,1,0,0,40,1,0,42,0,2,0,0,0,17,2,0,0,1,0,1,0,0,25
1,0,0,8,0,0,0,0,0,10,0,104,0,0,72,13,0,0,4,0,0,0,20,22,0,0,0,0,7,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,20,0,1,0,1,1,0,1,1,0,1,0,0,0,0,2,182,41,6,0,0,0,0,0,0,0,0,182,0,0,67,12,2,0,1,0,68,2,0,0,1,0,8,0,0,36
1,3,1,1,0,0,1,1,0,11,0,61,0,5,149,21,3,1,4,0,1,0,34,0,1,2,2,0,0,1,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,1,1,2,0,1,2,0,0,0,1,1,2,119,68,0,1,0,2,3,1,0,0,0,119,6,0,91,0,0,0,0,0,32,2,0,0,0,0,1,0,0,67
0,0,0,0,0,0,0,0,0,4,0,15,0,0,27,9,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,30,0,0,7,0,0,1,0,1,6,2,0,1,0,0,1,0,2,21
0,1,0,8,0,0,0,0,0,11,0,103,1,1,127,18,1,0,4,2,0,0,49,8,0,3,1,0,3,1,1,1,0,0,1,5,3,0,0,2,0,0,3,0,0,0,3,0,9,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,188,100,0,0,0,3,0,0,1,0,0,188,0,1,86,0,1,6,0,2,51,2,0,0,0,0,4,0,1,50
0,0,3,6,2,1,0,0,4,64,0,83,3,1,296,30,1,0,30,1,5,0,2,3,0,3,0,0,0,1,0,0,2,0,0,4,5,0,0,1,0,0,4,0,0,0,8,0,12,0,1,0,1,1,0,2,1,0,0,1,0,3,1,4,160,4,0,0,0,3,0,0,5,1,2,160,0,3,124,0,5,16,0,0,57,2,0,2,1,1,1,0,3,78
0,0,3,0,0,0,0,0,0,13,1,40,3,0,98,25,0,0,5,0,0,0,1,2,0,0,0,0,0,1,1,0,2,2,2,0,1,0,2,1,0,0,1,0,0,0,3,0,7,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,80,2,0,0,0,0,0,0,2,0,0,80,0,0,66,0,0,2,1,0,26,2,0,0,0,0,1,0,0,64
0,1,0,8,0,0,0,0,0,7,1,55,0,0,101,22,0,0,3,0,1,0,2,4,0,1,1,0,0,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,3,2,2,9,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,88,4,0,0,0,1,0,0,1,0,0,88,0,2,40,0,5,2,0,0,27,2,0,0,1,0,1,1,0,51
0,0,3,5,0,0,0,1,0,6,1,25,0,1,118,11,0,0,2,1,0,0,4,0,1,1,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,4,0,0,0,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,41,9,0,1,0,1,0,0,1,0,0,41,0,2,49,0,0,0,0,1,25,2,0,0,0,1,1,0,2,33
0,1,0,7,1,0,0,0,0,13,1,60,1,0,242,22,1,1,3,1,4,0,4,5,2,6,1,0,0,1,1,0,2,6,5,3,4,0,0,4,0,0,15,0,0,3,10,1,11,1,1,0,1,1,3,1,1,0,0,1,0,4,1,2,111,10,0,3,1,2,0,1,2,1,0,111,1,2,135,0,1,0,0,1,51,2,0,0,0,2,1,0,1,80
0,3,1,5,8,0,0,0,1,46,2,110,1,0,390,62,1,0,18,1,5,0,13,4,1,14,0,0,0,1,0,0,3,9,0,8,4,0,0,2,0,0,11,1,0,0,8,2,0,3,0,0,1,1,2,4,1,0,0,2,1,0,1,2,199,29,0,2,0,4,1,2,2,2,0,199,0,10,204,0,0,3,0,2,70,2,0,0,0,1,1,2,0,162
0,0,0,14,1,0,0,0,0,59,2,85,2,0,91,26,0,2,26,0,1,0,2,3,2,1,1,0,0,1,0,1,1,0,1,2,2,0,1,0,1,0,3,0,0,0,5,1,14,0,1,0,1,1,1,1,1,0,0,2,0,1,0,1,156,5,0,0,0,1,0,0,2,0,0,156,1,0,63,0,1,2,0,0,41,2,0,2,0,0,1,2,1,58
0,2,0,0,0,0,0,0,0,6,0,28,0,0,53,10,7,0,3,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,12,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,54,4,0,1,0,1,0,0,3,0,1,54,0,0,52,0,0,0,0,0,16,2,0,0,0,0,1,0,0,23
0,0,0,2,0,0,1,0,0,15,2,47,1,2,159,22,0,0,3,1,2,0,15,0,0,2,0,1,0,1,0,1,1,1,1,5,2,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,88,30,0,1,1,0,0,0,3,0,0,88,0,0,109,0,0,0,0,0,40,2,2,8,0,0,1,0,1,68
0,0,0,0,0,0,0,0,2,2,0,11,1,0,24,9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,22,2,0,0,0,0,0,0,1,0,0,22,0,0,11,0,0,0,0,0,5,2,0,0,0,0,1,0,0,19
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
0,0,0,0,0,0,0,0,0,2,0,14,0,0,42,7,0,0,1,1,0,0,4,1,0,0,1,0,0,1,0,1,2,0,1,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,28,9,0,0,0,0,0,0,4,0,0,28,0,0,21,0,0,0,0,0,9,2,0,0,0,0,1,0,0,19
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
0,2,2,0,2,0,0,0,0,12,1,33,0,0,54,15,0,0,4,0,0,0,1,4,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,9,0,0,0,1,1,0,0,1,0,0,0,0,1,0,2,66,3,0,0,0,0,0,0,0,1,0,66,0,0,45,0,0,0,3,1,21,2,0,1,0,0,1,2,0,33
4,4,2,27,0,0,0,0,1,10,3,44,1,3,157,1,1,1,1,0,0,0,2,8,1,0,1,0,1,1,1,1,1,0,0,1,2,5,0,0,0,0,0,0,0,0,6,0,0,10,0,0,1,1,3,0,1,1,0,1,0,0,6,2,53,4,0,1,3,1,0,2,2,0,2,53,9,1,64,0,0,0,0,0,67,2,0,0,0,0,2,0,0,12
0,1,1,13,3,0,0,0,2,4,0,48,1,0,85,11,0,1,2,0,0,1,2,0,4,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,1,1,1,0,1,0,2,1,2,0,0,0,69,4,0,2,1,1,0,0,0,1,0,69,0,1,64,0,1,0,2,0,26,2,0,1,0,0,1,2,0,25
0,2,1,11,3,0,0,2,0,15,0,68,1,0,280,26,1,1,5,2,0,0,2,8,1,1,0,0,0,1,1,0,1,3,2,6,2,0,2,0,1,0,8,0,0,4,8,1,10,0,4,1,1,1,4,2,1,0,0,1,0,4,1,7,113,7,0,0,0,1,3,1,5,2,0,113,0,10,139,0,0,0,0,4,92,2,0,0,0,2,1,0,0,79
0,0,3,10,1,0,0,0,0,6,2,49,0,2,106,14,3,1,2,1,0,0,2,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,14,0,0,0,1,1,1,0,1,0,2,0,0,1,0,1,74,4,0,0,0,1,0,0,0,2,0,74,0,1,78,0,1,0,3,0,30,2,0,0,3,0,1,3,0,33
4,4,1,0,0,0,0,2,0,11,1,63,0,0,139,17,1,0,2,1,1,1,2,6,0,1,0,0,0,1,0,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,4,0,31,2,1,0,1,1,1,0,1,3,0,0,0,1,4,2,116,5,0,0,2,0,1,2,1,0,0,116,1,0,134,0,0,0,3,0,37,2,0,1,0,1,1,0,0,44
1,2,1,2,0,0,0,0,0,53,0,57,2,0,79,24,0,0,24,0,2,2,2,2,1,0,0,0,0,1,0,0,1,0,0,3,4,2,1,0,0,0,0,0,0,0,4,0,3,6,0,0,1,1,0,1,1,1,0,3,0,1,4,2,112,4,0,0,0,1,0,0,2,0,0,112,2,1,46,0,0,0,0,0,32,2,0,0,0,0,1,0,0,53
0,0,0,10,0,0,0,0,0,2,0,24,1,0,51,5,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,32,4,0,0,0,2,1,0,0,0,0,32,0,0,22,0,1,0,0,1,23,2,0,0,0,0,1,0,0,16
0,0,0,1,1,1,3,0,0,9,3,73,0,0,118,16,0,1,3,1,2,0,42,0,6,1,1,4,0,1,0,1,1,0,0,4,1,0,0,0,1,1,0,0,1,0,5,0,6,1,2,0,1,1,1,0,1,0,0,0,0,2,0,1,135,84,0,0,12,0,1,1,3,0,0,135,0,0,76,0,1,0,0,1,29,2,1,0,1,1,1,0,0,46
0,0,0,0,0,0,0,1,2,14,0,52,1,1,225,31,1,0,4,2,2,0,2,3,0,1,0,1,0,1,0,0,1,4,1,2,4,0,3,1,0,0,20,0,0,0,5,2,9,1,3,1,1,1,2,1,1,0,0,1,0,0,1,5,96,4,0,0,2,1,0,0,2,0,1,96,0,7,117,0,0,0,1,0,40,2,0,0,0,1,1,0,0,78
0,0,0,10,0,0,0,0,0,2,0,24,1,0,51,5,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,32,4,0,0,0,2,1,0,0,0,0,32,0,0,22,0,1,0,0,1,23,2,0,0,0,0,1,0,0,16
0,0,0,15,1,2,2,1,0,10,4,102,1,0,201,28,0,0,4,0,1,1,31,3,1,1,0,2,0,1,0,0,1,0,2,8,2,0,0,0,1,2,0,6,1,0,1,1,13,2,0,0,1,1,2,2,1,0,0,1,0,0,0,6,173,62,0,1,7,1,0,2,3,1,0,173,0,0,111,0,0,0,0,3,52,2,0,0,0,0,1,0,0,75
0,0,0,0,0,8,4,1,0,5,0,23,1,0,60,12,0,0,2,0,1,0,3,3,0,1,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,3,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,46,6,0,0,3,0,0,1,1,0,0,46,1,0,33,0,0,0,0,0,22,2,0,0,0,0,1,0,0,30
0,0,1,5,0,0,0,0,0,1,1,26,0,0,31,0,0,0,0,0,0,0,2,8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,11,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,47,4,0,0,0,1,0,0,0,0,0,47,0,0,35,0,0,1,0,0,28,2,0,0,1,0,1,0,0,2
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
0,0,0,4,0,0,0,0,2,7,3,32,0,0,63,14,0,0,3,0,2,0,2,3,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,0,1,1,0,0,1,0,0,0,2,0,1,1,58,4,0,1,0,0,0,0,1,0,0,58,0,0,31,0,0,0,0,0,22,2,1,0,0,0,1,2,1,31
0,0,2,17,0,0,0,0,1,2,1,18,1,0,106,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,1,19,2,0,0,0,1,0,1,0,0,0,19,0,0,43,0,0,0,2,1,27,2,0,0,0,0,1,5,0,8
2,0,0,0,0,0,0,1,2,12,1,60,1,1,95,23,2,0,4,0,0,2,22,1,0,2,1,3,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3,2,5,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,110,44,0,3,2,0,0,0,0,0,0,110,0,0,54,0,1,0,0,0,14,2,0,1,1,0,1,0,0,54
1,2,1,9,0,0,0,0,1,2,1,56,0,0,121,0,9,0,0,0,0,0,2,1,3,1,0,0,0,1,0,0,1,0,0,2,3,0,1,0,0,0,0,0,1,1,2,4,43,1,0,0,1,1,0,4,1,0,0,0,0,2,0,3,99,4,0,2,1,1,0,0,2,0,1,99,1,2,148,0,0,0,0,0,29,2,0,2,0,2,1,0,0,9
2,0,5,2,0,0,0,1,3,3,0,29,1,7,109,4,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,14,3,0,0,1,1,3,3,1,0,0,0,0,1,0,2,46,4,0,0,0,1,0,0,0,0,0,46,0,2,104,0,0,0,0,0,18,2,0,1,0,1,1,0,0,19
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
0,3,1,4,2,0,0,0,0,4,1,61,0,0,160,12,0,0,2,0,1,0,27,5,0,0,1,0,5,1,1,1,0,2,0,4,2,0,0,1,0,0,11,0,0,0,1,1,5,0,0,0,1,1,0,0,1,0,0,0,0,2,1,2,116,56,0,2,0,3,1,0,0,1,0,116,0,5,76,0,2,2,0,2,46,2,0,0,0,0,6,0,1,39
1,1,0,0,0,0,0,0,0,20,2,43,1,0,137,20,1,0,7,3,1,0,1,2,0,8,1,0,0,1,0,1,3,0,0,2,2,0,0,0,0,1,0,0,0,1,6,2,11,1,1,0,1,1,0,0,1,0,0,0,0,2,1,2,82,2,0,0,1,2,0,1,4,0,0,82,0,2,75,0,5,3,0,0,27,2,0,0,1,0,1,0,2,57
0,2,0,10,1,0,0,0,0,15,0,95,0,0,92,6,0,0,6,0,0,0,19,16,0,1,1,0,7,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,6,1,0,25,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,168,38,6,0,0,1,0,0,0,1,0,168,0,1,85,12,6,1,0,0,56,2,0,0,1,0,8,2,0,24
1,2,1,4,0,0,0,4,1,12,0,43,1,1,145,19,2,0,5,0,2,0,4,3,3,1,3,1,3,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,7,1,5,2,0,0,1,1,1,1,1,1,1,0,0,2,1,4,82,8,0,0,0,1,0,1,0,0,1,82,2,2,78,0,0,0,1,2,39,2,0,0,0,0,4,0,0,53
3,0,0,0,0,0,0,0,3,7,4,59,1,2,129,20,1,0,2,0,2,0,23,6,1,1,2,0,4,1,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,1,1,0,1,1,0,0,2,0,0,0,0,116,46,1,1,1,1,0,1,2,0,0,116,0,0,64,2,0,0,0,2,36,2,0,1,0,0,5,0,2,47
0,1,5,0,2,0,0,0,0,41,1,50,5,0,166,20,0,1,17,1,0,0,1,2,3,4,4,0,0,1,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,3,4,0,9,1,0,0,1,1,3,0,1,0,0,1,3,0,0,1,96,2,0,0,0,3,0,0,2,2,0,96,0,2,81,0,0,0,1,0,18,2,0,0,0,0,1,9,0,54
1,3,0,3,0,0,0,0,6,12,0,48,0,1,209,26,1,0,3,0,3,8,4,3,0,0,1,2,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,2,2,2,77,8,0,6,7,3,0,0,2,0,0,77,12,0,91,0,1,0,8,0,30,2,0,0,1,0,1,0,0,63
0,0,0,2,0,0,0,0,0,6,0,25,1,0,48,8,0,0,2,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,6,0,0,0,1,1,6,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,46,4,0,1,0,0,0,0,0,1,0,46,0,1,37,0,1,0,0,0,16,2,0,0,1,1,1,0,0,24
