category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966568102005776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12435779572805987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15746992526791692,0.0,0.2769822675367947,0.0,0.0,0.0,0.0,0.0,0.0,0.13330376894654522,0.0,0.0,0.0,0.38252274861797103,0.0,0.2553988392417875,0.33601884155842293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17465773206544535,0.0,0.0,0.12019059554323398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353787978170814,0.0,0.0,0.0,0.4236327629544775,0.0,0.0,0.0,0.18696824883867966,0.0,0.0,0.0,0.3127161511062766,0.09711135328787145,0.0,0.10271481650488162,0.0,0.0,0.0,0.0,0.0,0.13214162574224123,0.1425451740295732,0.0,0.0,0.0,0.13974943200257453,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.17092389353792337,0.10691307709829462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09348686585569761,0.0915049114094277,0.0,0.0,0.0,0.0,0.0676380585550643,0.0,0.0,0.0,0.07649272320039752,0.38148222356191697,0.16613744888073972,0.0,0.0741993934820829,0.0,0.0,0.18674054278034002,0.08634133218191603,0.0,0.0,0.07927590125974152,0.28158409470696905,0.3150308886453303,0.0,0.0,0.0,0.0,0.08495325653238395,0.0,0.0,0.08263219903585382,0.0,0.0,0.0,0.0,0.0,0.0,0.15907420595229435,0.0,0.0,0.0,0.11411812092029723,0.0,0.07619320870405508,0.0,0.0,0.0,0.0,0.10096667776828251,0.08627431547348847,0.0,0.0,0.34469586184153694,0.0,0.0,0.13674092991424042,0.0661838895898946,0.0,0.0,0.0,0.2151389683134929,0.0,0.0,0.0,0.0,0.0,0.0,0.15932545955903313,0.0,0.08077519088812884,0.0,0.14399682565154262,0.0,0.0,0.0,0.0,0.0,0.22311316444646373,0.0,0.0,0.22647781431630448,0.0,0.2317700622465594,0.0,0.12257176225528708,0.0,0.129032747583111,0.0,0.0,0.0,0.0,0.08505108501537845,0.09352579367606549,0.0,0.0,0.08338297597950187,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634161722518462,0.0,0.0,0.0,0.0,0.0,0.22392929943639436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002424061510737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30343149431039185,0.0,0.1840480847374413,0.14757063269284448,0.0,0.0,0.0,0.0,0.0,0.0,0.14204318347685715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12210098350218652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18969004936363087,0.0,0.0,0.19402120974624168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13778506249239475,0.5392808895242421,0.0,0.1034779877700713,0.0,0.10944881485267814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897931997808745,0.0,0.0
data+analyst,0.0,0.0,0.09088050410967345,0.0,0.0,0.1553036405712409,0.0,0.20103447250989154,0.09372599097942175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157126770833815,0.0,0.0,0.0648689127110262,0.0,0.15364201746962905,0.3417908298671141,0.21405088403864572,0.25055264981452857,0.06950226878370401,0.11553987938932743,0.0754773078015351,0.0,0.10112778000861017,0.0,0.0,0.04241871270268267,0.0,0.0,0.0,0.0,0.2238695530715302,0.03578013793618457,0.0,0.3812787233551611,0.0,0.0,0.07718961781627383,0.0,0.0,0.0,0.0,0.0,0.051601455876521554,0.0,0.0,0.0,0.03613421563540698,0.0,0.0,0.0,0.051844593717200245,0.0,0.034615063036575036,0.27325057740791764,0.0,0.0,0.0,0.09173961761126494,0.0,0.0,0.0,0.11744815439295522,0.07536361579429117,0.0,0.06212228083274579,0.12027106085311756,0.0,0.0,0.0,0.22805769497140915,0.0,0.0,0.0,0.0,0.0,0.0,0.1688926805874931,0.0,0.1100900607261794,0.0,0.1962560423077277,0.0,0.17224911637298154,0.0,0.0,0.0,0.0,0.0,0.03505099672909963,0.0,0.04238347094777159,0.18426559321290328,0.0,0.1113702743101576,0.0,0.05862040419796827,0.0,0.13355202016504386,0.11864309070839904,0.0716383945737963,0.07727850602988826,0.1274681024217223,0.0,0.14744037290973264,0.037881420389033534,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518304844201976,0.08762932088345515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14140420064881606,0.0,0.07773429588694983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299625973485316,0.0,0.0,0.0,0.12606618636590894,0.0,0.0,0.0,0.0,0.0,0.09233794094969407,0.06734563500811665,0.05980209422058206,0.06690543691669482,0.0,0.0,0.0,0.0,0.0,0.3192664011070386,0.08754854601757474,0.14039368402646413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703174845386987,0.0,0.0,0.0,0.08577215674516635,0.0,0.0,0.0,0.2928224256237745,0.0,0.0,0.058081362749208054,0.2811192304919288,0.0,0.0,0.0,0.5482878228754119,0.0,0.0,0.0,0.0,0.0,0.0,0.13534849905783436,0.0,0.20585788758577192,0.0,0.0,0.0,0.0,0.0,0.0,0.24241296148890168,0.09476838168693212,0.0,0.3277100628718429,0.06413168852078124,0.0,0.04922272017672978,0.0,0.0,0.0,0.05480727550706229,0.0,0.12486475424139072,0.0,0.0,0.0,0.0794510546668652,0.0,0.0,0.07083463419491626,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11035981841365568,0.12862947354240423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11410474776389236,0.0,0.0,0.0,0.0,0.08434327176311361,0.0,0.1175053034380713,0.22923883477439522,0.09538485696687246,0.0,0.0,0.0,0.5551507310656488,0.0,0.0,0.0,0.10766587037207852,0.0,0.0,0.0,0.0,0.589255585296486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1030406574131759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636173817479923,0.0,0.0,0.0,0.0,0.0,0.08252995288851957,0.0,0.0,0.0,0.26827388099155014,0.0,0.0,0.0,0.0,0.0,0.0,0.13245038687236085,0.0,0.0,0.0,0.17956108821583547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data+analyst,0.054332816764412956,0.0,0.07681150818340668,0.0,0.0,0.0,0.0,0.03398256024571663,0.15843298391975924,0.0,0.0,0.0,0.06854799154944176,0.0,0.0,0.0,0.0,0.0,0.035896741613721965,0.0,0.0,0.0,0.0,0.06899229180676762,0.15582847209485085,0.04814649996085123,0.07236566914795449,0.0,0.14685696728206654,0.04882671194535385,0.0,0.0,0.08547242753327,0.0,0.0,0.0,0.03315302597375376,0.050137547869711814,0.04173653112387825,0.030440067892621957,0.45951688978199773,0.15120549697721833,0.0,0.0,0.0,0.0,0.032620037810384764,0.0,0.0791434718628497,0.09518642016544546,0.0,0.0,0.0,0.0,0.0,0.0,0.21378254214362682,0.0,0.0,0.0,0.0,0.0,0.058512773971728244,0.03849155028409587,0.0,0.0,0.0,0.03876881217772768,0.0,0.02705813790393339,0.06371063245785202,0.0661775222358187,0.2547870106146625,0.0,0.052505277444300995,0.12706522792553088,0.0,0.0,0.0,0.5782578675767054,0.0,0.0,0.0,0.0,0.0,0.0,0.061177201759080646,0.0,0.09304727876702631,0.0417160335470308,0.05529136950198195,0.0,0.0,0.0,0.0,0.0,0.04283508459421977,0.0,0.17774900888609108,0.057974743349165386,0.0,0.15573987248038013,0.07180450008287784,0.14119395827029246,0.0,0.024772759025043584,0.0,0.0,0.03342541146799102,0.1816446723626468,0.0,0.03591168897447196,0.0,0.12461547744776427,0.0,0.0
cyber+security,0.589261856131459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3810613856406918,0.0,0.0,0.5946183295658967,0.0,0.0,0.0,0.3924177970306217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650926978342175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774990141423156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196311776188996,0.0,0.20763924491121757,0.0,0.0,0.0,0.4979899851231347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13244967948347197,0.0,0.0,0.0,0.0,0.09790336975922775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18900146379879357,0.0,0.0,0.10189541336395173,0.22799727132552786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669157953319221,0.0,0.0,0.25906766931478586,0.0,0.24409515349970903,0.14614520579211449,0.12487860220956598,0.20399991179474591,0.0,0.0,0.0,0.0,0.09896349857318726,0.0,0.15084178504473936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16147366662786938,0.0,0.11167552827392617,0.21854501909079127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127541838432112,0.0,0.0,0.2462160506249674,0.0,0.0,0.0,0.0,0.0
cyber+security,0.2754754354791566,0.0,0.09736143332299119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617195886600688,0.0,0.07222631305337286,0.0,0.0,0.0,0.16809075640550006,0.2542048002619353,0.10580519998247472,0.07716782837796361,0.34262040464096155,0.07666342848972955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11365596667595493,0.0,0.0,0.0,0.0,0.0,0.11108353774673832,0.0,0.22250132862860592,0.0,0.0,0.0,0.0,0.0,0.4199007178783954,0.06859438518217288,0.0,0.0,0.24221398393479168,0.0,0.13310477010273805,0.1288479084337497,0.10144023508535521,0.0,0.0,0.06980602646544169,0.0,0.0,0.0,0.0,0.0,0.12132460932579987,0.10339249401242938,0.0,0.0786272494995625,0.2115064742117016,0.0,0.0,0.0,0.0,0.0,0.0,0.10859011445646241,0.0,0.07510115209806306,0.0,0.0,0.33841038895274667,0.0,0.0,0.0,0.06280078032797554,0.0,0.0,0.0,0.07674711804245364,0.2483683223097949,0.0,0.0,0.07897736801087969,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24634546224763126,0.0,0.0,0.0,0.0,0.09104609000562869,0.0,0.0,0.0,0.20593031527093078,0.0,0.11181696700968374,0.264242907654503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10671153187366787,0.0,0.0,0.0,0.0,0.0,0.0,0.22870738769717602,0.37941664742435266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691344754347684,0.0,0.0,0.11164853631450464,0.0,0.09203196601429611,0.17817733084749998,0.14027662961517826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21446446632394905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19205593995360987,0.0,0.0,0.10385362856926258,0.0,0.1255792319774945,0.0,0.0,0.0824955648997396,0.0,0.08684405940304657,0.0,0.1978526032239799,0.11717703369911094,0.0,0.11448537859912798,0.0,0.0,0.0,0.11223997403453688,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.10307745601699363,0.1706532347157116,0.09945211969048579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09085127366192197,0.0,0.0,0.12259871348359018,0.0,0.0,0.14307482163487376,0.0,0.0,0.0,0.0832437444696094,0.0,0.10479601876083715,0.15286358688929516,0.0,0.15186440915211216,0.0,0.0,0.0,0.0,0.0,0.5435119207121928,0.0,0.15933536089088113,0.0,0.0,0.0,0.0,0.0,0.0,0.0766836242698853,0.0,0.0,0.0,0.0,0.0,0.22037908735238707,0.0,0.0,0.0,0.0,0.19468878025601452,0.0,0.0,0.0,0.2492471466250887,0.15993581417404765,0.0,0.06591760134262731,0.19142841512167297,0.0,0.0,0.0,0.1382804183594686,0.0,0.0,0.0,0.0,0.0,0.0,0.15360948815442424,0.0,0.0,0.10474455151164289,0.0,0.0,0.0,0.0,0.0,0.0,0.10755437042513798,0.0,0.07438482934234533,0.14556845353632983,0.0,0.05586376579384946,0.18029351110813102,0.2954359227070709,0.0,0.12440355964613914,0.0,0.0,0.0,0.07601509588894818,0.0,0.0,0.0,0.07822407349658228,0.24117456738779727,0.0
data+analyst,0.0,0.0,0.11544306529631623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10561373133918385,0.0,0.0,0.0,0.20738250911500164,0.07806693252317118,0.0,0.10876123729677838,0.0,0.0,0.0,0.0,0.0,0.12845990485172537,0.0,0.0,0.0,0.04982699901061595,0.0,0.0,0.0,0.04062506928549565,0.09090109788769302,0.0,0.0,0.0,0.0,0.0,0.10844285500824763,0.0,0.3814918668087792,0.0,0.0,0.0,0.0,0.06738188179071224,0.0,0.1377009730270228,0.0,0.0,0.0,0.0,0.0,0.13191175670235153,0.0,0.0,0.0,0.0,0.11653437412028013,0.0,0.040666749745128794,0.0,0.149191238421779,0.0,0.0,0.07891226608818308,0.07638855036811901,0.0,0.0,0.0,0.41385081321637546,0.0,0.0,0.0,0.0,0.0,0.07192830014110392,0.18389129088459022,0.0,0.27968889903054506,0.18809004920880626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116703830615523,0.04356627177541017,0.053838585646526056,0.3343823395589354,0.0,0.17683833809037575,0.0,0.03723196309164276,0.0,0.0,0.15070913395328098,0.18200065995509251,0.09816481218946678,0.0,0.0,0.0468223871662034,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.14899985124684817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13028835652374265,0.0,0.0,0.0,0.0,0.0,0.0,0.34949848205007233,0.0,0.0,0.0,0.17721809188905785,0.0,0.0,0.20681658205894177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16709008226183342,0.0,0.0,0.11839545666263916,0.0,0.0,0.0,0.0,0.0,0.1582953279416227,0.0,0.488172611160891,0.1609001914265409,0.0,0.0,0.0,0.0,0.0,0.0,0.10618697984425848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240193405398732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07401486147575714,0.0,0.11257267823001367,0.0,0.2006817705038294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43009709146117897,0.0,0.13001775471289284,0.0,0.0,0.2562339636849691,0.0,0.0,0.0,0.0,0.0,0.10988084512001252,0.0,0.0,0.0,0.11307395200936798,0.11620702868782616,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29827388421791834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15419772709154195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890022923216038,0.0,0.1399816502065806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663325294529668,0.1335902477703093,0.11862649425086111,0.0,0.0,0.0,0.0,0.0,0.14315733291851096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13403040677775263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701420391982286,0.14538348977648363,0.0,0.0,0.0,0.1397707948481575,0.0,0.0,0.1115284981718244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357978944931796,0.0,0.0,0.0,0.0,0.2796025030453523,0.0,0.0,0.0,0.24043137750600932,0.0,0.0,0.2600249800338021,0.0,0.0,0.09764070653644322,0.0,0.3098241425665623,0.0,0.10871851625902149,0.0,0.0,0.0,0.1328619287396761,0.0,0.0,0.0,0.1367228595463909,0.2810224101882062,0.0
cyber+security,0.0,0.0,0.26013941780952937,0.0,0.0,0.0,0.0695160574963108,0.46035827948540137,0.06707110883095535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06078618741839799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061270646439450585,0.0,0.14920922739393422,0.08268131116947564,0.10802439479003755,0.0,0.04824526094922527,0.0,0.0,0.060710376415765294,0.1684202487245188,0.08490103124964953,0.0,0.0,0.2746336086608884,0.051209136343649375,0.0,0.15591215250723436,0.0,0.0,0.05523754086859263,0.0,0.06700928409277809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15514769493996827,0.0,0.0,0.0,0.0,0.0,0.44587495363236435,0.0,0.0,0.0,0.0,0.1312992866251227,0.05609650790796992,0.045819229486629046,0.0,0.056031259226797865,0.05393083843672575,0.0,0.22227613786847428,0.1291004767311291,0.0,0.0,0.0,0.09325714743780593,0.0,0.0,0.0,0.0,0.0,0.0,0.24172205045925074,0.0,0.10504183335574789,0.14128071348808258,0.09362831828398054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981722422797498,0.12131987564455886,0.07534972058769955,0.0,0.15939501328782893,0.0,0.04194925514887076,0.0,0.0,0.0566013302236237,0.15379511623373365,0.0,0.0,0.0,0.0,0.054216527198776274,0.0
software+engineer,0.0,0.0,0.26082655771375723,0.0,0.0,0.0,0.18586581134346572,0.15385809445856624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819099847010993,0.0,0.0,0.11053294401996043,0.07220648906766151,0.0,0.5804723687942729,0.0,0.0,0.08116098478457484,0.0,0.0,0.0,0.06890962316087602,0.1223817928652643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200710566987533,0.0,0.0,0.0,0.0,0.0,0.0,0.19869008926224854,0.08713640962666358,0.0,0.0,0.0,0.17552813922662258,0.0,0.0612536769948203,0.0,0.0,0.0,0.0,0.0,0.05752954956661861,0.0,0.0,0.0,0.12467130614408678,0.0,0.0,0.0,0.0,0.0,0.0,0.507803040774932,0.0,0.0,0.09443593101147804,0.0,0.0,0.10985645267055208,0.0,0.0,0.0,0.0969692166214706,0.0,0.0,0.06562103821732605,0.0,0.1510975031086824,0.0,0.10654402930724702,0.0,0.05608008152585971,0.0,0.0,0.0,0.0,0.07392963214168659,0.0,0.0,0.0705255127980467,0.07247964843633727,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283653278917259,0.0,0.0,0.0,0.0,0.0,0.2786182257232479,0.0,0.12938838499941183,0.25242130987081896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492481841508388,0.0,0.1933193198601168,0.10814097506327684,0.0,0.0,0.0,0.0,0.0,0.12900961981478082,0.0,0.11346095760686233,0.0,0.0,0.3119178446502517,0.0,0.0,0.1585253385750213,0.43684452183264016,0.0,0.0,0.0,0.0,0.0,0.10461968244304609,0.0,0.0,0.0,0.0,0.0,0.0,0.193517661382961,0.0,0.11832410072583817,0.0,0.0,0.09387839748395638,0.18175209128243178,0.28618198139280837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17113977042418357,0.14584483549709779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20731538866495602,0.0,0.0795599461043225,0.0,0.25245200448455857,0.0,0.08858640623295044,0.0,0.0,0.0,0.10825902704728646,0.0,0.12841877906243201,0.0,0.1114050043531768,0.11449183748140736,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.18187591248291815,0.11376357659027124,0.0,0.32928719642464227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09736812633258744,0.0,0.0,0.0,0.0,0.07197199504202699,0.0,0.10026989633754449,0.0,0.08139402597501003,0.0,0.08839138720551235,0.0,0.7895375020952659,0.0,0.0,0.0,0.09187368863729145,0.0,0.0,0.08435553731592337,0.0,0.08380415567815491,0.0,0.0,0.0,0.0,0.0,0.0,0.10966122213637572,0.0,0.0,0.0,0.12086080968184747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08107531996383402,0.10666781091919936,0.0,0.0,0.0,0.0,0.18360475561128506,0.07498353057904596,0.0,0.09169559782407748,0.0,0.0,0.0,0.07042464960090583,0.0,0.0,0.0,0.07630802880107293,0.0,0.0,0.0,0.0,0.0,0.0,0.05651143468838683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11870461622046014,0.0,0.0,0.0803298245461035,0.0,0.06165520613413104,0.0,0.06521279922714102,0.0,0.0,0.0,0.0,0.0,0.0,0.0905007683516296,0.09951849746360635,0.0,0.08633362444416869,0.0,0.0
software+engineer,0.17927144753685223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593050779272804,0.0,0.0,0.0,0.0,0.3427713049988262,0.0,0.0,0.0,0.09691108495141416,0.0,0.10524243188408883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08918698073940552,0.0997806847974411,0.0,0.0,0.0,0.0,0.5381500302414619,0.11903599170475516,0.0,0.10468938384513125,0.0,0.0,0.0,0.0,0.0,0.0,0.4030724294187878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21860739600215714,0.08927848469043602,0.0,0.0,0.0,0.0,0.0,0.16770098587437812,0.13202874332950224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579090948552101,0.3364242266068763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18076357031533483,0.0,0.0,0.0977473161981716,0.0,0.0,0.07340923179296008,0.0,0.07764504888554506,0.0,0.08173786367744498,0.0,0.0,0.0,0.09988961027919567,0.10775394809178991,0.0,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693734884126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13958730435997235,0.12395180662155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4364910042066856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13415936551372748,0.0,0.0,0.0,0.0,0.0,0.1519099618052753,0.1240789785467566,0.0,0.0,0.14604530500347798,0.0,0.12038524633019707,0.23307034276765648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27169787192535594,0.39877727147083813,0.0,0.0,0.0,0.10791086327614913,0.0,0.0,0.0,0.0,0.4598310786032108,0.27765258010038624,0.1497561238854874,0.0,0.0,0.0,0.0,0.0
