category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
hr,0,0,0,2,2,1,2,0,0,0,0,5,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,140,2,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,1,0,0,0,2,1,0,5,3,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0,1,1
software+engineer,8,0,2,2,2,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,0,1,0,10,2,0,5,0,0,1,0,1,0,0,7,0,0,2,187,1,0,0,0,2,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,0,4,4,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,72,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hr,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0
sales,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,1,0,0,2,0,0,1,0,0,0,0,97,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0
arts,6,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,2,0,0,2,0,0,0,0,1,0,2,0,1,9,3,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,3,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,3,1,0,1,2,0,0,1,1,2,0,0
arts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,8,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,2,0
sales,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
hr,0,0,0,0,3,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,2,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1
hr,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
arts,6,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,2,0,0,2,0,0,0,0,1,0,2,0,1,9,3,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,3,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,3,1,0,1,2,0,0,1,1,2,0,0
hr,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,1,0,0,0
hr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,35,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
hr,3,1,0,0,2,1,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,96,1,0,0,0,0,2,0,0,0,0,1,0,5,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,7,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,156,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,0,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
hr,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,137,1,0,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,12,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,2,0
hr,0,1,0,0,2,1,1,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,118,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,7,4,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1
hr,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
sales,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,75,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
software+engineer,0,0,0,2,2,1,1,0,0,0,1,0,0,3,0,1,0,0,1,1,2,0,8,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,101,3,2,0,1,0,2,0,0,3,1,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,3,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
arts,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,29,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
software+engineer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,50,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
software+engineer,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,4,0,0,0,2,1,0,0,2,0,0,0,111,4,0,1,0,0,3,0,0,5,0,0,0,0,0,1,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,2,3,0,0,0,0,1,0,5,2,1,0,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,2,0,3,2,0,0,3
sales,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,1,2,0,0,2,0,0,0,0,0,0,1,3,2,0,0,0,5,0,0,2,2,0,1,2,0,0,0,0,1,0,1,1
software+engineer,5,0,0,4,1,2,1,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,2,0,12,1,0,9,0,1,5,0,0,0,2,1,0,2,2,374,3,3,3,2,1,11,0,0,3,0,0,0,5,1,1,4,4,0,1,1,2,0,4,1,0,7,0,0,0,0,2,3,0,0,0,0,2,0,6,4,9,1,10,0,2,7,0,0,0,0,0,0,1,3,2,2,0,0,3,2,0,0,0,7,3,0,0,2,1,0,7,2,0,0,0
software+engineer,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,5,0,0,1,0,0,0,78,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,1,0,2
sales,8,0,0,0,0,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,3,0,0,1,1,0,0,0,2,0,3,0,1,0,0,187,4,2,0,0,7,7,0,0,3,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,7,1,0,0,8,3,0,2,0,0,0,0,0,0,2,2,0,0,1,1,3,0,1,0,0,1,0,0,0,1,1,5,0,0,0,0,0,0,0,3,0,0,0,0,2,0,6,1,7,0,0
software+engineer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,39,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0
sales,0,0,12,0,0,0,1,0,9,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,3,0,0,1,0,0,2,0,177,5,2,0,0,1,4,0,0,6,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,1,0,0,0,4,0,0,0,1,0,0,0,0,1,3,0,0,0,0,2,0,1,0,0,1,0,1,0,2,5,1,2,0,0,0,3,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0
software+engineer,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,63,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0
hr,9,0,0,0,1,3,3,0,0,1,2,0,2,4,4,0,4,0,3,1,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,1,2,1,431,4,1,2,1,0,9,0,0,5,2,1,4,0,1,0,2,4,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,1,9,1,0,20,7,9,2,0,4,0,3,6,0,0,2,0,0,0,2,1,4,2,2,0,0,0,0,0,1,3,0,0,0,0,5,2,1,1,0,0,3
hr,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,75,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,4,1,1,0,0,0,3,1,0,9,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,1,1,0,0,0,1,2,0,0,1,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,55,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,1,0,0,1
hr,0,0,0,0,0,4,0,0,0,0,1,0,1,4,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,136,2,1,0,0,0,4,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
hr,0,0,0,0,3,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,2,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1
hr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,35,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,87,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,0,2,0,1,3,0,0,0,57,2,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0
hr,0,1,0,0,2,2,3,1,0,0,0,0,0,2,0,3,3,0,3,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,110,1,0,0,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,0,1,0,0,1,1,0,0,7,0,0,4,1,2,0,0,1,0,0,4,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,2,1,0,0,0,0,2,2,0,2,0,0,0
hr,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,2,0,1,0,0,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0
software+engineer,0,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5,0,0,2,0,0,1,0,3,0,0,2,0,0,1,166,2,1,0,0,0,3,0,1,1,0,1,0,2,1,0,0,1,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,9,1,6,2,3,0,1,1,0,0,0,0,4,5,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1
hr,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
sales,0,0,7,2,0,3,3,0,4,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,17,0,0,0,2,0,0,0,1,0,2,0,0,2,0,283,4,2,0,0,0,5,0,0,0,1,2,4,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,3,0,0,1,0,0,1,0,0,0,8,6,1,0,3,5,2,1,0,0,0,0,1,0,0,0,1,2,1,0,0,3,0,0,0,0,0,2,2,0,1,0,0,0,0,0,3
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,98,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
arts,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,9,0,0,1,89,2,1,0,0,0,2,0,0,0,0,1,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
hr,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,1,0,4,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
software+engineer,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,38,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,1,5,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,1
sales,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,0,1,3,1,1,0,0,0,3,0,0,2,1,1,0,0,0,0,2,1,2,0,0,3,0,0,4,0,0,0,3,1,0,2,1,0,0,1,204,1,1,0,0,0,5,0,0,6,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,0,1,0,0,0,0,6,3,0,0,0,0,0,0,1,6,3,0,1,0,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1
sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
