category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
software+engineer,0,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,55,1,0,0,4,0,0,0,0,2,0,0,1,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
software+engineer,0,0,0,9,0,0,0,1,2,1,0,0,0,0,0,0,116,0,2,0,1,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,2,2,1,0,3,1,2,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,3,0,2,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,1,1,0,4,1,2,2,0,0,0,0,0,0,0,0
data+analyst,0,1,0,15,0,0,0,0,1,0,0,0,1,0,0,0,128,0,1,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,1,1,1,1,4,0,0,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
data+analyst,0,0,1,2,0,0,0,0,3,0,0,0,3,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,1,0,5,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,2,0,0,2,0,0,1,0,2,0,0,2,0,1,0,0,1
data+analyst,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,116,1,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,2,0,0,1,0,0,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,2,1,3,0,0,2,0,0,1,2,0,4,0,1,1,0,0,0,0,0,0,0,2
cyber+security,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,136,6,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0,1,5,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,2,0,1,0,0,3,0,0,0,0,2,0,0,0
software+engineer,3,5,0,2,0,1,5,0,1,1,2,5,0,0,0,0,254,11,0,0,0,0,0,0,0,1,2,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,0,0,0,0,1,9,0,7,0,2,4,0,1,2,1,0,0,0,1,0,1,0,1,0,0,9,1,0,5,0,2,5,0,0,2,0,0,2,1,0,1,0,4,0,0,0
cyber+security,0,4,1,0,0,0,3,0,3,0,0,1,0,0,0,0,104,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,6,0,0,2,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
data+analyst,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,96,0,2,0,0,0,1,0,5,0,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
cyber+security,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,75,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,2,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,2
cyber+security,1,5,0,0,1,0,0,0,1,0,0,1,1,0,0,0,99,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,3,0,0,0,2,4,0,0,1,0,0,0,0,1,0,2,1,1,2,0,1,0,1,0,1,0,1,2,0,2,0,0,0,1,0,2,0,3,0,0,0
data+analyst,2,3,0,6,0,0,2,2,4,2,3,0,0,0,0,1,367,1,2,0,0,2,0,0,8,0,1,0,0,3,0,3,0,0,0,1,11,0,0,1,0,7,0,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,5,10,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,8,0,0,8,0,0,1,1,0,2,1,2,3,0,2,0,0,0,0,0,9
software+engineer,2,1,0,2,2,1,3,2,3,2,2,4,2,0,0,0,293,1,1,0,4,0,0,0,1,0,0,2,0,3,1,0,0,0,7,4,2,1,0,0,0,3,0,1,0,0,0,0,0,1,5,0,0,0,1,1,0,0,0,0,2,3,2,0,0,8,4,1,2,0,1,0,0,0,0,1,0,0,0,0,2,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,2,7,0,0,3,0,0,17,0,0,0,0,1,0,2,1
data+analyst,0,0,0,5,0,0,0,1,3,2,5,0,0,0,0,0,185,0,0,1,0,0,0,0,1,0,1,0,0,7,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0,2,0,0,1,2,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,1,4,0,0,0,2,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0
ui+ux,0,3,0,2,0,0,0,2,3,0,0,0,0,0,0,0,151,2,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,8,0,1,3,0,0,0,1,0,0,0,0,0,0,0,11,0,0,3,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ui+ux,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,54,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,2,0,0,0,8,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
ui+ux,0,12,0,0,2,0,3,5,4,0,0,1,0,0,0,0,210,8,10,1,0,0,0,0,0,1,1,0,0,1,0,4,0,4,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,0,0,0,2,5,0,0,2,1,3,1,0,1,0,0,0,0,0,0,3,2,0,2,0,0,4,0,0,0,0,0,0,0,3,0,0,6,9,0,0,5,2,1,2,0,0,1,2,1,0,1,2,0,0,2,0,1,2
data+analyst,2,1,0,10,1,2,0,0,6,1,0,1,0,0,0,0,134,0,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,1,0,4,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,0,1,0,1,2,1,0,0,1,1,0,0,2
ui+ux,0,0,0,0,0,6,1,4,1,1,0,0,0,0,0,0,123,1,3,2,1,0,0,0,0,1,3,0,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,3,2,0,1,2,0,0,0,0,3,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
cyber+security,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,58,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,6,0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0
cyber+security,1,3,0,0,1,1,3,8,1,1,0,2,0,0,0,0,217,0,1,2,1,0,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,4,8,0,0,6,0,0,1,0,2,1,0,0,1,0,0,13,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,5,0,2,2,0,0,0,0,3,0,3,0,0,0,0,1,0
software+engineer,1,0,2,7,0,10,1,3,2,6,0,2,0,0,0,2,291,2,1,2,2,1,0,0,1,1,1,0,1,8,0,0,0,5,0,5,0,1,0,0,0,2,0,0,0,0,0,5,15,1,1,0,5,0,1,0,2,0,0,0,1,8,1,0,0,1,1,2,0,1,0,0,4,0,1,3,0,0,0,0,2,0,0,3,1,1,0,0,1,1,0,1,1,1,1,3,0,0,2,1,0,1,4,0,1,0,1,2,0,1,0,1,0,0,0,2
data+analyst,2,3,0,6,1,0,6,0,4,0,0,0,2,0,0,0,206,0,0,1,0,0,0,0,1,0,0,2,0,1,0,5,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,4,0,1,0,1,0,1,0,0,0,0,9,0,0,1,8,0,1,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,3,0,1,0,1,0,0,0,0,1,4,0,4,0,0,5,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0
ui+ux,0,1,0,0,0,0,2,7,6,0,0,0,0,0,0,0,197,1,0,1,0,0,0,0,5,0,2,0,0,1,0,2,0,0,0,2,0,0,2,2,6,1,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,3,6,0,0,5,0,1,0,0,2,0,0,1,3,1,1,4,0,2,1,0,1,5,0,0,7,0,0,0,0,0,1,0,2,2,0,1,3,3,1,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0
ui+ux,0,1,0,0,0,0,1,8,3,0,1,1,0,0,1,0,127,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,2,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0
data+analyst,0,0,0,4,0,0,2,0,3,0,0,0,2,0,0,0,267,1,7,0,2,0,0,0,4,0,3,0,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,3,1,0,0,5,1,0,0,0,2,0,0,0,2,7,0,1,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,0,1,2,0,4,0,1,0,0,0,0,0,3
data+analyst,0,6,0,1,1,1,1,1,5,1,0,0,2,0,0,0,143,1,4,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,9,1,0,1,3,1,2,0,3,0,0,0,0,0,0,0,2,2,0,1,0,0,6,0,1,0,0,0,0,0,0,1,3,4,1,0,0,3,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
software+engineer,5,3,0,1,0,5,3,3,3,1,0,4,0,0,0,0,251,0,0,1,2,0,0,1,0,0,2,0,1,3,0,1,0,1,0,3,0,0,0,1,2,1,0,1,0,0,1,1,0,0,3,1,1,0,3,1,0,0,0,0,0,8,3,0,1,10,7,3,0,0,2,0,0,0,0,2,0,7,0,1,7,0,3,5,2,0,0,0,4,0,1,0,1,2,2,4,0,0,13,2,0,1,2,0,1,0,0,3,0,0,1,0,1,0,1,0
cyber+security,0,0,3,1,0,2,0,0,0,0,0,1,0,0,0,0,136,1,0,0,1,0,1,0,2,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
ui+ux,0,2,0,0,1,1,0,3,2,3,0,2,2,0,0,0,238,1,2,1,0,0,0,0,6,1,2,0,0,0,0,1,0,5,1,1,0,0,0,1,5,2,0,0,0,0,1,0,0,0,2,0,2,0,1,2,1,0,0,0,0,3,6,0,0,7,0,3,0,1,1,0,1,0,0,0,0,7,1,1,3,1,2,2,0,0,0,0,1,0,0,0,1,0,1,5,0,0,5,1,0,4,3,0,3,1,2,0,0,0,0,1,0,0,0,1
data+analyst,0,1,2,2,1,1,6,0,3,0,2,0,4,0,0,0,169,0,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3,0,2,0,0,0,1,5,0,0,2,1,1,2,0,1,0,0,2,0,0,2,0,1,0,1,2,0,2,0,0,0,0,0,1,1,0,0,1,2,0,4,0,0,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0
cyber+security,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,111,2,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
software+engineer,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,1,139,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,1,1,0,0,4,1,0,0,0,1,0,0,0,1,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ui+ux,1,1,0,1,0,0,1,6,6,1,1,0,1,0,0,0,141,0,3,0,0,0,1,0,1,0,2,0,0,2,0,3,0,0,0,1,0,0,0,1,3,2,0,1,0,0,0,1,0,0,0,0,1,0,4,0,1,0,0,0,3,4,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,3,0,2,0,4,4,0,0,4,0,0,0,0,0,0,1,0,0,1,0,7,0,1,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0
data+analyst,1,0,0,6,0,0,1,2,1,0,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
cyber+security,0,4,1,0,0,0,3,0,3,0,0,1,0,0,0,0,104,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,6,0,0,2,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
ui+ux,0,12,0,0,2,0,3,5,4,0,0,1,0,0,0,0,210,8,10,1,0,0,0,0,0,1,1,0,0,1,0,4,0,4,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,0,0,0,2,5,0,0,2,1,3,1,0,1,0,0,0,0,0,0,3,2,0,2,0,0,4,0,0,0,0,0,0,0,3,0,0,6,9,0,0,5,2,1,2,0,0,1,2,1,0,1,2,0,0,2,0,1,2
ui+ux,0,3,0,3,2,0,0,3,0,0,0,0,0,0,0,0,91,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,11,2,1,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
ui+ux,2,0,0,0,0,4,1,5,3,0,0,0,0,0,2,1,162,0,2,0,1,1,0,0,0,2,2,0,1,0,1,0,0,1,0,1,0,0,0,5,6,0,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,1,5,2,0,1,3,1,2,0,0,4,0,0,0,0,0,0,2,1,1,2,0,0,6,0,0,0,0,8,2,0,0,1,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1
software+engineer,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1
software+engineer,0,0,2,2,1,4,1,4,1,1,0,0,0,0,0,0,97,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,5,0,0,0,0,0,0,1,0,0,0,0,2,7,0,0,1,0,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
cyber+security,0,1,0,1,2,2,1,0,1,0,0,3,0,0,0,0,169,0,0,0,0,0,0,0,4,0,1,1,0,0,0,4,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,4,0,1,0,1,0,1,1,1,1,1,0,0,0,1,3,0,0,2,0,0,0,0,1,0,1,0,1,0,1,3,0,0,4,2,0,1,2,0,0,1,0,3,0,1,0,0,0,0,0,1
cyber+security,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,109,2,0,3,0,0,0,1,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,3,2,2,0,0,0,0,1,0,0,0,1
data+analyst,0,3,0,0,3,0,1,0,2,0,0,2,4,0,0,0,172,1,5,0,3,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,8,4,0,0,4,6,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,4,0,0,0,0,1,0,0,0,1,1,1,7,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,2,0,0,2
cyber+security,1,4,0,4,0,0,2,1,5,0,0,3,0,0,0,0,308,0,0,1,1,0,0,0,4,1,0,1,0,1,0,1,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,2,0,3,0,1,0,0,0,0,10,1,0,2,3,0,1,0,1,1,0,0,1,2,2,0,1,0,0,7,0,2,7,0,1,0,0,1,1,0,0,1,1,0,2,0,1,7,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0
software+engineer,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,101,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
cyber+security,0,0,0,3,0,0,1,0,0,0,2,2,0,0,0,0,136,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,5,0,0,0,0,0,0,4,0,1,0,0,5,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0
software+engineer,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,42,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
cyber+security,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,43,1,2,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
data+analyst,0,5,0,20,1,0,1,3,1,0,0,0,3,0,0,0,181,0,0,2,1,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,3,4,0,0,1,0,2,0,1,2,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,1,1,5,0,0,1,0,2,1,0,0,0,0,0,0,0,1
data+analyst,1,3,0,4,0,2,0,3,0,0,0,0,0,0,0,0,91,0,3,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0
data+analyst,0,0,0,4,0,1,0,0,1,1,1,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0
data+analyst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data+analyst,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,68,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
cyber+security,2,3,0,1,1,1,10,2,3,0,0,1,1,0,0,0,558,5,7,0,1,0,0,0,11,1,0,0,1,10,0,4,0,24,0,5,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,30,1,0,0,4,0,3,2,0,0,0,1,10,1,0,1,3,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,5,1,0,1,0,2,0,0,0,0,2,13
ui+ux,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,4,0,0,0,0,3,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
