category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12702198469412165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265442875735548,0.23514823826249442,0.0,0.0,0.16985520610573396,0.0,0.0,0.0,0.29824202488587137,0.15321431546133218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944625695804015,0.0,0.0,0.0,0.17404314506910595,0.0,0.0,0.0,0.4462380709704706,0.10248806359823945,0.19460750768499618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19227396516490308,0.1431006820489731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43215612393694297,0.0,0.0,0.0,0.0,0.0,0.20421399900679016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23207640440070532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11209256267269545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06455806406023219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13490954512585887,0.11951250065850524,0.0,0.0,0.0863277589556147,0.0,0.0,0.0,0.30315898140625547,0.0,0.0,0.09013563547866699,0.0,0.0,0.0,0.0,0.0,0.0,0.07482930406137751,0.0,0.0,0.14570050373598034,0.08845625059057671,0.0,0.0,0.0,0.0,0.10417772940829335,0.49453974357210334,0.22297406488998708,0.0,0.07097019462322969,0.0,0.0,0.0,0.0,0.19544388304310772,0.43637971903967854,0.0,0.12371005308216684,0.0,0.06874508903147694,0.0,0.0,0.0,0.07321347508025496,0.0,0.0,0.09545659905341643,0.0,0.0,0.0,0.0,0.06633913287305744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06810245269863012,0.0,0.0,0.0,0.0,0.0,0.0820920018269642,0.07559915983887491,0.0,0.0,0.07745927897125217,0.0,0.08919339793444596,0.0,0.0,0.0,0.0,0.10351697581768265,0.0,0.0,0.2544207699063881,0.0,0.22788114542928742,0.0,0.11766424486398856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046227411230571,0.0,0.06684922631664243,0.0,0.1377065425864666,0.1543756919015657,0.11415072422474243
software+engineer,0.0,0.0,0.0,0.24473710787083175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09967249776835914,0.0,0.30214832071413184,0.06691613507522018,0.0,0.0,0.48335696660898664,0.0,0.0,0.0,0.11316097890609213,0.17440079338248055,0.0,0.20187104530649103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08157903595694391,0.0,0.10568076100167141,0.0,0.0,0.0,0.11666011462406772,0.0,0.0,0.12359550379522102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926638281850565,0.0,0.0,0.0,0.26488171257374726,0.0,0.3279431196437242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126239275520842,0.0,0.0,0.0,0.14158990162056712,0.1525247283296975,0.0,0.0,0.0,0.0,0.0,0.18385623102456344,0.16931462611785952,0.1303296431087112,0.0,0.08674030826750337,0.0,0.09988038792784637,0.22709572664117786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19764383958479503,0.0,0.089579429168464,0.0,0.0,0.0,0.10403886096514126,0.0,0.0,0.0,0.07485897848728615,0.0938700715001159,0.0,0.08643635263840144,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15218057766443166,0.08244048912159793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11485277167926784,0.0763085847899652,0.0,0.0,0.0,0.0,0.0,0.0,0.1290444246976346,0.09943997598116235,0.21659646520386194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302959256995899,0.0,0.0,0.0,0.12661393234455093,0.0,0.0,0.0,0.09491244426521785,0.0,0.09062876408956884,0.0,0.0,0.0,0.0,0.12479067912310188,0.18575194286501442,0.0,0.0,0.0,0.17557461943639244,0.0,0.0,0.0,0.18698685543844146,0.0,0.0,0.0,0.33679299503078947,0.0,0.0,0.0,0.16942981923543948,0.0,0.0,0.0,0.0,0.27011567793395685,0.0,0.0,0.17393332940149386,0.0,0.0,0.0,0.0,0.0,0.3144938536542153,0.19307988258396033,0.0,0.0,0.39566123540745884,0.0,0.11389974992547199,0.0,0.0,0.16907775652098694,0.0,0.0,0.0,0.0,0.0,0.0,0.14550183129138333,0.0,0.15025695147333382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13081921422822462,0.0,0.0,0.2637763746016433,0.09856868955190605,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661909203394015,0.0,0.0,0.0,0.0,0.0,0.045897836936743756,0.09518654257372909,0.11594601206742086,0.03081397501703379,0.0,0.0,0.0,0.0,0.0,0.0,0.05210910003985967,0.04015460310280738,0.0,0.0,0.0,0.10126745329507479,0.0,0.0,0.0,0.0,0.0,0.49332685242452007,0.0,0.33809438273126835,0.0,0.09732912176192081,0.09085229845760065,0.051127649121157005,0.11695064247246444,0.05372040470462711,0.0,0.03832635206699092,0.05691405760184088,0.10978971029932647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07089833931305804,0.0,0.0,0.0,0.0,0.0,0.0,0.19689302740624445,0.0,0.0,0.0,0.0,0.10262553482215676,0.0,0.0,0.0,0.0,0.2181494460806888,0.0,0.0,0.07023557416978779,0.0,0.06082287989981479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052287255079289,0.0,0.0,0.059623399930278036,0.05337967976754842,0.22803554879092805,0.0,0.0,0.0,0.029377361712878625,0.0,0.09101231456943151,0.05003351125995876,0.0,0.253168633237687,0.04877501934720565,0.0,0.0,0.0,0.0,0.0,0.06894309392839111,0.389033083174971,0.07100991008574473,0.0,0.05886309038898359
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09298282047424618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181596938014844,0.1721335599963165,0.0,0.0,0.0,0.0,0.0,0.0,0.2183195666846008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17223943702221933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14245687463937015,0.0,0.15896714629359995,0.10221819631265976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26726892660225504,0.0,0.0,0.0,0.0,0.0,0.10544918762327828,0.0,0.0,0.0,0.0,0.21409933055752808,0.0,0.0,0.09554808949347664,0.0,0.0,0.0,0.0,0.0,0.0,0.18211133830487627,0.0,0.1162756875107159,0.0,0.0,0.0,0.15576774431633897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16653463377265434,0.0,0.3184640313153169,0.0,0.0,0.0,0.08205416295920757,0.0,0.16947152173303012,0.0,0.3456481615653483,0.0,0.0,0.0,0.13381361233550476,0.0,0.0,0.0,0.0,0.0,0.0,0.22234692837564612,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687351842359829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18958475670737598,0.0,0.0,0.16910278340051715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16527066180585406,0.0,0.0,0.09772352476206701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720280301229604,0.1833353947397245,0.0,0.14609157813325924,0.0,0.0,0.0,0.0,0.29584718171682683,0.0,0.0,0.20347931595355434,0.0,0.0,0.16493239485360758,0.5577599403208789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12776649597667794,0.0,0.0,0.0,0.0,0.0,0.15401218319635113,0.14183101149289642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21692348862678187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500773009305823,0.18421701277355257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21415730960433962
software+engineer,0.0,0.0,0.0,0.20266558468177398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18765564387909828,0.0831193791430782,0.0,0.0,0.12007965171287459,0.0,0.0,0.0,0.0,0.0,0.0,0.1253763082250498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312705707218859,0.0,0.0,0.0,0.07245424655363616,0.0,0.20676738959295582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301936094253741,0.0,0.0,0.0,0.21934723188197838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136143530396462,0.0,0.0,0.0,0.0,0.09472872804503803,0.0,0.0,0.0,0.0,0.3008667966518302,0.11418782448485412,0.10515645133224687,0.1618879961754783,0.0,0.0,0.0,0.2481313609580156,0.2820852666287795,0.0,0.0,0.0,0.0,0.10251935595010216,0.0,0.0,0.0,0.15848835244958034,0.0,0.08183394144165486,0.0,0.11127042122358526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18597104594142758,0.2332000213232674,0.09577309704557996,0.21473254420985272,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17380988923275983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12629562780827627,0.0,0.12577702676740868,0.0,0.0,0.0,0.14121830164308696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10384201269168912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548552119877678,0.0,0.136290550700534,0.7531175593651632,0.10611893571579221,0.0,0.0,0.18943471780731336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11720891219731508,0.10793859438855834,0.0,0.0,0.44237770431987394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14019589377484099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09830698301787213,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782277562482872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06814137709262617,0.09054674041473344,0.0,0.0,0.13080970003422718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720024578522531,0.0,0.15023838925130067,0.0,0.0,0.0,0.33786548957755036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22041075717004566,0.0,0.0,0.0,0.10416724103375871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11262182985918345,0.15727025721095284,0.0,0.0,0.0,0.0,0.0,0.0,0.16025781528484093,0.0,0.0,0.0,0.12232808632788113,0.0,0.0,0.0,0.0,0.0,0.11455299594244409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11168025563233032,0.0,0.5140209050801838,0.0,0.08632525805629761,0.0,0.08914643888373021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10129450072364496,0.0,0.0,0.11696028134242842,0.17296895199382653
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07793210234990626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35024677824248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12624844178733607,0.0,0.1635473041187027,0.30532790631923035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508052169862857,0.12603996587453123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537558048108681,0.18795808294260508,0.0,0.16542491727619607,0.0,0.1288036189742545,0.1798672451966981,0.0,0.2299295318820043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802057391205303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684716393242292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469691819195537,0.0,0.2961860678459989,0.0,0.0,0.0,0.13862952921736493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13376543013009237,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09899111284239767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758208691555654,0.09162817698285754,0.0,0.0,0.0,0.0,0.0,0.0,0.07747559083549403,0.1194033901094079,0.13004001648167543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15203274747257114,0.0,0.15974254367199572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194033901094079,0.18969273633995862,0.0,0.0,0.0,0.3627021855333873,0.0,0.22452604422870365,0.0,0.0,0.0,0.0,0.227933836407686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49749907379165687,0.0,0.0,0.17846021129961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11301409837283163,0.0,0.0,0.0,0.0,0.0,0.2706334532424804,0.0,0.0,0.1505640237586196,0.0,0.0,0.0,0.0,0.0,0.0,0.10250430216686288,0.0,0.1055772357392491,0.3550715567359628,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13611699930298615,0.0,0.0,0.050282758639819285,0.06681608279955209,0.0,0.0,0.0,0.0,0.0,0.0,0.16948767276610993,0.08707001560873585,0.0948263383011571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0814570598717273,0.0,0.0,0.09850067530912489,0.0,0.08453073436734858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33259090089518584,0.0,0.0,0.0,0.06916281647803339,0.0,0.0,0.0,0.0,0.0,0.32745278266635447,0.12127288542238991,0.0,0.0,0.2948972085411496,0.24931707561558458,0.0,0.0,0.07417669232044888,0.0,0.0,0.0,0.0,0.0,0.41918869782928064,0.0,0.07614833750933517,0.18053622929676444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12740194872975788,0.0,0.06578277489016403,0.21698227698631617,0.0,0.10979262721740901,0.0,0.0,0.0,0.0,0.1169832727970252,0.22909158841574642,0.07474705015873845,0.0,0.3849393034536341,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08147997328698904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067451803566063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09437877729149534,0.0,0.13466742352424674,0.0,0.2571789663961194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12455785866013086,0.0,0.0,0.0,0.0,0.19651490355637188,0.0,0.0,0.3185746277560354,0.0,0.0,0.0,0.48079421831889385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12339347867831213,0.0,0.0,0.0,0.0,0.0,0.0,0.41092983944163425,0.0,0.0,0.1403469259833118,0.0,0.1616077426017822,0.0,0.0,0.0,0.20949892743070797,0.0,0.0,0.2420601305727758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12475387194717763,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947323827341724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016339178557963,0.14696720327902318,0.09764552590928717,0.0,0.0,0.28213013290978367,0.0,0.0,0.0,0.08256351988406259,0.1272447756410804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222758574749841,0.0,0.0,0.0,0.0,0.0,0.0,0.3240338959307338,0.12353385093765687,0.08511652856444754,0.0,0.12145128311738579,0.0,0.0,0.0,0.0,0.0,0.0,0.47905166339114624,0.11884538417040186,0.0,0.0,0.0,0.11233386190018811,0.0,0.0,0.0,0.11963548981851584,0.0,0.0,0.0,0.0,0.12145128311738579,0.16960010824148408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13191850162967347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13857992395702876,0.0,0.09309308301495223,0.0,0.09613544195927298,0.0,0.3921489396530105,0.0,0.0,0.0,0.0,0.0,0.17096023466571297,0.0,0.0,0.0,0.11251063861869123,0.12612986541392146,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18458080420031128,0.0,0.0,0.0,0.0,0.16696502498583063,0.07395476591352637,0.0,0.0,0.0,0.0,0.0,0.0,0.1250639131524588,0.09637264491767412,0.20991531851807224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09260928580423657,0.0,0.0,0.0,0.0,0.0,0.10902456533802415,0.0,0.0,0.12893110845044864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27003334206188856,0.0,0.07655222647364525,0.0,0.0,0.0,0.48790586969159816,0.0,0.0,0.0,0.0,0.0,0.0,0.18396953939677446,0.1284517256383043,0.0,0.16420357755050077,0.0,0.0,0.0,0.0,0.0,0.0,0.156483156391169,0.16856817218996964,0.0,0.0,0.0,0.0,0.0,0.0,0.18712412972158404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09121573150641933,0.0,0.4198306370361445,0.0,0.2820273473230159,0.0,0.1456221171402432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12678395742587617,0.0,0.20748775033923947,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317667841380843,0.0,0.06777547631307498,0.0,0.0,0.0689932958387339,0.0,0.15692589762321138,0.10194680341733328,0.0,0.0,0.0,0.04892633280782635,0.0,0.0,0.0,0.17181561756503122,0.08826593851374893,0.04806439787254454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08481914690192177,0.0,0.0,0.0,0.0,0.10697212291004143,0.09985360045721249,0.0,0.1713835595417498,0.4723425532512176,0.0,0.04212358202545403,0.0,0.12066725941620801,0.0,0.0,0.0,0.0,0.055383995731532014,0.0824395290020922,0.0,0.03505639033143404,0.0,0.1168840178019797,0.0,0.0,0.0,0.0,0.061469295561970776,0.0,0.0,0.24912306392149977,0.08424716405090805,0.0,0.0,0.07519552302518613,0.0,0.0,0.0,0.0,0.0,0.07082438879710329,0.0,0.03859712456425023,0.22876991010056577,0.0,0.0,0.0,0.06129393620748565,0.13957714126385917,0.0856917797708749,0.0,0.0,0.21950057014397123,0.0,0.0,0.0,0.0,0.0,0.0,0.05866833648166015,0.0,0.0,0.24032198936272267,0.0,0.19372775738857828,0.0,0.20005894071999375,0.0,0.0,0.0,0.05360746372819179,0.0,0.0,0.0,0.0,0.40641685719890885,0.15154742966953982,0.14252566972799283,0.11706795497606932,0.043746279127307414,0.06469502268147215
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15651848926886647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26378777943618875,0.0,0.14758612708692964,0.47057842101253416,0.0,0.0,0.0,0.0,0.0,0.0,0.13022247181028992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18129637314285288,0.0,0.12934430899667154,0.19207435760751848,0.0,0.0,0.0,0.0,0.0,0.34012324274990957,0.0,0.0,0.0,0.0,0.0,0.0,0.27442737652159954,0.0,0.0,0.0,0.0,0.0,0.0,0.2586886179933431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11851599901937812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12826292656935998,0.0,0.0,0.0,0.09914313118701908,0.0,0.10238321070921459,0.0,0.13921146630777528,0.0,0.1646066174713537,0.0,0.3233644715621138,0.0,0.0,0.0,0.0,0.29175873115626627,0.1198226188589821,0.0,0.0
software+engineer,0.0,0.0,0.0,0.14335249600875155,0.0,0.0,0.0,0.0,0.06351769131352546,0.0,0.0,0.0,0.13390991302416488,0.0,0.0,0.18161652847852613,0.04424514565449944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08344023405857856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11849006076965612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09755187962059124,0.0,0.07155788795954997,0.07661523804498056,0.24343285624927274,0.0,0.0,0.0,0.155152011784662,0.0,0.0,0.0,0.0,0.0,0.0,0.07312692344362749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06700496105598368,0.0,0.0,0.0,0.1215558666316594,0.7448478347654375,0.0,0.07438085649110243,0.0,0.0,0.0,0.0,0.0,0.09976441516211298,0.0,0.0,0.0,0.10184876841354276,0.14503109235574588,0.0,0.0,0.0,0.05605219294542931,0.0,0.0,0.0954642576243009,0.15741096486008951,0.0,0.09306304705259134,0.0,0.1828193999391211,0.0,0.0,0.0,0.0,0.0,0.0,0.30377576178142585,0.0
software+engineer,0.0,0.0,0.0,0.06897419837977747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08427202593704533,0.0,0.21288596562206247,0.11315374645815135,0.0,0.0,0.163469248745384,0.0,0.0,0.0,0.19135278362539276,0.0,0.16058941189165232,0.08533989990670987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22644669159603728,0.0,0.0,0.0,0.0,0.08340597033593328,0.0,0.0,0.19726974693191662,0.0,0.07037018628814999,0.10449867049323086,0.06719417102173308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17569194733171725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10673395108137204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30718653318573685,0.0,0.07157684859511415,0.0,0.0,0.0,0.0,0.0844477948332265,0.0,0.0,0.0,0.0,0.0,0.13956371341829088,0.0,0.08029470594582616,0.0,0.0,0.0,0.05570191426490782,0.0,0.4544306692817891,0.0,0.1791095166934555,0.0,0.35185495642302583,0.0,0.0,0.0,0.06329246199249884,0.0,0.19556964066020593,0.3654050372237841,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17794635914567947,0.11822818584520765,0.0,0.0,0.0,0.0,0.0,0.0,0.09996705002086571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17501134988172815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755870137704682,0.1540666491601594,0.0,0.0,0.0,0.0,0.0,0.0,0.28970681026565415,0.0,0.0,0.18886159139597306,0.1739359772667872,0.2941038974971719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248392727095947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508645415999875,0.0,0.11639979192524452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09966128790648253,0.5354878244658352,0.0,0.0,0.0,0.0,0.0,0.0,0.1388440955062974,0.18449700916431314,0.0,0.0,0.0,0.0,0.0,0.0,0.1560002093576624,0.12021175736906202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11551747910136827,0.0,0.0,0.1124623241288909,0.1365540306321838,0.0,0.0,0.0,0.11670594129280039,0.08041200456628295,0.3053776068585547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390691461162658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858305654593275,0.0,0.10513292559707797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13092039426385021,0.0,0.1758953646898248,0.0,0.09082188533990129,0.0,0.0,0.0,0.29203779085679277,0.0,0.0,0.0,0.16151099442669503,0.0,0.10319826170829181,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34200405395366873,0.0,0.0,0.0,0.10008522740129663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19357215202226136,0.0,0.0,0.12252530408752385,0.0,0.0,0.0,0.46854925953563237,0.0,0.0,0.0,0.0,0.18908485664317734,0.0,0.0,0.0,0.0,0.13140762978697193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13490049544257637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30686986138626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6338282065406483,0.0,0.0,0.0,0.18403434044007666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
