test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,0,0,0,0,0,0,1,1,7,0,8,1,0,152,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,3,5,0,0,0,0,4,62,0,0,0,0,0,40,0,0,1,0,0,0,0,0,26
0,1,1,0,1,0,0,0,0,8,0,2,1,0,147,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,0,1,0,2,0,21,0,0,0,0,0,0,3,0,10
1,2,1,0,0,0,0,0,1,2,0,4,1,4,80,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,0,1,0,0,0,4,0,38,0,1,0,0,0,17,0,0,0,0,0,0,0,0,10
0,3,0,0,6,0,0,0,0,3,0,2,1,0,103,0,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0,1,3,0,1,0,0,2,31,0,0,0,0,0,15,0,0,0,0,0,0,0,0,11
0,0,0,0,0,0,0,0,2,4,0,4,5,0,146,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,0,4,0,1,0,0,0,1,0,1,0,0,1,0,0,0,65,0,2,0,0,0,35,0,0,1,0,0,0,0,0,12
0,2,0,0,0,0,0,1,2,0,0,5,2,1,44,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,7,0,0,0,0,0,0,0,0,5
1,5,1,0,0,0,0,5,1,3,0,5,0,2,143,0,0,1,0,3,0,0,0,0,1,8,1,0,0,0,0,0,1,0,4,5,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,4,2,1,0,0,2,0,0,0,4,1,85,0,0,0,0,0,29,0,1,4,0,0,0,0,0,19
0,0,0,0,1,1,0,1,2,4,0,5,1,1,123,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,9,0,0,0,0,0,0,0,0,1,17,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,2,1,68,0,0,0,0,0,19,0,0,0,0,0,0,0,0,16
0,0,1,0,1,0,0,0,2,3,0,0,1,0,99,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,42,0,0,0,3,0,16,0,0,0,1,0,0,0,0,10
0,1,0,0,3,1,0,2,3,3,0,1,0,0,65,0,5,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,48,0,0,0,0,0,16,0,0,0,1,0,0,0,0,4
1,0,0,0,0,0,0,0,1,7,0,2,1,3,114,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,2,69,0,2,0,0,0,20,0,0,0,0,0,0,0,0,22
1,3,0,0,0,0,0,2,4,9,0,3,1,0,126,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,4,49,0,0,0,0,0,23,0,1,0,0,0,0,0,0,14
3,6,2,0,0,7,1,0,0,7,0,3,1,0,188,0,0,2,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,2,1,8,0,0,0,0,2,0,1,1,0,3,0,0,0,1,1,0,0,1,2,0,0,0,3,0,0,0,5,0,0,0,1,7,5,0,2,6,1,0,0,0,2,85,0,0,0,1,0,32,0,0,0,0,1,0,0,0,14
0,3,1,0,1,0,0,0,0,3,0,3,1,0,106,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,31,0,1,1,0,0,22,0,0,0,1,0,0,2,0,12
2,2,0,0,0,0,0,1,1,1,0,4,0,0,46,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,26,0,0,0,1,0,4,0,0,0,0,0,0,0,0,5
5,2,1,0,4,0,0,0,0,3,0,6,0,0,216,0,9,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,8,3,3,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,7,0,1,0,0,0,2,3,1,3,0,0,0,0,1,114,0,1,1,0,0,43,0,0,0,0,0,0,0,0,24
1,4,0,0,2,0,1,1,0,5,0,9,2,0,217,0,0,2,0,1,0,1,0,0,1,1,4,0,0,0,0,0,0,1,1,5,7,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,4,0,0,1,0,1,0,0,0,12,0,0,0,2,8,1,0,1,1,0,0,0,0,4,86,0,0,0,2,0,39,0,0,1,0,0,0,0,0,15
0,4,3,0,0,0,0,1,1,5,0,3,1,0,193,0,23,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,3,1,0,0,0,1,5,62,0,0,0,0,0,22,0,0,0,0,2,0,0,0,17
0,0,2,0,1,0,0,3,2,3,0,9,0,1,201,0,6,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,4,4,0,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,0,2,0,0,0,0,1,0,4,0,4,0,2,0,2,0,1,2,0,2,0,0,0,0,6,82,0,0,0,0,0,42,0,0,1,0,0,0,0,0,26
1,3,0,0,0,0,0,1,27,13,0,30,1,1,574,0,1,0,0,4,0,5,0,0,3,6,10,0,0,0,0,0,1,0,11,4,3,0,0,0,0,0,0,10,0,0,20,0,1,0,2,0,0,0,3,10,0,3,0,2,0,1,0,18,0,1,0,10,3,13,0,0,3,0,0,0,1,1,253,0,1,0,0,0,94,0,0,1,0,1,0,0,0,65
1,1,0,0,0,0,0,0,0,0,0,1,1,0,81,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,4,34,0,0,0,0,0,18,0,0,0,0,0,0,0,0,7
0,2,5,0,0,0,0,1,1,18,0,9,2,3,161,0,1,1,0,0,0,3,0,0,6,0,1,0,0,0,0,0,2,0,14,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,15,0,0,0,3,0,0,0,6,0,0,0,1,1,2,0,0,3,1,0,0,0,0,79,0,0,0,0,0,50,0,0,0,0,0,0,0,0,32
0,1,0,0,0,0,0,0,0,8,0,0,0,1,118,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,4,0,1,0,2,0,0,1,0,3,1,0,0,0,4,80,0,0,0,0,0,24,0,0,4,0,0,0,0,0,12
0,2,3,0,2,0,0,1,8,2,0,3,1,0,189,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,2,1,0,0,0,0,0,3,75,0,0,0,0,0,35,0,0,0,0,1,0,0,0,25
1,3,0,0,0,0,0,0,3,2,0,2,1,0,97,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,42,0,0,0,0,0,5,0,0,0,0,1,0,0,0,5
1,3,0,0,0,0,0,4,1,1,0,0,1,4,128,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,1,2,0,0,1,0,3,0,0,3,71,0,0,0,0,0,23,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
2,2,0,0,1,1,0,2,1,7,0,6,1,4,342,0,5,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,3,0,7,11,15,0,0,0,0,4,0,1,0,4,3,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,4,0,2,0,3,24,1,0,3,4,0,1,0,2,2,138,0,0,3,4,0,69,0,0,0,0,0,0,0,0,43
1,0,0,0,3,0,0,2,1,2,0,8,0,3,166,0,0,0,0,1,1,0,0,0,3,1,5,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,1,2,7,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,0,3,0,0,1,84,0,0,0,0,0,33,0,1,0,0,1,0,1,0,16
0,2,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2
2,2,0,0,0,0,0,1,0,5,0,11,1,0,99,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,3,0,0,0,2,3,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,27,0,0,0,0,0,0,0,0,15
0,0,1,0,1,0,0,3,0,6,0,3,1,0,139,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,4,0,0,0,0,2,0,2,0,3,0,0,0,1,1,1,0,0,3,0,2,0,0,1,56,0,1,0,3,0,30,0,0,0,0,0,0,2,0,19
1,4,1,0,0,0,0,1,1,5,0,8,2,0,145,0,1,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,0,3,1,0,0,0,2,0,0,0,4,0,0,0,5,2,0,0,0,3,0,0,0,3,9,62,0,0,0,0,0,27,0,0,0,0,1,0,0,0,14
6,6,0,0,0,0,0,2,4,5,0,2,1,0,207,0,0,2,0,2,0,9,0,0,3,1,1,0,0,0,0,0,1,0,4,2,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,12,4,0,1,0,2,0,0,0,3,0,0,0,10,5,0,0,1,4,0,0,0,1,9,96,0,0,0,0,0,33,0,1,0,0,1,0,0,0,23
0,2,1,0,0,0,0,7,0,7,0,5,1,1,285,0,48,1,0,2,0,0,1,0,0,6,0,0,0,0,0,0,1,0,1,8,2,0,0,0,0,0,0,1,0,2,10,0,0,0,2,2,0,0,1,9,0,0,0,2,0,8,0,10,0,1,0,1,4,1,0,3,0,0,0,0,0,13,127,0,1,0,1,0,39,0,2,1,0,0,0,0,0,42
0,4,1,0,0,0,0,0,0,5,0,1,2,2,100,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,3,3,47,0,1,0,0,0,21,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,10,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3
3,0,0,0,0,0,0,0,4,2,0,1,1,0,64,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,30,0,0,0,0,0,13,0,0,0,0,0,0,0,0,8
7,0,0,0,0,0,0,0,10,2,0,6,0,5,238,0,0,0,0,0,0,4,0,1,1,4,0,0,0,0,0,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,2,3,0,0,3,0,0,0,3,0,114,0,1,0,2,0,28,0,0,0,0,0,0,1,0,17
1,3,0,0,0,0,0,4,1,1,0,0,1,4,128,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,1,2,0,0,1,0,3,0,0,3,71,0,0,0,0,0,23,0,0,0,0,0,0,0,0,16
0,2,2,0,0,0,0,0,2,0,0,1,0,0,73,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,2,38,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5
3,2,2,0,1,0,0,6,4,8,0,10,2,0,354,0,8,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3,0,4,1,4,0,0,0,0,1,0,1,1,8,10,0,0,0,5,1,0,0,1,3,0,0,0,3,0,9,0,6,0,1,0,6,1,5,1,2,7,1,0,0,2,13,104,0,0,0,1,0,61,0,1,1,0,0,0,0,0,32
1,0,1,0,1,0,0,2,1,0,0,2,0,0,68,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,28,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2
0,0,1,0,4,0,0,1,0,13,0,10,7,1,376,0,7,0,0,2,0,1,1,2,0,20,3,0,0,0,0,0,0,3,3,1,3,0,0,0,1,1,0,0,0,0,10,0,0,0,2,0,0,0,3,4,0,0,0,0,0,3,0,3,0,2,0,3,2,10,0,0,5,0,2,0,0,8,221,0,0,0,0,0,63,0,0,0,0,2,0,0,0,23
1,1,2,0,0,0,0,3,5,10,0,10,1,1,199,1,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,74,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19
4,4,2,0,0,0,0,1,1,6,0,4,1,4,140,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,12,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,2,0,0,0,1,3,1,0,2,2,0,2,0,9,1,68,0,1,0,0,0,22,0,0,0,0,0,0,0,0,10
0,5,2,0,2,0,0,2,2,5,0,8,1,6,154,0,7,4,0,0,1,2,0,0,3,0,2,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,1,0,3,0,0,0,0,0,4,0,0,0,1,2,0,0,3,2,0,0,0,3,1,84,0,1,0,1,0,26,0,0,0,0,3,0,0,0,17
0,2,1,0,0,0,0,0,0,3,0,3,1,6,125,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,3,5,0,0,3,1,0,1,0,2,0,73,0,2,0,0,0,20,0,0,0,0,0,0,0,0,22
0,2,1,0,0,0,3,0,1,3,0,2,2,1,139,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,2,13,0,0,0,0,0,2,0,0,2,72,0,0,0,0,0,32,0,0,0,0,0,0,0,0,10
5,1,0,0,0,0,0,2,4,7,0,4,1,1,176,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,50,0,0,0,0,0,21,0,0,1,0,0,0,0,0,15
0,0,1,0,0,0,0,0,0,2,0,8,2,0,61,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
0,4,2,0,1,1,0,0,2,2,0,4,0,4,100,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,2,0,78,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,2,4,0,2,1,0,109,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,1,0,0,0,1,0,1,2,0,1,0,0,1,49,0,0,0,0,0,13,0,0,0,0,0,0,1,0,13
2,2,0,0,0,0,0,1,0,5,0,11,1,0,99,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,3,0,0,0,2,3,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,27,0,0,0,0,0,0,0,0,15
3,1,3,0,0,0,0,1,3,6,0,2,4,0,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,49,0,1,0,0,0,13,0,0,0,0,3,0,0,0,10
2,0,4,0,0,0,0,5,2,1,0,0,2,1,168,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,5,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,7,4,3,0,1,2,0,1,0,0,0,66,0,1,0,1,0,20,0,0,0,0,0,0,0,0,37
1,2,0,0,2,0,0,0,2,1,0,3,1,0,90,0,2,0,0,0,0,1,0,0,12,0,1,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,2,0,0,0,0,3,1,1,1,3,0,1,0,0,1,62,0,0,0,2,0,16,0,0,0,0,0,0,0,0,8
1,1,1,0,0,0,1,0,2,0,0,0,0,0,105,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,16,0,0,0,1,0,1,0,0,3,40,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5
0,0,1,0,0,0,0,0,0,3,0,1,0,1,125,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,2,0,0,0,1,0,63,0,3,0,0,0,12,0,0,0,0,0,0,0,0,11
0,0,3,0,2,0,0,0,0,4,0,5,1,1,175,0,7,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,6,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,1,3,0,0,0,1,0,2,0,1,0,2,0,5,0,1,1,0,4,0,0,0,0,8,72,0,2,0,2,0,33,0,0,0,2,0,0,0,0,17
2,6,1,0,1,0,0,15,2,11,0,13,1,7,388,0,3,2,0,0,0,6,0,0,1,1,4,0,0,0,0,0,1,0,10,8,3,0,0,0,0,0,0,1,0,1,14,0,0,0,2,0,0,0,4,5,0,0,0,2,0,5,0,7,0,3,0,6,3,5,1,0,6,1,2,0,1,21,133,0,0,0,1,0,64,0,3,0,0,1,0,0,0,42
0,0,0,0,5,4,0,0,0,1,0,1,1,0,54,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,1,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,23,0,1,0,0,0,13,0,0,0,0,0,0,0,0,9
0,4,3,0,0,0,0,1,1,5,0,3,1,0,193,0,23,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,3,1,0,0,0,1,5,62,0,0,0,0,0,22,0,0,0,0,2,0,0,0,17
0,1,0,0,2,0,0,2,1,3,0,2,5,0,119,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,5,48,0,0,0,4,0,21,0,0,0,0,0,0,4,0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
1,4,1,0,0,0,0,1,1,5,0,8,2,0,145,0,1,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,0,3,1,0,0,0,2,0,0,0,4,0,0,0,5,2,0,0,0,3,0,0,0,3,9,62,0,0,0,0,0,27,0,0,0,0,1,0,0,0,14
1,3,0,0,0,0,0,1,27,13,0,30,1,1,574,0,1,0,0,4,0,5,0,0,3,6,10,0,0,0,0,0,1,0,11,4,3,0,0,0,0,0,0,10,0,0,20,0,1,0,2,0,0,0,3,10,0,3,0,2,0,1,0,18,0,1,0,10,3,13,0,0,3,0,0,0,1,1,253,0,1,0,0,0,94,0,0,1,0,1,0,0,0,65
1,3,0,0,0,0,0,1,27,13,0,30,1,1,574,0,1,0,0,4,0,5,0,0,3,6,10,0,0,0,0,0,1,0,11,4,3,0,0,0,0,0,0,10,0,0,20,0,1,0,2,0,0,0,3,10,0,3,0,2,0,1,0,18,0,1,0,10,3,13,0,0,3,0,0,0,1,1,253,0,1,0,0,0,94,0,0,1,0,1,0,0,0,65
0,0,1,0,0,0,0,0,0,2,0,1,0,0,88,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,3,0,1,0,0,3,43,0,0,0,1,0,14,0,0,0,0,0,0,0,0,5
1,1,0,0,0,0,0,1,2,0,0,0,0,0,52,0,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,35,0,1,0,1,0,9,0,0,0,0,0,0,0,0,4
