category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676519064989667,0.0,0.0,0.0,0.0,0.0,0.0,0.12470660963337132,0.0,0.0,0.13346434503286114,0.1401231161364725,0.0,0.0,0.0,0.0,0.0,0.08525852740880215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13417136953419487,0.0,0.0,0.0,0.0,0.0,0.11293718567533839,0.24220309557419614,0.1325334649282653,0.0,0.0,0.0,0.20595472247817911,0.0,0.0,0.0,0.12699964256601726,0.0,0.0,0.0,0.0,0.0,0.16037894352214566,0.0,0.0,0.0,0.14304469499251266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931538957045277,0.0,0.0,0.0,0.0,0.0,0.1089607733483156,0.0,0.0,0.0,0.0,0.0,0.08787647857862164,0.0,0.0,0.0,0.0,0.1197780095422559,0.0,0.0,0.0,0.0,0.0,0.07153338594306834
cyber+security,0.050056912909857476,0.0,0.0,0.12614963030207912,0.0,0.0,0.0,0.0,0.0,0.1195796054928431,0.08452213391091622,0.02877382291412472,0.029532726608606296,0.0,0.03167630488432223,0.10783144398037756,0.0,0.06780165537137611,0.0,0.0,0.0,0.0,0.8416094493278434,0.0,0.0,0.0,0.0,0.0,0.0,0.03178068551726363,0.0,0.0,0.0,0.05535351633982946,0.0,0.15284856734041335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03675361291635721,0.0,0.0,0.0,0.08449242686166689,0.0,0.049742768460227696,0.052313863721935326,0.0,0.0,0.0,0.0,0.10562396613124098,0.07150251256605501,0.0,0.0,0.0,0.0,0.0,0.036967336230700414,0.0,0.03633430003420756,0.0,0.0,0.07709274368749204,0.0,0.0,0.0,0.0,0.0,0.028216170036507674,0.24228428680062228,0.0,0.0,0.04865301691934151,0.09766943587502712,0.027514273260009037,0.0,0.0,0.0,0.0,0.02283054047840836,0.0,0.2817606175663119,0.02232120763927931,0.03711137282268448,0.0,0.0,0.0,0.0,0.0,0.04658679662361937,0.08818871882794795,0.0,0.0,0.05450986156713303
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162292302203473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20779310415471883,0.0,0.0,0.0,0.0,0.0,0.0,0.1571245324873331,0.0,0.0,0.0,0.14665930886786283,0.0,0.0,0.0,0.0,0.0,0.0,0.13846320184345545,0.0,0.0,0.0,0.1967667618119035,0.48451822214410434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11434529894217138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229453658548143,0.0,0.1325846479160171,0.0,0.0,0.0,0.0,0.0,0.0,0.13536809891178417,0.0,0.0,0.0,0.0,0.0,0.39600217102403223,0.0,0.0,0.15171901992502923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14596219972765634,0.0,0.11175092305528615,0.0,0.0,0.0,0.26151303747957616
data+analyst,0.12128630580281494,0.0,0.0,0.0,0.0,0.0,0.0,0.17610271682202278,0.0,0.6760543435823293,0.06826481288799242,0.0,0.0,0.0,0.0,0.3919082319353646,0.0,0.0,0.08623876624281594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09657919194033275,0.0,0.0,0.0,0.0,0.0,0.0,0.3070836891446034,0.07166770158894521,0.0,0.0,0.0,0.0,0.0,0.07816192495680004,0.0,0.0,0.0,0.0,0.0,0.0,0.08905283359281538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722806503476341,0.1162396342258545,0.0,0.06836688138948674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05531767248799894,0.0,0.0,0.0,0.0,0.0,0.07855562071879503,0.0,0.0,0.0,0.05643916227755578,0.0,0.17828902768941082,0.0,0.08805043905665322
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23943416040339488,0.0,0.0,0.0,0.07109295914102404,0.0,0.0,0.0,0.06660616894645785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043798849483739,0.0,0.08541166387974862,0.0,0.0,0.0,0.08091979195671932,0.0,0.0683823850449802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708779304645675,0.0,0.1663526084033639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08361367340567277,0.0,0.0,0.0,0.0,0.0,0.0,0.1795460349817895,0.0,0.0,0.0,0.0,0.0,0.06327039309713,0.0,0.0,0.06971513759254146,0.0,0.8511169295340355,0.0,0.0601047513612863,0.0,0.0,0.0,0.1367647700899604,0.07813593035957295,0.0,0.056408586590773295,0.0,0.0,0.05515015183813539,0.09169297106000052,0.0,0.0,0.0,0.0,0.0,0.057552193164578616,0.07263079597320257,0.12120336478708213,0.0,0.17957374533284523
cyber+security,0.18711014381205318,0.0,0.0,0.0,0.0,0.0,0.15865689293017826,0.09055873882369005,0.0,0.6704735434158687,0.05265655867836117,0.05377752872195408,0.0,0.0,0.0,0.05038354299575815,0.0,0.0,0.0,0.0,0.0,0.0,0.4404249449686442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06121093408835055,0.0,0.0,0.0,0.34280400952451545,0.09355507190602659,0.0,0.0,0.0,0.0,0.0,0.0539410478270476,0.0,0.0,0.05361487251852826,0.0,0.0,0.0,0.05528140156559878,0.1859358881552204,0.0,0.05097348021933853,0.0,0.0,0.06029076787560271,0.0,0.1336363414305066,0.12649738532340646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051650942193694316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07547050798674967,0.0,0.0,0.0,0.0,0.0,0.0,0.10345428633902762,0.0,0.0,0.0,0.0,0.0,0.08343551626855895,0.0,0.0,0.0,0.0,0.05686242909038091,0.0,0.13060427185680068,0.0,0.13752453498465175,0.0,0.033959172483556746
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15104606618808666,0.0,0.0,0.0,0.3652057286521083,0.0,0.44825919703811423,0.0,0.13736720369505073,0.0,0.283123243511403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08863867872433112,0.0,0.0,0.12784847960756252,0.0,0.11305937957289473,0.0,0.0,0.0,0.1394335669677551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583571097736726,0.0,0.0,0.0,0.33205693833497546,0.0,0.0,0.0,0.0,0.13535905564927567,0.0,0.10514765142349548,0.0,0.0,0.0,0.11962859879407296,0.0,0.0,0.09868155621319183,0.0,0.0,0.09648004209471213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424067943493582,0.0,0.07853687583520798
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363612353953145,0.1313626494721188,0.0,0.0,0.0,0.0,0.1348930151532143,0.0,0.0,0.0,0.12779887695409703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08002114877726943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258777135157064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4512384161955402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678402738172212,0.09492510469732852,0.0,0.0,0.0,0.0,0.0,0.0,0.08908764892431432,0.0,0.0,0.08710016793581708,0.0,0.0,0.0,0.0,0.2374397544119713,0.0,0.0,0.11470783516870725,0.0,0.0,0.1418029040179274
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32797752964179994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178829275295258,0.09636777224826418,0.0,0.0,0.0,0.0,0.0,0.11727079125976211,0.0,0.0,0.09359769374488473,0.0,0.0,0.0,0.0,0.0,0.07493629373613464,0.0,0.0,0.0,0.0,0.0,0.0922745392624301,0.0,0.0,0.07814354237882648,0.0,0.0,0.0,0.33314378663098265,0.0,0.0,0.0,0.0,0.0,0.1476889482936161,0.0,0.0,0.08734228132989198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10009102762033323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06933435794625423,0.0,0.0,0.15279356006823644,0.0,0.0847899754425818,0.21311134223548475,0.06586531458333975,0.0,0.2234890716199799,0.3183274062934554,0.07493629373613464,0.2568739167953723,0.0,0.3708894105895189,0.0,0.0,0.12087171206492789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15918376224394962,0.0,0.0,0.44276504200744354
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706065185182584,0.0,0.0,0.0661342554748381,0.0,0.13864710669472588,0.0,0.0,0.0,0.0,0.0,0.08354723842714046,0.0,0.0,0.32811560368884607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460029265397249,0.0,0.0,0.0,0.06496695164323303,0.0,0.07175772120548665,0.0,0.0,0.0,0.0,0.0,0.0,0.0677475157342632,0.0,0.0,0.06733785430319693,0.1925487655110443,0.0,0.0,0.20829281817359793,0.0,0.06139939211500735,0.12804077014826518,0.0,0.0,0.0757224768487922,0.0,0.1678411990208487,0.0,0.0,0.0,0.0,0.0,0.2603254829053322,0.0,0.1705784108688735,0.0,0.1297424933299947,0.0,0.0,0.0,0.0,0.0,0.0,0.06623313839955709,0.18957508736941459,0.07350972352336768,0.27713929209767557,0.2284110138977304,0.0,0.06458554319865324,0.18398526873332094,0.0,0.07423334541388646,0.0,0.3215471863020293,0.0,0.0,0.10479123374326108,0.0,0.0,0.0,0.0,0.0,0.0,0.05467768560318234,0.20700951305062548,0.0,0.0,0.4265118429899514
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18598247097122425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13661542929708176,0.0,0.0,0.1341326622546424,0.0,0.0,0.08312425989617833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13081267212498401,0.0,0.0,0.0,0.0,0.0,0.0,0.07871335054316166,0.25843153801647256,0.0,0.0,0.0,0.0,0.20937071183494443,0.0,0.0,0.0,0.0,0.1829679264062221,0.0,0.0,0.0,0.0,0.0,0.14189368902199764,0.0,0.41839161775504463,0.0,0.10607667445410772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15105826786455823,0.09337372876493344,0.0,0.4224379824673148,0.4512757144138539,0.10623317007184065,0.12138546459223477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11677961955990217,0.0,0.0,0.22566629391470125,0.0,0.0,0.20922809524521613
cyber+security,0.0,0.0,0.0,0.5587929681601258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09559249127204494,0.09811372367858211,0.0,0.0,0.1791189929525533,0.0,0.11262544376987987,0.0,0.0,0.0,0.0,0.22367981947883536,0.0,0.07194640248089157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20311760982251112,0.0,0.0,0.0,0.0,0.16031620867627638,0.0,0.0,0.0,0.3663089293774368,0.0,0.06812863544133857,0.0,0.0,0.0,0.3305111853974384,0.17379729402557814,0.0,0.0,0.0,0.0,0.0,0.15836392517368347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232704329279622,0.16223886419774144,0.0,0.0,0.091947819088625,0.10506255937545436,0.0,0.07584769837264108,0.0,0.0,0.07415559110123957,0.0,0.0,0.0,0.0,0.0,0.0,0.15477081244737115,0.09766028611043741,0.0,0.0,0.06036428181786318
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09880965368224363,0.0,0.0,0.0,0.11735452719253474,0.0,0.0,0.12919234937952606,0.10994809555348968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17665061207203783,0.0,0.0,0.28198138191019784,0.0,0.1296180675701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13899755995734064,0.0,0.1625691530616149,0.0,0.0,0.0,0.0,0.16727681628753552,0.27460147871600393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39470359049212506,0.0,0.0,0.2760454263801067,0.0,0.0,0.3322956588355161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16469343222441035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12898049644982637,0.0,0.0,0.0,0.0,0.0,0.1513593666045019,0.0,0.3966916829157296,0.0,0.0,0.0,0.09500252204054291,0.0,0.30010911925576067,0.0,0.07410646649946558
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19804058986229392,0.0,0.0,0.1151532814639105,0.0,0.0,0.0,0.12946776009910588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17702719375368256,0.0,0.0,0.0,0.0,0.12989438583067406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13929387330864623,0.0,0.0,0.0,0.0,0.0,0.0,0.08381670751119946,0.0,0.0,0.0,0.0,0.0,0.11147260022719069,0.0,0.0,0.1318483383098033,0.0,0.0,0.13831694837457162,0.0,0.0,0.0,0.15021979227714297,0.6043732987288063,0.0,0.0,0.0,0.11295412449258381,0.0,0.0,0.0,0.10466431313446929,0.0,0.0,0.23065091376931413,0.0,0.1279954816523369,0.0,0.0994275870499127,0.0,0.0,0.0,0.113120766457737,0.2585109110876819,0.0,0.0,0.0,0.0,0.0912314983176857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604459527195439,0.10024962944004456,0.0,0.2970577831465838
cyber+security,0.050056912909857476,0.0,0.0,0.12614963030207912,0.0,0.0,0.0,0.0,0.0,0.1195796054928431,0.08452213391091622,0.02877382291412472,0.029532726608606296,0.0,0.03167630488432223,0.10783144398037756,0.0,0.06780165537137611,0.0,0.0,0.0,0.0,0.8416094493278434,0.0,0.0,0.0,0.0,0.0,0.0,0.03178068551726363,0.0,0.0,0.0,0.05535351633982946,0.0,0.15284856734041335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03675361291635721,0.0,0.0,0.0,0.08449242686166689,0.0,0.049742768460227696,0.052313863721935326,0.0,0.0,0.0,0.0,0.10562396613124098,0.07150251256605501,0.0,0.0,0.0,0.0,0.0,0.036967336230700414,0.0,0.03633430003420756,0.0,0.0,0.07709274368749204,0.0,0.0,0.0,0.0,0.0,0.028216170036507674,0.24228428680062228,0.0,0.0,0.04865301691934151,0.09766943587502712,0.027514273260009037,0.0,0.0,0.0,0.0,0.02283054047840836,0.0,0.2817606175663119,0.02232120763927931,0.03711137282268448,0.0,0.0,0.0,0.0,0.0,0.04658679662361937,0.08818871882794795,0.0,0.0,0.05450986156713303
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32149938374955983,0.0,0.0,0.10682286048569166,0.10909694047840057,0.11197434997079904,0.0,0.12010180082272513,0.10221165832514727,0.0,0.06426807781559131,0.0,0.0,0.0,0.0,0.0,0.0,0.04105517224546002,0.0,0.0,0.0,0.0,0.12049756358713404,0.0,0.0,0.0,0.05246869086026214,0.0,0.17385918203966044,0.0,0.0,0.0,0.0,0.0,0.07556503204213505,0.05471433351424688,0.0,0.0,0.05438348223616898,0.19438309397298764,0.5105585936128486,0.0,0.05607390223662871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06415541047197232,0.0,0.0,0.07722846442415587,0.0,0.0,0.0,0.13776274984338038,0.0,0.052391397485864466,0.0,0.0,0.0,0.0,0.09094766179312569,0.0,0.10698258038872577,0.0,0.23747205994527593,0.0,0.13835219185469536,0.0,0.0,0.0,0.05246869086026214,0.1798572822117303,0.0,0.2596883413541783,0.0,0.0,0.04231581372583406,0.0,0.0,0.0,0.0,0.28838797492929624,0.0,0.2649531655992483,0.0,0.0929973687529903,0.0,0.2755680230893071
cyber+security,0.05663392572310064,0.0,0.0,0.14272451849737725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255443564054239,0.0,0.0,0.07167655349548016,0.030499873214298756,0.0,0.03835508115652907,0.0402686836697612,0.0,0.0,0.1581474588604317,0.8379264113169422,0.0,0.09800663202582267,0.0,0.0,0.0,0.0,0.03595637202508127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13061369026071773,0.0,0.0,0.0,0.16241050670065982,0.0380875641507701,0.0,0.03346481090068343,0.11255701122883927,0.0,0.0,0.0,0.0,0.0,0.0,0.08089727772412404,0.038287841474636035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031267098235615964,0.13083301983633727,0.0,0.0,0.0,0.05427741217157793,0.0,0.0,0.09137272959181857,0.03543073187027677,0.31168092395907143,0.027522785428025623,0.11050229139628291,0.0,0.0,0.03131322679194826,0.0,0.0,0.0,0.0,0.06375626845259606,0.02525400672968609,0.0,0.0,0.07336216829216095,0.0,0.0,0.0,0.0527078684298905,0.0,0.05550067385085656,0.0,0.06167195042029011
cyber+security,0.0,0.0,0.0,0.0504150241655862,0.0,0.0,0.10177729938184717,0.0,0.0,0.14336804680751228,0.033778818165712245,0.0,0.03540778808665279,0.0,0.0,0.1292827773112671,0.0,0.0,0.0,0.0,0.0,0.0,0.1614454604396238,0.0,0.051928779728835056,0.0,0.0,0.0,0.0,0.0,0.0,0.03926639082043675,0.0,0.0,0.0,0.03665106682131195,0.12002986301087157,0.0,0.0,0.08172033585625854,0.0,0.047789348935837424,0.034602809069757774,0.0,0.0,0.03439356986550367,0.0983464573923345,0.0,0.050650418853860346,0.0,0.0,0.031360433210398615,0.0,0.0,0.0,0.03867611055976688,0.8864531004698472,0.11430238488327564,0.0405735988500262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924291064513456,0.0,0.0,0.03070200655042927,0.057517735741932856,0.0,0.03382932373668744,0.09682761768501096,0.0,0.047184008182180825,0.05833175296297758,0.0,0.06597559174673392,0.0,0.03318260454557209,0.03791551985524666,0.0,0.027372309704978535,0.0,0.0,0.05352330656116652,0.0,0.0,0.0,0.0,0.14590741977173677,0.0,0.0279272456679365,0.03524414919169054,0.08822103793272923,0.0,0.06535372275580448
cyber+security,0.05853763531787985,0.0,0.0,0.0,0.0,0.0,0.024818000643363338,0.0,0.0,0.9322598259839995,0.09884200929602047,0.03364873010609882,0.06907241696148635,0.0,0.0,0.23643828756320115,0.0,0.05946654036414715,0.0,0.0,0.0,0.0,0.0,0.0,0.07597579204086236,0.02470181730771946,0.0,0.0,0.0,0.0,0.0,0.01914991493315194,0.0,0.0,0.0,0.0,0.05853763531787985,0.0,0.0,0.0,0.028215797943946828,0.0,0.0,0.0,0.0,0.033546955725251834,0.0,0.0,0.02470181730771946,0.017294853495269644,0.0,0.030588481176801303,0.01594711507976826,0.0,0.0,0.01886203981801242,0.06175947387479715,0.0975526799767857,0.0,0.0,0.0,0.023819547500796907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029946262003371703,0.028050954610074754,0.0,0.0,0.0,0.0,0.0,0.0,0.028554187057296038,0.0,0.0,0.0,0.0,0.0,0.026698527235225943,0.0,0.0,0.013051451205109149,0.043398841082195036,0.0,0.03791409299977033,0.0,0.0,0.0,0.05447960636910623,0.0,0.11473257996144293,0.0,0.02124833655770372
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919391460298605,0.0,0.0,0.09209666710089766,0.0,0.04826899591628791,0.0,0.05177251160612007,0.044060573868749044,0.0,0.33244994980769493,0.0,0.0,0.0,0.1713466416150939,0.0,0.0,0.10618638689889591,0.0,0.0,0.0,0.0,0.051943113813358185,0.0,0.0,0.0,0.04523555663466547,0.0,0.04996387208362163,0.0,0.0,0.0,0.055701849379435654,0.0,0.0,0.09434324706150383,0.0,0.0,0.04688638215190748,0.23462065160948276,0.27510932946419264,0.0,0.0483437672784169,0.0,0.2137575805160735,0.08915295181763895,0.0,0.0,0.05272447457318046,0.0,0.11686541960028357,0.0,0.0,0.0,0.3994922517397489,0.0,0.0,0.0,0.05938565047567446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383515529380795,0.0,0.3582863631851474,0.0,0.03975982824271993,0.07981663298274627,0.04496998740509049,0.0,0.09047111326933094,0.10337522742612208,0.0,0.22388869400181907,0.0,0.0,0.0729646330774626,0.0,0.0,0.0,0.0,0.29835828625678407,0.0,0.07614257653145759,0.04804591829468251,0.2806198678191893,0.0,0.17818444739298872
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061821054486309326,0.0,0.20342539609611654,0.0,0.07342380374204772,0.07536034154896447,0.0,0.0,0.2063697306662969,0.0,0.0865066740042059,0.09082264424320048,0.0,0.0,0.0,0.0,0.0,0.11052287612569406,0.10780207041128,0.0,0.44105979844982973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07800648001587981,0.1277330774014723,0.0,0.0,0.0,0.0,0.3051380941441748,0.07364706046220194,0.0,0.18757257731346477,0.0,0.1569871281089173,0.0,0.21560414082256,0.0,0.0,0.13349226741164338,0.27838146501856353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211560966049382,0.0,0.0,0.0,0.13068953611090237,0.36725447520420645,0.0,0.07200080911375163,0.0,0.0,0.0,0.06207533799741752,0.0,0.0,0.0,0.0,0.0,0.0,0.1747739737345072,0.0,0.0,0.0,0.0,0.0,0.16546222782822467,0.0,0.0,0.0,0.23775636782585458,0.0,0.12517712269297374,0.0,0.09273061350835597
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09506153308966121,0.06719209012662468,0.2058674919535292,0.07043240164979399,0.0,0.07554460710524964,0.06429162191453364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05164779937812183,0.8060216889493095,0.0,0.0,0.0,0.07579354377680121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13766230980867272,0.0,0.1753068899673866,0.06841494083191697,0.04890715829904065,0.0,0.0,0.0,0.0,0.06238149139338507,0.06504440781795714,0.0,0.0,0.0,0.0,0.0568419542469453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06590887916171363,0.0,0.0,0.0,0.305358817037992,0.11441302845148978,0.0,0.06729255470949476,0.0,0.0,0.0,0.05801612689799316,0.0,0.0,0.09346408052785919,0.0,0.0,0.0,0.05444840289106725,0.0,0.0,0.0,0.1770133283704897,0.0,0.0,0.0,0.0,0.0,0.055552269434137304,0.07010689472043417,0.058495789706238505,0.0,0.17333360442929377
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754842184747733,0.0,0.0,0.12476010938781339,0.0,0.1961649232308853,0.0,0.07013439698295468,0.0,0.0,0.0,0.15760913206599134,0.0,0.0,0.0,0.0,0.0,0.0479489854230704,0.0,0.0,0.0,0.0,0.07036550578099089,0.0,0.0725140706520486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08137604711935457,0.0,0.13621385510712777,0.1490723654525219,0.0,0.1309791957458469,0.0,0.2316558891187038,0.0,0.0,0.0,0.0714239876667683,0.0,0.15831346553519282,0.07492811924256074,0.0,0.0,0.0,0.08137604711935457,0.1636985023394897,0.0,0.48268588751173497,0.0,0.0,0.08534538845406478,0.0,0.0,0.056698041904038786,0.0,0.0,0.0,0.0,0.0,0.0,0.10772247632735586,0.0,0.3045962858613042,0.26031164282535024,0.06127901444877026,0.14003877759814579,0.0,0.10109804127062838,0.0,0.0,0.04942130855947758,0.0,0.0,0.0,0.0,0.13472515203102323,0.0,0.0,0.2603444494040375,0.108613098784749,0.0,0.16092012771465916
cyber+security,0.0,0.0,0.0,0.22858216761854655,0.0,0.0,0.0,0.0658483230389791,0.0,0.0,0.3828836544117851,0.0,0.16053922586334907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319951524421613,0.0,0.1765841615966,0.0,0.0,0.0,0.0,0.0,0.0,0.08901708247537907,0.0,0.0,0.0,0.16617626269564373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14218848288448935,0.07412908429387167,0.0,0.0,0.0,0.0,0.06478100361207259,0.0,0.0,0.0,0.11072355317536929,0.0,0.0,0.0,0.0,0.0,0.07511429534061241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10975431977918186,0.0,0.1069663562174425,0.06611917158600034,0.0,0.07478347983059713,0.0,0.0,0.0,0.0,0.24821259093479286,0.0,0.0,0.06066878690606079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14815717989539934
cyber+security,0.0,0.0,0.0,0.6562938531617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08414901457785963,0.0,0.10582149836159443,0.0,0.0,0.0,0.0,0.5254171006612177,0.0,0.0,0.26374327180464974,0.0,0.10790753262980514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638208547638582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09232926447073662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07439840984131325,0.10563598437823876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932596950526082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126557570304265,0.0,0.0,0.06967569227302374,0.0,0.0,0.0,0.0,0.0,0.0,0.07271038731392869,0.0,0.2296891685487687,0.0,0.056717545659928155
