test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
2,6,1,0,0,15,2,11,0,13,0,1,7,0,0,4,0,3,0,0,0,0,6,0,0,0,0,1,1,4,0,0,0,10,3,0,1,14,0,0,0,0,0,5,0,0,0,0,4,5,5,0,0,0,2,5,0,7,0,0,3,0,0,6,3,5,0,1,0,0,6,0,2,0,3,1,21,133,0,0,0,0,64,0,0,0,0,42,0
1,4,3,0,0,1,2,3,0,7,0,0,4,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,2,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,0,1,0,0,71,0,0,0,0,22,0,0,0,0,16,0
2,0,3,0,0,1,0,1,0,4,5,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,50,0,0,0,0,17,0,0,0,0,9,3
6,6,0,0,0,2,4,5,0,2,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,1,1,0,0,0,4,6,0,1,6,0,0,0,0,0,0,0,0,0,0,12,4,2,0,0,1,2,0,0,3,0,0,0,0,0,10,5,0,0,0,1,1,4,0,0,0,0,1,9,96,0,0,0,0,33,0,0,0,0,23,0
1,4,0,0,0,0,3,2,0,9,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,2,0,0,0,0,0,60,0,0,0,0,7,0,0,0,0,8,1
1,0,1,0,1,0,1,2,0,3,11,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,47,0,0,0,0,22,0,0,0,0,11,3
1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,35,0,0,0,0,9,0,0,0,0,4,0
1,3,0,0,5,4,1,1,0,0,2,1,4,2,0,0,0,10,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1,1,2,0,0,0,1,1,0,3,0,0,0,3,71,0,0,0,0,23,0,0,0,0,16,2
2,2,4,0,0,1,3,10,0,6,24,1,4,2,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,4,0,1,9,0,0,0,0,1,1,1,0,0,0,11,3,0,0,0,2,3,3,0,1,1,0,0,0,0,1,9,0,0,0,2,0,0,4,3,0,0,2,6,90,0,0,0,0,31,0,0,0,0,19,2
1,2,1,0,0,9,9,3,0,6,12,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,3,0,0,1,9,0,0,1,0,1,1,2,0,0,0,3,6,2,0,0,0,4,4,0,1,1,0,0,1,0,7,6,3,0,0,1,1,3,8,0,0,0,0,5,84,0,0,0,0,30,0,0,0,1,24,9
2,2,0,0,2,1,0,5,0,11,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,55,0,0,0,0,27,0,0,0,0,15,0
3,1,1,0,0,3,0,5,0,5,1,0,2,0,0,4,0,4,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,6,4,0,2,0,7,0,0,0,0,0,0,3,91,0,0,0,0,28,0,0,0,0,23,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,0,1,0
1,1,5,0,0,3,3,4,0,2,0,1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,3,4,0,0,0,0,2,65,0,0,0,0,22,0,0,0,0,11,0
1,2,3,0,1,0,1,2,0,2,1,0,1,0,0,2,0,12,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,2,0,3,0,0,0,0,0,2,1,1,0,0,0,5,3,0,1,0,0,1,2,67,0,0,0,0,19,0,0,0,2,9,0
0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,39,0,0,0,0,9,0,0,0,0,5,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
2,0,0,0,0,0,1,5,0,1,6,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,1,0,3,0,1,0,1,0,2,44,0,0,0,0,18,0,0,0,0,10,3
0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,31,0,0,0,0,12,0,0,0,0,3,0
3,6,2,0,1,0,0,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,4,0,1,0,0,0,2,8,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,3,0,0,5,0,0,0,0,0,1,7,5,0,0,2,8,6,0,0,0,0,0,2,85,0,0,0,0,32,0,0,0,0,14,0
0,2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,1,4,0,0,0,0,0,7,0,0,0,0,2,2,0,0,0,0,3,5,0,4,0,0,2,0,0,4,0,0,0,3,0,0,5,0,0,0,0,3,2,68,0,0,0,0,27,0,0,0,0,14,0
0,0,2,0,0,0,2,1,0,2,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,0,1,30,0,0,0,0,12,0,0,0,0,8,0
1,4,1,0,1,1,1,5,0,8,0,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,4,2,1,0,0,0,3,7,0,3,1,0,0,1,0,0,0,1,0,0,0,3,1,2,0,0,0,2,0,0,4,0,0,0,0,0,5,2,0,0,0,0,2,3,0,0,0,3,3,9,62,0,0,0,0,27,0,0,0,0,14,0
1,0,3,0,0,2,4,4,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,3,3,0,0,0,0,13,0,0,4,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,1,0,0,8,0,0,1,0,0,0,17,1,0,0,1,3,2,0,0,0,0,0,2,108,0,0,0,0,33,0,0,0,0,14,0
0,2,0,0,4,0,1,2,0,3,0,1,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,2,0,0,0,2,1,2,59,0,0,0,0,15,0,0,0,0,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0
1,5,1,0,0,1,0,3,0,1,4,0,6,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,2,10,6,0,4,0,0,0,0,0,5,3,0,0,0,0,0,2,0,1,0,0,1,0,73,0,0,0,0,17,0,0,0,0,11,1
0,3,1,0,1,0,0,4,0,6,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,38,0,0,0,0,25,0,0,0,0,12,0
0,1,1,0,0,1,1,0,0,2,1,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,1,0,2,0,0,1,0,45,0,0,0,0,6,0,0,0,0,3,0
10,3,0,0,0,1,1,0,0,6,0,1,5,0,0,4,0,2,0,0,0,0,7,0,0,0,1,4,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,2,1,0,6,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,2,2,60,0,0,0,0,18,0,0,0,0,12,0
0,0,0,0,0,0,1,9,0,3,11,2,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,5,3,0,0,0,0,0,0,3,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,0,0,0,0,20,0,0,0,7,10,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
2,2,1,0,0,7,2,16,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,9,0,0,0,0,2,40,1,0,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,8,82,0,0,0,0,30,0,0,0,2,14,1
1,4,3,0,0,1,2,3,0,7,0,0,4,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,2,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,0,1,0,0,71,0,0,0,0,22,0,0,0,0,16,0
0,1,0,0,0,1,0,5,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,2,9,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,1,0,3,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,2,68,0,0,0,0,16,0,0,0,1,17,0
2,6,1,0,0,15,2,11,0,13,0,1,7,0,0,4,0,3,0,0,0,0,6,0,0,0,0,1,1,4,0,0,0,10,3,0,1,14,0,0,0,0,0,5,0,0,0,0,4,5,5,0,0,0,2,5,0,7,0,0,3,0,0,6,3,5,0,1,0,0,6,0,2,0,3,1,21,133,0,0,0,0,64,0,0,0,0,42,0
0,1,3,0,0,2,1,3,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,4,0,4,7,0,0,0,0,0,11,0,0,7,0,3,5,0,0,0,1,2,3,0,11,0,0,0,0,0,1,0,3,0,0,1,0,5,0,0,0,0,0,8,75,0,0,0,0,39,0,0,0,0,19,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,1,0,0,0,0,6,0,1,0,1,6,0,0,3,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,2,0,0,0,0,0,2,2,1,0,0,1,0,4,0,1,0,0,2,2,55,0,0,0,0,17,0,0,0,0,12,0
0,3,0,0,0,0,4,2,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,2,52,0,0,0,0,17,0,0,0,0,6,0
5,1,0,0,0,2,4,7,0,4,25,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,4,5,0,0,7,0,0,2,0,0,3,0,0,0,0,0,4,2,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,2,6,0,0,1,3,0,50,0,0,0,0,21,0,0,0,2,15,4
1,1,0,0,0,0,0,4,0,5,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,44,0,0,0,0,12,0,0,0,0,12,0
2,6,1,0,0,15,2,11,0,13,0,1,7,0,0,4,0,3,0,0,0,0,6,0,0,0,0,1,1,4,0,0,0,10,3,0,1,14,0,0,0,0,0,5,0,0,0,0,4,5,5,0,0,0,2,5,0,7,0,0,3,0,0,6,3,5,0,1,0,0,6,0,2,0,3,1,21,133,0,0,0,0,64,0,0,0,0,42,0
6,1,1,0,0,2,1,3,0,4,0,2,2,0,0,0,0,2,0,0,0,0,0,8,0,0,1,2,1,1,0,0,0,0,6,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,2,3,1,0,0,1,3,1,0,0,0,0,1,0,63,0,0,0,0,30,0,0,0,0,7,0
0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,8,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,7,100,0,0,0,0,35,0,0,0,0,17,0
15,4,2,0,0,4,0,6,0,10,0,0,6,0,0,3,0,2,0,0,0,0,0,4,0,0,0,0,8,1,0,0,0,3,8,0,0,9,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,4,0,0,1,0,0,0,2,2,0,0,1,3,3,0,0,0,0,1,4,105,0,0,0,0,44,0,0,0,0,21,0
0,1,0,0,0,2,1,3,0,2,1,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,5,48,0,0,0,0,21,0,0,0,0,6,1
1,5,1,0,0,0,2,4,0,2,1,0,2,0,0,2,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,3,0,0,0,0,1,0,43,0,0,0,0,16,0,0,0,0,13,0
0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,8,1,0,0,0,4,1,0,0,0,0,0,0,38,0,0,0,0,16,0,0,0,0,6,0
1,1,0,0,0,0,1,2,0,5,0,2,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,4,7,0,2,3,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,16,2,0,0,1,5,3,0,0,0,0,0,1,73,0,0,0,0,17,0,0,0,0,14,0
2,0,0,0,0,0,4,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,20,0,0,0,0,2,0,0,0,0,3,0
2,0,0,0,0,0,4,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,20,0,0,0,0,2,0,0,0,0,3,0
1,4,3,0,0,1,2,3,0,7,0,0,4,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,2,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,0,1,0,0,71,0,0,0,0,22,0,0,0,0,16,0
1,3,0,0,5,4,1,1,0,0,2,1,4,2,0,0,0,10,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1,1,2,0,0,0,1,1,0,3,0,0,0,3,71,0,0,0,0,23,0,0,0,0,16,2
1,0,0,0,0,1,2,5,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,5,0,54,0,0,0,0,24,0,0,0,0,10,0
0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,43,0,0,0,0,30,0,0,0,0,10,0
2,1,0,0,0,0,0,1,0,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,6,0,0,0,0,4,0
0,1,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,3,0,0,1,0,4,0,2,0,1,0,0,40,0,0,0,0,11,0,0,0,0,8,0
0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,11,0,0,0,0,2,0,0,0,0,4,0
2,1,0,0,0,0,0,1,0,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,6,0,0,0,0,4,0
4,0,0,0,0,0,2,4,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,4,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,1,0,0,2,0,1,0,0,0,7,2,0,0,0,0,0,2,38,0,0,0,0,14,0,0,0,0,11,0
0,6,2,0,0,0,1,5,0,6,0,1,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,15,3,3,0,0,0,1,6,0,0,5,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,19,1,0,2,0,6,3,0,1,0,1,0,1,114,0,0,0,0,24,0,0,0,0,9,0
0,0,0,0,1,0,0,7,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,3,0,2,3,0,0,0,0,0,0,5,0,0,0,1,1,1,0,0,0,2,0,0,2,0,0,1,0,0,2,12,1,0,1,2,1,3,0,1,0,0,1,4,72,0,0,0,0,32,0,0,0,0,14,0
0,0,3,0,0,0,0,3,0,1,2,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,12,0,0,0,0,18,0
0,1,0,0,0,2,0,6,0,2,0,1,1,0,0,9,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,3,1,9,48,0,0,0,0,23,0,0,0,0,12,0
0,4,3,0,8,1,1,5,0,3,0,1,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,6,0,0,5,0,0,0,0,0,0,0,0,1,0,5,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,3,0,1,0,0,0,4,1,5,62,0,0,0,0,22,0,0,0,0,17,0
2,0,3,0,0,1,0,1,0,4,5,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,50,0,0,0,0,17,0,0,0,0,9,3
2,3,3,0,0,0,2,3,0,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7,2,44,0,0,0,0,17,0,0,0,0,12,0
1,4,0,0,0,1,0,5,0,9,0,2,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,1,4,0,0,0,1,7,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,1,0,0,12,0,0,0,0,0,2,8,1,0,0,1,5,1,0,0,0,1,0,4,86,0,0,0,0,39,0,0,0,1,15,0
0,0,6,0,0,1,0,4,0,3,3,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,0,0,0,1,0,1,0,0,5,5,0,0,3,0,3,71,0,0,0,0,31,0,0,0,0,20,0
2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,4,0,45,0,0,0,0,15,0,0,0,0,6,0
2,0,1,0,0,2,3,6,0,4,23,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,5,2,0,0,1,0,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,2,2,0,7,1,0,1,3,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,61,0,0,0,0,26,0,0,0,1,17,3
5,4,1,0,0,1,7,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,1,2,58,0,0,0,0,15,0,0,0,0,12,0
0,1,2,0,0,1,4,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,36,0,0,0,0,13,0,0,0,0,7,0
0,0,8,0,0,2,1,2,0,6,9,2,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,3,5,0,1,16,0,0,2,0,0,0,0,0,1,0,3,2,0,0,0,0,3,1,0,5,0,0,0,0,0,0,1,0,0,0,1,0,3,13,3,0,1,1,3,78,0,0,0,0,31,0,0,0,0,15,1
