test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
1,1,0,34,1,3,2,9,2,59,1,2,2,0,19,1,0,1,0,0,3,4,0,0,2,0,1,0,1,0,0,0,1,1,2,1,0,4,0,0,0,1,2,3,0,1,2,1,1,4,0,1,1,0,2,0,1,4,0,84,4,0,0,0,0,4,0,1,0,0,1,1,0,84,0,0,3,67,0,0,2,3,79,2,0,1,8,50,0
1,0,0,10,1,1,0,8,0,27,0,0,0,0,12,0,0,3,1,0,2,0,0,0,1,0,0,2,2,0,1,0,1,2,1,2,1,5,1,1,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,2,8,0,40,3,0,1,0,0,1,0,0,0,0,6,0,0,40,0,1,2,52,0,0,2,0,41,2,0,1,0,36,0
0,2,0,1,1,1,5,6,2,48,0,0,0,0,11,2,0,3,0,0,2,0,0,2,27,0,0,0,0,1,0,0,1,0,1,3,0,3,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,81,54,0,0,3,0,2,0,0,2,1,2,0,1,81,0,3,0,47,0,0,4,0,31,2,0,1,0,36,0
1,2,0,9,2,1,1,10,2,75,0,1,1,0,15,1,0,0,0,0,3,0,0,0,26,0,6,1,0,1,0,2,1,1,2,0,0,3,0,0,13,2,0,2,0,1,0,1,2,3,0,1,1,2,1,1,2,5,0,137,52,0,0,0,3,0,0,0,1,0,2,0,2,137,2,4,2,95,0,0,1,0,50,2,0,3,0,46,0
0,0,1,4,0,1,2,1,1,26,3,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,16,3,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,40,4,0,0,1,0,0,0,0,1,0,0,0,0,40,0,0,0,53,0,0,0,0,13,2,0,1,0,2,2
2,1,4,0,0,0,3,15,0,61,0,0,0,0,25,0,0,3,1,0,4,0,4,0,3,0,10,0,0,0,0,0,1,1,0,1,6,9,2,1,10,1,0,1,0,1,0,1,4,0,0,0,1,0,3,0,0,5,0,116,8,0,0,0,0,0,0,1,0,0,1,2,4,116,1,0,2,109,0,0,0,0,57,2,0,1,0,75,0
0,1,0,1,0,0,0,6,0,38,0,1,0,0,14,0,0,0,0,0,2,1,0,1,2,0,7,2,0,0,2,0,1,1,3,1,0,1,0,1,4,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,2,0,61,4,0,0,0,7,1,0,0,1,5,1,0,0,61,0,0,0,37,0,0,0,0,28,2,0,1,0,35,0
0,1,1,7,0,0,0,25,0,65,0,2,0,0,26,0,1,1,1,0,8,0,1,0,4,0,3,3,5,1,0,0,1,0,1,0,3,3,0,0,12,1,0,0,0,1,0,1,0,4,0,0,1,0,1,1,0,6,0,113,8,0,2,0,0,2,0,1,0,0,1,0,2,113,0,0,4,139,0,0,1,0,43,2,0,1,0,79,0
1,4,0,10,2,0,1,6,0,26,7,1,0,0,7,0,0,1,0,0,2,0,1,0,2,0,0,0,1,0,0,0,1,1,0,2,0,2,1,0,3,0,0,0,0,1,0,1,4,0,0,0,1,0,0,4,0,2,0,38,4,0,0,0,0,0,0,0,1,0,1,0,0,38,0,0,0,56,0,0,2,1,33,2,0,1,0,21,4
0,0,3,6,0,0,0,5,1,28,2,0,5,0,9,0,0,2,0,0,1,0,0,1,2,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,48,4,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,84,0,0,2,0,21,2,0,1,0,35,0
0,1,0,2,0,3,1,10,0,32,0,0,0,0,15,0,1,0,0,0,3,1,1,1,2,0,2,0,3,2,0,0,1,1,0,1,2,3,0,0,6,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,4,0,58,4,0,0,1,1,0,0,0,3,2,0,0,0,58,0,2,0,63,1,0,0,0,27,2,0,1,0,39,0
2,2,1,2,0,7,2,20,0,33,1,1,0,1,16,0,0,2,1,0,2,1,0,0,2,0,4,0,2,0,0,0,1,2,2,1,0,9,0,0,7,0,2,38,1,1,1,1,0,14,3,0,1,0,0,0,6,0,0,64,4,0,0,1,0,0,0,1,0,0,4,0,0,64,0,0,8,96,0,0,0,0,48,2,0,1,2,46,1
0,0,0,4,0,0,0,41,1,62,0,0,0,0,19,0,0,0,0,0,19,0,0,0,4,0,3,0,3,0,0,0,1,0,1,0,1,8,0,1,7,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,114,8,0,0,1,7,2,0,0,0,0,0,0,0,114,0,0,0,52,0,0,0,0,41,2,1,1,0,48,0
0,6,2,6,0,3,1,14,0,65,0,0,1,0,15,1,1,0,0,0,3,0,0,0,2,0,9,2,1,3,1,0,1,0,3,0,3,6,0,3,27,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,7,0,120,5,0,2,0,5,1,0,3,2,2,2,0,1,120,0,2,8,186,0,0,3,0,69,2,0,1,0,43,0
0,4,1,2,1,0,2,8,1,42,0,0,4,0,16,0,0,2,0,0,3,2,2,5,2,0,7,0,1,0,1,0,1,0,0,0,1,1,0,0,9,3,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,74,4,0,0,2,1,0,0,0,1,0,0,0,1,74,0,1,0,83,0,0,0,1,36,2,0,1,0,40,0
0,2,0,83,0,0,2,8,0,95,1,1,1,0,0,1,0,0,3,0,0,1,0,3,1,39,6,2,5,1,0,0,1,0,3,0,1,7,0,2,0,4,0,0,3,1,0,1,0,1,2,0,1,0,3,0,0,3,0,97,2,0,0,3,0,0,0,0,1,0,2,0,1,97,0,1,3,74,0,0,0,0,134,2,0,1,0,19,0
0,0,8,1,0,2,1,6,1,43,5,2,0,1,19,0,0,2,0,0,2,0,2,0,1,0,3,1,2,0,0,0,1,3,1,1,1,15,0,1,11,4,0,0,0,1,1,1,3,0,0,0,1,0,2,1,1,5,0,73,2,0,0,0,1,0,0,0,1,0,2,6,3,73,1,1,3,94,0,0,0,4,49,2,0,1,0,53,1
1,1,0,34,1,3,2,9,2,59,1,2,2,0,19,1,0,1,0,0,3,4,0,0,2,0,1,0,1,0,0,0,1,1,2,1,0,4,0,0,0,1,2,3,0,1,2,1,1,4,0,1,1,0,2,0,1,4,0,84,4,0,0,0,0,4,0,1,0,0,1,1,0,84,0,0,3,67,0,0,2,3,79,2,0,1,8,50,0
0,1,0,4,0,0,2,86,0,100,1,0,0,0,40,0,1,4,11,0,40,1,1,0,2,0,4,1,2,1,0,0,1,2,0,2,1,4,0,1,7,0,0,1,0,1,0,1,0,3,0,0,1,0,1,4,3,5,0,190,5,0,2,7,0,4,0,0,2,0,3,0,0,190,2,2,4,126,0,0,0,0,66,2,0,1,0,114,0
3,1,3,2,0,0,1,15,0,78,1,1,0,0,17,2,1,0,0,0,4,0,1,2,29,51,10,6,5,0,13,5,1,4,3,0,3,13,0,2,7,3,0,0,2,1,1,1,0,1,0,0,1,0,2,0,1,7,0,146,59,0,1,2,10,0,0,0,1,6,1,0,1,146,0,2,2,105,3,7,2,0,82,2,0,6,0,56,0
0,1,0,36,0,1,24,144,0,252,59,1,1,10,65,3,14,1,1,0,65,3,5,0,2,0,10,3,6,10,1,0,1,10,3,1,0,15,0,5,44,0,10,10,0,1,12,1,3,4,1,0,1,2,0,1,0,4,3,408,5,6,1,7,2,11,26,0,0,1,3,10,0,408,2,1,0,315,0,0,0,2,159,2,32,1,1,193,14
0,4,0,19,0,0,0,13,0,75,0,2,4,0,15,1,0,2,0,0,3,0,2,0,28,15,5,0,2,1,1,0,1,0,1,0,0,2,0,3,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,121,56,0,0,2,1,0,0,0,0,1,0,0,1,121,0,2,2,51,0,2,2,0,49,2,0,1,0,39,0
0,1,1,10,1,0,0,12,0,43,0,0,0,0,12,1,0,6,0,0,3,0,0,0,2,0,4,0,0,0,1,0,1,1,1,0,0,1,0,0,12,1,0,5,0,1,0,1,0,4,0,0,1,0,0,3,1,0,0,76,4,0,0,0,2,0,0,0,0,0,1,0,0,76,0,0,3,66,0,0,2,0,44,2,0,1,0,34,0
2,1,1,15,0,0,2,9,3,65,0,1,3,0,16,0,0,1,0,0,3,0,0,3,18,0,6,0,0,0,0,0,1,0,3,0,0,1,0,5,5,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,1,0,111,36,0,0,0,5,1,0,1,0,1,0,0,0,111,1,3,2,56,1,0,0,0,51,2,0,1,0,38,0
0,0,1,6,3,0,0,33,1,86,0,7,0,0,31,0,0,6,1,0,10,0,1,1,3,0,13,0,20,3,0,0,1,2,2,1,0,8,4,2,16,1,1,0,0,1,0,1,3,3,0,1,1,0,0,3,1,3,0,146,6,0,0,2,2,8,0,0,0,0,4,0,2,146,6,0,8,226,0,0,0,0,84,2,0,1,2,85,0
0,0,0,8,0,0,0,9,0,31,0,1,0,0,10,0,3,3,1,0,4,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,3,2,0,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,52,6,0,0,3,3,0,0,0,0,0,3,0,0,52,2,0,0,41,0,0,3,0,30,2,0,1,0,30,0
0,0,0,2,0,0,2,10,2,41,3,5,0,0,22,1,2,0,0,0,3,5,6,1,2,0,2,0,0,0,0,0,1,4,5,0,0,5,0,1,6,1,0,0,1,1,0,1,0,2,0,0,1,0,0,3,0,2,0,72,5,3,0,0,0,1,1,0,1,0,0,1,1,72,3,0,0,77,0,0,0,3,42,2,0,1,0,56,7
1,0,0,10,1,1,0,8,0,27,0,0,0,0,12,0,0,3,1,0,2,0,0,0,1,0,0,2,2,0,1,0,1,2,1,2,1,5,1,1,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,2,8,0,40,3,0,1,0,0,1,0,0,0,0,6,0,0,40,0,1,2,52,0,0,2,0,41,2,0,1,0,36,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
0,2,0,5,1,0,0,8,0,28,0,2,0,0,6,0,1,6,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,3,0,0,1,0,1,13,1,0,1,1,1,0,1,0,3,0,1,1,0,1,2,0,1,0,49,5,0,0,3,1,0,0,0,0,0,1,0,0,49,0,0,0,68,0,0,1,0,22,2,0,1,0,28,0
0,0,0,3,2,0,0,5,2,49,0,3,1,0,8,1,0,6,0,0,2,0,0,0,19,0,5,0,0,0,0,5,1,1,1,0,0,6,0,1,6,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,4,0,93,38,0,0,0,0,1,0,1,0,0,0,2,0,93,1,0,1,53,0,0,2,0,58,2,0,6,0,22,0
0,1,1,0,1,0,0,11,3,56,0,1,0,0,15,0,0,4,1,0,2,0,0,0,20,0,7,0,0,0,0,0,1,1,2,1,0,4,2,0,8,0,0,0,0,1,0,1,1,1,1,4,1,0,3,2,0,1,0,104,40,0,0,2,2,0,0,0,0,1,2,0,0,104,0,0,1,68,0,0,1,0,42,2,0,1,0,44,0
3,1,0,8,0,1,1,10,2,55,22,1,3,2,33,0,0,1,1,0,4,1,3,1,2,0,3,0,2,0,0,0,1,0,1,2,0,10,0,0,0,0,0,3,0,1,1,1,1,2,4,0,1,0,2,0,1,2,0,92,4,8,0,0,1,2,0,0,0,0,1,4,0,92,1,0,2,95,0,0,1,3,55,2,0,1,0,90,12
3,1,2,2,0,0,3,14,1,51,0,0,2,0,22,0,0,0,0,0,4,0,6,1,2,0,5,2,0,0,2,0,1,5,4,1,0,7,0,1,11,0,0,0,0,1,0,1,1,0,0,0,1,3,2,2,0,9,0,90,4,0,0,1,2,0,0,0,0,0,3,0,2,90,0,2,0,98,0,0,1,0,66,2,0,1,0,66,0
2,0,0,0,0,0,0,16,0,39,0,0,1,0,19,0,0,15,0,0,8,0,0,0,2,0,2,0,0,0,0,2,1,0,2,2,0,4,0,0,3,1,0,0,0,1,0,1,0,1,1,11,1,0,0,0,0,1,0,70,4,0,1,1,2,0,0,0,2,0,1,0,0,70,3,0,0,36,0,0,0,0,22,2,0,3,0,54,0
0,1,0,18,0,0,0,11,0,45,0,1,0,0,12,0,0,0,0,0,4,0,2,2,5,0,1,1,1,3,0,1,1,1,3,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,3,0,68,10,0,0,1,2,0,0,0,0,2,2,0,0,68,0,3,0,66,0,0,1,0,51,2,0,2,0,29,0
0,1,1,1,0,1,1,4,0,28,1,2,2,0,16,0,0,0,0,0,2,0,1,1,2,0,0,0,2,1,1,0,1,0,4,3,0,1,0,0,5,6,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,1,0,51,4,0,0,0,2,1,0,0,0,1,0,0,2,51,0,1,0,56,0,0,0,0,14,2,0,1,0,35,0
0,1,3,4,0,0,0,13,1,55,1,2,1,1,22,0,1,0,0,0,2,0,2,0,17,0,5,0,3,0,0,1,1,2,2,2,10,8,0,1,0,1,0,5,0,1,1,1,4,0,0,1,1,0,1,0,0,3,0,96,39,0,0,0,0,2,0,1,0,0,2,1,0,96,1,0,1,86,0,0,0,0,71,2,0,2,0,74,9
1,2,0,0,0,0,2,9,0,48,0,1,1,0,24,0,0,0,0,0,4,0,1,0,6,6,2,0,0,1,3,2,1,0,1,0,0,3,0,0,0,2,0,0,0,1,0,1,2,0,0,4,1,0,1,0,0,1,0,82,12,0,0,0,1,0,0,0,1,2,0,0,0,82,0,2,1,33,0,2,1,0,19,2,0,3,0,51,0
1,5,5,12,0,2,1,21,0,83,0,2,1,0,36,0,0,0,0,0,7,1,0,1,2,0,18,1,7,5,0,0,1,4,6,0,6,11,4,1,0,1,0,1,8,1,0,1,3,1,0,3,1,1,0,0,0,7,0,138,10,0,5,1,0,4,0,0,2,0,7,1,2,138,4,2,2,130,0,0,0,0,135,2,0,1,1,108,0
2,4,0,40,0,1,1,60,2,143,0,4,5,0,29,1,1,2,3,0,29,0,3,0,2,0,9,3,3,1,2,0,1,4,6,0,1,6,0,3,32,2,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,5,0,242,6,0,0,1,7,2,0,0,3,1,0,0,0,242,0,1,0,154,0,0,3,0,113,2,0,1,0,84,0
1,1,0,34,1,3,2,9,2,59,1,2,2,0,19,1,0,1,0,0,3,4,0,0,2,0,1,0,1,0,0,0,1,1,2,1,0,4,0,0,0,1,2,3,0,1,2,1,1,4,0,1,1,0,2,0,1,4,0,84,4,0,0,0,0,4,0,1,0,0,1,1,0,84,0,0,3,67,0,0,2,3,79,2,0,1,8,50,0
0,1,1,4,0,0,0,8,0,44,0,2,1,0,26,0,0,6,1,0,3,0,0,0,2,0,4,3,0,2,0,0,1,0,1,2,0,3,0,0,5,5,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,3,0,84,5,0,1,1,0,2,0,0,0,2,4,0,0,84,1,0,5,92,0,0,0,0,42,2,0,1,0,65,0
0,1,0,8,0,1,0,12,0,43,0,0,1,0,20,0,1,5,1,0,5,0,0,0,2,0,4,1,7,0,1,0,1,5,0,1,0,4,0,2,0,0,0,0,0,1,1,1,0,0,2,3,1,0,0,0,0,4,0,70,6,0,1,0,0,1,0,0,0,0,2,0,2,70,0,0,1,81,0,0,0,0,48,2,0,1,0,64,0
2,1,3,8,0,0,2,7,0,73,0,0,2,0,12,0,0,0,0,0,3,1,1,1,14,0,15,1,0,0,0,5,1,1,1,0,0,2,0,0,13,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,132,29,0,0,0,0,0,0,0,0,0,0,0,1,132,0,2,0,66,1,0,2,0,63,2,0,6,0,46,0
8,4,0,14,0,0,0,14,0,78,1,0,1,0,34,1,0,0,0,0,6,0,3,0,2,0,6,4,0,3,0,0,1,4,2,0,0,2,0,0,15,0,3,1,0,1,1,1,4,2,2,0,1,0,1,0,0,3,0,140,4,0,0,6,2,7,0,0,2,4,0,0,0,140,1,17,2,128,0,0,0,0,52,2,0,1,0,123,0
0,2,0,4,0,0,2,4,1,36,0,2,1,0,9,0,0,1,0,0,2,0,1,0,2,0,3,1,1,1,1,0,1,0,1,1,0,2,0,1,11,3,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,58,4,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,57,0,0,0,0,19,2,0,1,0,22,0
0,0,0,2,0,0,0,7,1,40,0,1,1,0,14,1,0,0,1,0,3,0,0,1,6,9,6,1,0,1,4,0,1,0,3,0,0,1,0,3,5,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,1,0,74,12,0,0,0,2,0,0,1,0,6,0,0,1,74,0,0,0,38,2,3,0,0,34,2,0,1,0,33,0
0,0,0,4,0,1,0,5,2,110,0,1,0,0,0,1,1,0,1,0,0,0,0,0,62,0,25,0,2,1,0,0,1,2,1,1,0,2,1,0,9,1,1,12,0,1,1,1,0,7,3,0,1,0,1,4,0,3,0,196,126,0,2,1,0,1,0,0,0,0,1,0,0,196,0,0,1,76,0,0,3,0,72,2,0,1,0,14,0
2,0,0,5,0,0,0,5,1,31,0,1,0,0,10,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,47,4,0,0,0,1,0,0,0,0,0,0,0,0,47,1,0,0,24,0,0,0,0,19,2,0,1,0,24,0
0,0,2,8,0,4,1,4,1,27,0,1,3,0,12,0,0,0,1,0,2,5,0,0,2,8,1,1,1,0,0,0,1,1,2,0,0,3,0,0,1,0,0,0,0,1,0,1,1,4,1,1,1,0,1,0,0,6,0,42,4,0,0,4,0,1,0,0,0,1,2,0,0,42,0,0,4,43,1,0,0,0,30,2,0,1,0,42,0
0,0,0,4,1,0,0,5,0,33,0,1,0,0,13,0,0,1,0,0,2,0,0,1,2,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,9,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,1,0,60,4,0,0,1,0,0,0,0,0,0,1,0,0,60,0,0,2,39,0,0,0,0,25,2,0,1,0,34,0
0,0,0,1,0,0,1,8,0,38,0,1,0,0,15,1,0,1,1,0,3,1,1,0,2,0,6,0,0,1,2,0,1,0,4,0,4,0,2,0,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,65,4,0,3,2,1,1,0,0,0,1,0,0,0,65,0,0,0,53,0,0,0,0,35,2,0,1,0,44,0
1,0,3,10,0,1,2,11,2,61,0,3,0,0,23,0,1,0,0,0,2,0,0,3,2,0,4,1,3,3,11,0,1,0,8,0,0,4,0,0,17,5,0,0,5,1,0,1,1,1,0,0,1,0,1,0,0,7,0,106,5,0,0,0,6,1,0,0,1,3,2,0,0,106,0,0,2,137,0,0,3,0,70,2,0,1,0,60,0
0,0,1,0,0,0,0,5,0,22,5,1,0,0,14,1,0,0,0,0,2,1,3,1,6,0,0,0,0,1,0,0,1,0,1,0,4,1,0,0,0,3,0,0,0,1,0,1,3,0,0,1,1,0,0,2,0,0,0,44,12,0,0,1,0,0,0,0,1,0,1,0,0,44,0,0,0,31,0,0,0,1,10,2,0,1,0,34,1
2,0,1,6,0,0,0,13,0,51,3,1,1,2,23,0,0,0,0,0,6,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,6,0,1,10,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,88,4,0,0,1,0,0,1,0,0,0,1,2,0,88,0,1,0,62,0,0,0,2,26,2,0,1,0,54,2
0,1,1,3,0,1,0,6,0,5,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,0,0,2,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,3,1,0,1,2,0,0,0,1,0,1,0,0,3,0,5,2,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,1,52,1,0,0,0,29,2,0,1,0,10,0
0,0,0,10,0,0,0,2,0,24,1,1,0,0,5,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,32,4,0,0,0,0,2,0,1,0,0,0,0,0,32,0,0,0,22,0,0,1,0,23,2,0,1,0,16,0
0,0,0,0,0,0,0,11,1,47,0,0,0,0,12,0,0,8,0,0,3,0,0,0,22,0,4,1,1,0,0,0,1,0,1,0,0,0,0,1,5,1,0,0,0,1,0,1,0,1,0,0,1,0,0,6,0,3,0,92,45,0,0,0,0,0,0,0,2,1,0,0,0,92,1,0,2,34,0,0,0,0,24,2,0,1,0,29,0
1,6,1,1,0,2,5,9,3,45,0,2,1,0,20,3,0,0,0,0,2,3,1,1,5,3,6,7,1,0,0,4,1,0,2,1,0,5,2,3,4,4,0,0,2,1,0,1,2,1,6,0,1,0,1,0,2,7,0,83,11,0,2,2,3,6,0,0,1,5,2,0,3,83,0,0,5,107,1,0,1,0,49,2,0,5,0,57,0
0,1,1,1,2,1,0,7,1,29,0,1,0,0,8,1,1,7,0,0,2,0,0,0,1,0,1,1,2,0,0,0,1,0,2,0,5,7,1,1,8,1,1,0,0,1,0,1,0,1,0,0,1,0,1,5,2,3,0,43,2,0,0,0,0,0,0,0,0,0,1,0,1,43,2,0,1,77,0,0,2,0,37,2,0,1,0,32,0
0,0,0,7,3,0,0,8,1,41,0,4,1,0,13,3,1,4,0,0,2,0,0,0,5,0,4,0,0,0,2,0,1,0,3,1,0,5,0,0,9,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,4,0,73,10,0,1,1,4,1,0,0,1,1,1,0,0,73,1,5,4,66,0,0,0,0,38,2,0,1,0,36,0
1,5,1,0,0,6,2,21,2,93,0,1,7,0,33,3,1,3,3,0,5,0,6,0,2,0,11,1,1,4,0,0,1,7,1,4,1,11,3,3,17,2,0,3,0,1,0,1,4,3,5,0,1,0,0,5,1,6,0,160,6,0,9,6,3,3,0,1,0,0,5,0,2,160,3,1,12,158,0,0,0,0,83,2,0,1,0,108,0
0,1,0,18,0,1,0,12,0,45,0,1,0,0,12,0,0,0,0,0,4,0,2,2,5,0,1,1,1,3,0,1,1,1,3,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,3,0,68,10,0,0,1,2,0,0,0,0,2,2,0,0,68,0,4,0,67,0,0,1,0,51,2,0,2,0,29,0
1,2,0,4,0,0,0,3,0,17,0,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,30,4,0,0,0,1,0,0,0,0,0,0,0,0,30,0,2,0,32,0,0,0,0,14,2,0,1,0,9,0
4,1,0,0,0,2,2,11,0,43,23,1,1,0,31,1,0,0,1,0,2,7,2,0,2,0,2,0,2,0,0,0,1,3,1,0,0,7,0,0,3,4,0,3,0,1,0,1,0,3,2,0,1,0,2,0,3,0,3,78,4,1,0,0,0,0,0,0,1,0,2,4,0,78,1,2,0,45,0,0,0,2,31,2,0,1,2,77,3
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,40,4,0,0,0,0,0,0,0,0,2,0,0,3,40,0,0,0,45,0,0,0,0,11,2,0,1,0,2,0
1,0,0,14,0,0,0,2,1,22,4,1,0,0,0,4,0,0,2,0,0,1,2,0,1,0,1,1,0,0,2,0,1,0,1,0,0,7,0,0,4,0,0,0,0,1,0,1,8,0,0,0,1,0,1,0,0,3,0,26,2,0,1,3,3,0,0,0,0,0,1,4,0,26,0,0,0,43,0,0,0,0,29,2,0,1,0,8,1
1,4,0,0,0,2,0,6,0,46,0,1,3,0,19,0,0,0,0,0,2,0,0,11,4,0,4,0,0,0,0,0,1,0,3,0,2,4,0,1,6,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,1,3,0,70,8,0,0,1,3,0,0,1,1,2,2,0,1,70,0,1,0,65,0,0,3,0,39,2,0,1,0,49,0
0,0,1,37,0,0,1,14,3,92,0,1,0,0,29,1,1,6,4,0,3,0,0,0,2,0,12,1,5,1,0,0,1,6,3,1,0,5,0,2,0,1,0,0,0,1,4,1,3,5,3,2,1,0,0,0,0,8,0,129,5,0,2,0,0,1,0,2,4,0,4,0,0,129,1,0,4,92,0,0,0,0,108,2,0,1,2,96,0
0,1,1,10,0,0,0,27,1,41,5,1,0,0,9,1,0,2,0,0,9,2,1,0,2,0,2,0,0,5,0,0,1,1,2,0,0,0,0,0,7,1,0,0,0,1,0,1,2,0,0,0,1,0,0,1,1,1,0,68,4,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,3,66,0,0,2,0,45,2,0,1,0,27,4
0,2,1,0,0,0,1,6,0,33,1,0,4,0,20,0,0,3,0,0,2,0,1,1,2,0,2,1,0,0,0,2,1,0,3,3,0,2,0,1,1,3,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2,0,58,4,0,0,0,4,0,0,0,0,0,1,0,0,58,0,4,0,40,1,0,0,0,21,2,0,3,0,50,0
0,4,0,2,2,0,0,14,0,42,0,1,0,0,19,0,0,12,0,0,5,0,0,0,8,0,5,1,1,0,0,0,1,1,4,0,3,3,2,1,0,1,0,0,0,1,0,1,3,0,1,0,1,0,1,2,0,5,0,76,16,0,1,0,1,0,0,0,1,0,4,0,1,76,5,0,2,41,0,0,1,0,45,2,0,1,0,55,0
0,0,0,2,0,0,2,10,2,41,3,5,0,0,22,1,2,0,0,0,3,5,6,1,2,0,2,0,0,0,0,0,1,4,5,0,0,5,0,1,6,1,0,0,1,1,0,1,0,2,0,0,1,0,0,3,0,2,0,72,5,3,0,0,0,1,1,0,1,0,0,1,1,72,3,0,0,77,0,0,0,3,42,2,0,1,0,56,7
0,2,0,4,0,0,2,4,1,36,0,2,1,0,9,0,0,1,0,0,2,0,1,0,2,0,3,1,1,1,1,0,1,0,1,1,0,2,0,1,11,3,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,58,4,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,57,0,0,0,0,19,2,0,1,0,22,0
1,5,2,15,1,2,2,21,0,114,0,0,4,0,17,1,0,1,0,0,9,2,0,0,42,0,10,1,10,1,0,0,1,4,2,1,3,6,0,2,4,0,0,0,0,1,0,1,1,0,0,0,1,1,0,5,1,4,0,179,85,0,0,4,2,1,0,0,0,1,3,1,0,179,1,0,1,145,0,0,2,0,84,2,0,1,0,68,0
