category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
cyber+security,0.0,0.0,0.0,0.05376183274456005,0.0,0.0,0.10537195780175394,0.0,0.0,0.14281196962346032,0.03697500071724664,0.0,0.03642246245193893,0.0,0.0,0.1349095159786709,0.0,0.0,0.0,0.0,0.0,0.0,0.16803958256840792,0.0,0.05249039924186691,0.0,0.0,0.0,0.0,0.0,0.0,0.040051690202874544,0.0,0.0,0.0,0.03694630133562307,0.12201638215507012,0.0,0.0,0.07997017799880875,0.0,0.047652203504066556,0.035708107794218,0.0,0.0,0.03394928514379877,0.0992537177877565,0.0,0.05192934079778789,0.0,0.0,0.032629146149216165,0.0,0.0,0.0,0.039186263166134265,0.8791050047816565,0.12058618787371575,0.0432381906620868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09830765384088734,0.0,0.0,0.03177531036281491,0.0616655151964656,0.0,0.03538659343570207,0.10222740004290679,0.0,0.048870193408512126,0.058558234554492744,0.0,0.06812228547492165,0.0,0.034591344209648954,0.04003501966803741,0.0,0.028965469959594665,0.0,0.0,0.05525726571350152,0.0,0.0,0.0,0.0,0.1476133089071356,0.0,0.028342733465132636,0.03638056816866255,0.09213158178911221,0.0,0.06822988286836704
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09141023468216382,0.0,0.0,0.22400106729030766,0.0,0.0,0.0,0.0,0.10216320142201284,0.0,0.0,0.13380813835858416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300356165395266,0.0,0.0,0.0,0.12132009706817841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10816300340315192,0.0,0.0,0.0,0.07516206317008302,0.0,0.0,0.11480294091893746,0.0,0.09883655740926946,0.0,0.0,0.0,0.0,0.0,0.09131654584249493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27036252809147066,0.0,0.0,0.1488912708316283,0.0,0.0,0.09625021361299566,0.0,0.0,0.0,0.0,0.0,0.29606423988747516,0.08868902491139234,0.0,0.20634840238853383,0.14733788728776312,0.0,0.0,0.0,0.26321687868777294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11178342833009447,0.0,0.0,0.11019994510246282,0.0,0.0,0.6889144145654256
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10423623679962346,0.0,0.0,0.09652326687570459,0.0,0.12166148765706483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15367356206476185,0.0,0.6142849061054915,0.0,0.0,0.0,0.11462260328281962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363742601156641,0.0,0.0,0.0,0.09715833272109155,0.0,0.0,0.0,0.10846522769642494,0.0,0.0,0.0,0.0,0.0,0.1121458663611057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18187341285507092,0.0,0.0,0.10127171763202637,0.0,0.0,0.0,0.16758586851848234,0.0,0.0,0.0,0.0,0.0,0.0,0.2486859522228674,0.0,0.0,0.0790694676590385,0.13224047789381876,0.0,0.0,0.0,0.0,0.0,0.24333938548926184,0.0,0.5273366340217088,0.0,0.06508827930806266
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984592844475626,0.0,0.0,0.1218959023779141,0.2341980231128279,0.0,0.0,0.0,0.0,0.0,0.28029452475436717,0.0,0.0,0.0,0.1412089519435918,0.0,0.0,0.0,0.1770233903750555,0.0,0.0,0.0,0.3944738239744577,0.0,0.13203885934646725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11771932217309648,0.0,0.0,0.0,0.16360542609074402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30691087609901213,0.0,0.0,0.0,0.11454547230300623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895743896232565,0.0,0.0,0.0,0.0,0.13198390140602975,0.0,0.1909815837746967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47974491953119486,0.0,0.0,0.14995615019239422
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.23688083286663297,0.06784030552728093,0.0,0.10701587978899156,0.16624288184194572,0.0,0.2456379312103476,0.0,0.0,0.22746192991013656,0.0,0.0,0.39722400975540956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965062171226559,0.0,0.0,0.0,0.09003797529151884,0.0,0.07590341283052258,0.0,0.0,0.4114473551299805,0.0,0.0,0.179776505666628,0.0,0.0,0.0,0.0,0.0,0.1526389963299325,0.22312675805936438,0.0,0.0,0.25560376081905295,0.0,0.29340706870399486,0.2228266245226517,0.0,0.0,0.08809245694370535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06582075374629225,0.0,0.0,0.0,0.1555257508221345,0.0900004991901069,0.0,0.0,0.0,0.0,0.06211039159381172,0.0,0.0,0.0,0.0,0.24888094721017762,0.0,0.0637157214215285,0.08178513019723599,0.0,0.0,0.10225586780029484
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995943654248941,0.0,0.0,0.0,0.234929561130049,0.0,0.0,0.0,0.11153674109088066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08679310762515341,0.0,0.0,0.0,0.0,0.13190199915986606,0.0,0.0,0.0,0.11165850005937565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08205823097720225,0.0,0.0,0.0,0.0,0.10790487534287818,0.0,0.0,0.0,0.0,0.0,0.09969489786126969,0.0,0.0,0.0,0.0,0.0,0.30786953907481746,0.0,0.14758423227092027,0.0,0.344709795324982,0.0,0.0,0.0,0.0,0.0,0.0,0.23404755588924728,0.0,0.12328128075010326,0.0,0.09682630018887811,0.0,0.11264050074476074,0.16085623354155865,0.11439388170978626,0.0,0.0,0.09578906573113094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811890118833245,0.6015543059555236,0.10155998569125042,0.0,0.0
ui+ux,0.07107728649155662,0.0,0.0,0.0,0.0,0.0,0.0,0.49518753943724697,0.0,0.0,0.0,0.08326472619992513,0.12807055986966057,0.0,0.0468269478139345,0.0,0.0,0.1494802126132817,0.05177610505061094,0.0,0.0,0.050204201403088365,0.0,0.0,0.18456947625544284,0.06293735504103878,0.0,0.0,0.0,0.046749263023520934,0.0,0.046943946516309544,0.0,0.0,0.0,0.04330416981379891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050633188861102504,0.0,0.20358397092860026,0.5659191657379216,0.0,0.22211089706699672,0.0,0.0,0.11617721422692263,0.0,0.0,0.0,0.0,0.0,0.0506787928205167,0.0,0.0,0.0,0.05307656227372367,0.0,0.0,0.15692227873351963,0.0,0.040724499985023616,0.0,0.0,0.0,0.11173000160458112,0.0,0.0,0.08295212218138868,0.0,0.3058571014435162,0.0,0.06863517162674752,0.0,0.0,0.0,0.0,0.046924407248632484,0.0,0.10184989440261316,0.0,0.0,0.03238307938008004,0.0,0.0,0.04729838945354809,0.0,0.043253800547066006,0.0,0.03322006529995857,0.0,0.10798595580020419,0.0,0.21325641646000124
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.29068400007356726,0.4994939726842051,0.0,0.0,0.0,0.0,0.10047670460843129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36200616215632375,0.0,0.0,0.1184258468095471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11030473245559252,0.0,0.0,0.0,0.0,0.0,0.09365408227304753,0.0684514844143804,0.0,0.0,0.0,0.0,0.2700368557111875,0.09114587808461873,0.0,0.0,0.10810105423397377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640185525925244,0.0,0.0,0.08077073925859429,0.0,0.0,0.0,0.0,0.1104424735281453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20360648123265238,0.0,0.0,0.10036113308354888,0.0,0.0,0.06274071296413981
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13287626808410954,0.0,0.0,0.0,0.0,0.0,0.0,0.08795724251965827,0.0,0.0,0.09359188762390382,0.09725347564302946,0.0,0.0,0.18860179125333362,0.0924881528953046,0.0,0.11556182171878537,0.0,0.0,0.18902311654561432,0.0,0.0,0.0,0.17635401329044995,0.0,0.07433458733253732,0.0,0.16268048823337317,0.0,0.0,0.0,0.08803037875683319,0.0,0.0,0.07861426177797584,0.0,0.0,0.07474207272057976,0.3277725242781199,0.0,0.0,0.16688050749929248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13274007957721404,0.09519234284561348,0.0,0.0,0.339110214306978,0.0,0.20495846825110037,0.0,0.19650296209987508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24621671772894618,0.10759164837009866,0.0,0.0,0.22496500853960083,0.1070870711483644,0.15231123444685826,0.08814030512642096,0.0,0.1913094122249503,0.0,0.0,0.2433066001128056,0.10173010526762957,0.0,0.17768554672773257,0.0,0.0,0.0,0.06239879976200037,0.2402842115962673,0.13522337523507852,0.0,0.20028474219564482
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501550888371944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210117146799617,0.0,0.0,0.0,0.0,0.0,0.0,0.31853131494341197,0.0,0.0,0.0,0.5112034409156384
cyber+security,0.0,0.0,0.0,0.229963824606515,0.0,0.0,0.0,0.0860552006444493,0.0,0.1357492855582817,0.0,0.0,0.0,0.0,0.05696410850709966,0.19235646484049682,0.0,0.0,0.0,0.0,0.0,0.24428989799645207,0.5989848051423229,0.0,0.03742088748516494,0.0,0.0,0.36725344085842615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05267871478373526,0.0,0.0,0.0,0.0,0.08945994532075209,0.06794338665740486,0.0,0.0,0.061594329739467386,0.048405514071784034,0.07075888656715522,0.0,0.07404180753964833,0.1621162578189898,0.0,0.09304647131073289,0.14132741394060402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09908118911623535,0.21025328668349144,0.0,0.0,0.0,0.0,0.0,0.05045485462356664,0.0728788519454687,0.0,0.0696800190256331,0.0,0.2521284485440495,0.0,0.0,0.2466048683808499,0.0,0.0,0.04129949887858258,0.0,0.09566380436936214,0.03939341199282635,0.0,0.0,0.05753760846743067,0.0,0.0,0.0,0.040411589751247055,0.05187208204734068,0.04378763362133419,0.0,0.16213903284029307
cyber+security,0.06505844941747839,0.0,0.0,0.6344514123065615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428616336681572,0.07236760607486346,0.0,0.0,0.0,0.0,0.0,0.04595290083162812,0.2253477493429304,0.0,0.08447005033317946,0.0,0.0,0.0,0.0,0.0,0.0,0.04296872489991493,0.0,0.21733981829242313,0.0,0.03963716512632488,0.0,0.0,0.0,0.0,0.06731255003900488,0.0,0.03830879178217904,0.0,0.13903668466959473,0.0,0.10648253977081379,0.0,0.0,0.0,0.20129353553151058,0.07001116794337747,0.0,0.0,0.0,0.0840805345947895,0.0,0.0646843454949034,0.0,0.0,0.0,0.05508289165047994,0.0,0.0,0.0,0.04787802422495354,0.0,0.0,0.052733786165433554,0.0,0.0,0.0,0.0,0.0,0.037963860970209165,0.0,0.0,0.0,0.0,0.5691287452064135,0.0,0.0,0.0,0.04295084022084838,0.0,0.0,0.0,0.0,0.14820437272048884,0.0,0.0,0.04329315354712356,0.0,0.039591061137924495,0.0,0.0,0.0,0.0,0.0,0.14639836931095943
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08587761511908876,0.0,0.0,0.0,0.0,0.0,0.0,0.113693112080153,0.0,0.0,0.12097642746177945,0.0,0.0,0.0,0.12189288782382232,0.0,0.0,0.07468732973253497,0.30561649198839724,0.0,0.0,0.0,0.11350449791681895,0.0,0.11397717814047394,0.0,0.0,0.0,0.10514001151091774,0.0,0.0,0.0,0.0,0.0,0.1356063541902485,0.0,0.0,0.0,0.0,0.2118386006201718,0.229003149334032,0.14777802626671813,0.0,0.0,0.0,0.09402384492184031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14611074842836697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329725746760199,0.0,0.0,0.20140293922058103,0.0,0.0,0.0,0.24996332105842273,0.0,0.0,0.0,0.0,0.11392973793235277,0.0,0.16485708906588534,0.0,0.0,0.07862423765241308,0.0,0.0,0.0,0.0,0.10501771785405131,0.0,0.0,0.0,0.2621836346169388,0.0,0.1294435511510307
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35519636387066356,0.0,0.0,0.0,0.0,0.0,0.23647905340862155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388314985956528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875744433270246,0.0,0.24758205452695853,0.0,0.0,0.2073157527348985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603881409599304,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07108989835831941,0.0,0.0,0.0,0.2510259032595428,0.0,0.0,0.09411569907490994,0.15890499855523366,0.0,0.0,0.1040628217234385,0.0,0.0,0.10090351244595096,0.19792769569699253,0.0,0.12365305375509913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740708034646453,0.14371864645286878,0.0,0.0,0.09419395605400849,0.0,0.0,0.16823711140872893,0.0,0.0,0.0,0.05845366713849357,0.18956989650115147,0.0,0.1785648932975745,0.0,0.30746144979243345,0.0,0.0,0.0,0.0,0.0,0.0,0.30557212698514535,0.0,0.0,0.0,0.0,0.10965446942282105,0.0,0.0,0.0,0.08185062158644706,0.0,0.0,0.0,0.3742697919169385,0.0,0.0,0.0,0.0,0.0,0.3453745107588125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06508551798346335,0.0,0.0,0.09506323167219896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286159498819737
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220635713049642,0.0,0.0,0.0,0.0,0.09717800841093696,0.0,0.0,0.17997462549093518,0.0,0.11342332986898523,0.0,0.0,0.0,0.22856514305140244,0.11208572175584584,0.0,0.14004853366931092,0.0,0.0,0.11453787205880156,0.0,0.0,0.0,0.0,0.0,0.09008554730271179,0.0,0.09857565195334722,0.0,0.0,0.0,0.21336675521175966,0.0,0.0,0.0,0.0,0.0,0.09057937588933519,0.2648167634113905,0.1073527309944599,0.0,0.0,0.0,0.1741142814335675,0.2644605515770289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24164216758209486,0.0,0.0,0.23814051469984854,0.0,0.2781102249801295,0.0,0.0,0.0,0.16955807871432804,0.0,0.0,0.0,0.0,0.19892550307673226,0.0,0.0,0.0,0.27263346236911723,0.2595560898263631,0.09229244022110134,0.0,0.0,0.2318464892708308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984609936345766,0.0,0.0,0.09706623115211009,0.08193811389358395,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04406735101876052,0.0,0.0,0.21597436425321992,0.15560644830272347,0.0,0.0,0.17502189382542832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134591161356656,0.0,0.15330061373564846,0.0,0.0,0.0,0.0,0.0,0.0,0.05848639730247505,0.0,0.0,0.0,0.05395168213443159,0.0,0.0,0.0,0.17516742411231473,0.0,0.0,0.0,0.0,0.0,0.049575220646062075,0.03623437826767316,0.0,0.0,0.22137833965972648,0.0,0.0,0.04824751796563637,0.0,0.0,0.05722263766459931,0.0,0.13206655557073463,0.0,0.0,0.0,0.0,0.06612688405973839,0.06797283589400298,0.0,0.0,0.0,0.0,0.43066800461766774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422743659793186,0.08551100226076802,0.08607368883074225,0.1492156897720489,0.2841165617853651,0.050512802092107394,0.0,0.0,0.0,0.0,0.0,0.04034534347986559,0.0,0.0,0.05892798971186457,0.0,0.053888928208428555,0.0,0.0,0.10625111465830041,0.0,0.0,0.09963424807111504
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11340302825378111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267430989280445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09862604302777711,0.0,0.0,0.0,0.0,0.1498848537694329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17907077641017022,0.0,0.0,0.3246745560248983,0.0,0.18649127426324288,0.0,0.0,0.0,0.0,0.0,0.12416028003822063,0.0,0.0,0.1472568748929751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13056859788393757,0.0,0.0,0.0,0.7164448750233953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10884846477891501,0.0,0.0,0.10382480500377467,0.17364277561772906,0.0,0.0,0.0,0.13867789887313028,0.0,0.0,0.0,0.34621848875184763,0.0,0.08546633874318667
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25993572896174255,0.0,0.08535045431034,0.0,0.09362107748931678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906624819749112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791212180081757,0.0,0.08657799038829901,0.142963338406639,0.0,0.0,0.0,0.2940566153868737,0.0,0.0,0.0,0.0,0.0,0.17443939813968407,0.28286042835186337,0.12168844528225259,0.0,0.0,0.07646139937048181,0.0,0.0,0.0,0.0,0.14714626731005448,0.07064380896922139,0.0,0.0,0.0,0.0,0.0,0.10907818440271912,0.0,0.0,0.0,0.08142045866327044,0.0,0.0,0.0,0.07446056616564466,0.28900735331909616,0.0,0.08292305415148242,0.0,0.1747142418242973,0.0,0.0,0.27625040441575305,0.15963412747327077,0.0,0.0,0.0,0.0,0.0,0.0,0.15722441159016218,0.0,0.0,0.0,0.0,0.0,0.08647728715556603,0.0,0.0,0.08525228148319072,0.0,0.0,0.053295421820538307
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0567475669824548,0.09751161971438302,0.0,0.0,0.0,0.07651639522593133,0.0,0.0,0.08606355679479302,0.03632743926507338,0.0,0.13736533522384167,0.0951596455814791,0.0,0.0,0.0,0.0,0.0,0.1130738199822669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11938352974755097,0.0,0.0,0.0,0.0,0.0,0.41060588287386995,0.038460863424051764,0.0,0.18611814472999863,0.0,0.026726308953161658,0.0,0.22373039710025316,0.08164381706201902,0.0,0.03514454310826387,0.0,0.0,0.0,0.0,0.0,0.03247055913299478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07484782760830849,0.052943119664906474,0.0,0.0,0.7187225787051746,0.0,0.0,0.07622912673033673,0.0,0.0,0.0,0.031536258859376186,0.0,0.0,0.0,0.18629003992156343,0.08624267813378456,0.0,0.12479372926165906,0.0,0.0,0.029758537781406164,0.09953989508577567,0.0,0.0,0.0,0.03974822291177946,0.0,0.030527688757657413,0.039185164100207635,0.16539008473245911,0.0,0.14697951633630005
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32685920234615895,0.0,0.0,0.11442421461537856,0.10992135230304112,0.11271430911635615,0.0,0.12363654245550727,0.10437400345201266,0.0,0.06577842288039935,0.0,0.0,0.0,0.0,0.0,0.0,0.04060968621764463,0.0,0.0,0.0,0.0,0.12343143237815869,0.0,0.0,0.0,0.05224397161267199,0.0,0.1715031006598418,0.0,0.0,0.0,0.0,0.0,0.07373314205375672,0.05525182029068706,0.0,0.0,0.0525303612437899,0.19197140779606345,0.4980628479079947,0.0,0.058643632858947185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06690325776777557,0.0,0.0,0.07944468851610938,0.0,0.0,0.0,0.13810657383253158,0.0,0.053762166940542935,0.0,0.0,0.0,0.0,0.09541620024792928,0.0,0.10950867027043124,0.0,0.23072864953254163,0.0,0.1359123705514003,0.0,0.0,0.0,0.053523831195398636,0.18584079487886238,0.0,0.26891286708313816,0.0,0.0,0.04275029823130945,0.0,0.0,0.0,0.0,0.2855060279045144,0.0,0.26313143642115727,0.0,0.09503794169929904,0.0,0.28152898297292345
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520209846000635,0.0,0.0,0.3725279003969358,0.11928935007299378,0.0,0.0,0.0670867055662193,0.0,0.0,0.07138435936083634,0.0,0.0,0.0,0.14385026720506958,0.07054251934130415,0.0,0.08814125689094195,0.0,0.0,0.0,0.0,0.06697541032053819,0.0,0.0,0.0,0.0,0.0,0.06203979173768391,0.0,0.0,0.0,0.0,0.0,0.0,0.11992126360773604,0.0,0.0,0.05700723763473853,0.08333283384453594,0.0,0.0,0.1272830201429305,0.0,0.05479047586622742,0.055480493805362956,0.0,0.0,0.06580110912106393,0.0,0.15186517415168183,0.0,0.0,0.0,0.0,0.07604022623624469,0.0781629119955175,0.0,0.14987664442001983,0.0,0.058344023417511465,0.0,0.0,0.0,0.0,0.0,0.0,0.1188414973999197,0.0,0.0,0.0,0.049165147050651434,0.0,0.22878027032623482,0.08167739922580525,0.17425612684731556,0.13445266197860578,0.0,0.19455389675444895,0.0,0.0,0.046393673154423797,0.07759153679453566,0.0,0.0,0.0,0.0,0.0,0.09518556488132748,0.549808373720919,0.051568753750088285,0.0,0.42009297525131545
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13631175391482314,0.0,0.0,0.1670161906229742,0.1604437102014631,0.0,0.0,0.0,0.0,0.0,0.19202336938207595,0.0,0.0,0.0,0.0,0.0,0.0,0.11854964645837719,0.0,0.0,0.0,0.0,0.36032666176878697,0.0,0.0,0.0,0.15251298252023243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208233623067011,0.0,0.0,0.0,0.0,0.2947719046604621,0.0,0.0,0.0,0.17700446982559165,0.0,0.13617204428491228,0.19530703864038607,0.0,0.0,0.0,0.20454761492851434,0.0,0.0,0.0,0.0,0.3138899350011911,0.2220279855995855,0.0,0.0,0.28705834697575366,0.0,0.0,0.0,0.46176147670751305,0.0,0.0,0.13225386173334305,0.0,0.0,0.0,0.0,0.0,0.0,0.13083711584619917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12802421320794607,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.12877068308021344,0.0,0.0,0.0,0.0,0.0,0.0,0.08856275644235749,0.1701552068249098,0.08723931328167342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10062236872885132,0.0,0.0,0.1286153111019341,0.0,0.0,0.0,0.0,0.0,0.28779618788924827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08552828647063962,0.0,0.0,0.0,0.11886656746345198,0.09637343555411727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14441440134970607,0.3106931662745152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11773355827778362,0.0,0.0,0.2283252752903678,0.0,0.0,0.2542745797142621,0.3672835763129193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876763997766393,0.0,0.06937827752558942,0.0,0.0,0.3308813840517946,0.0,0.0,0.09665638268754488,0.0,0.0,0.0,0.0,0.0,0.3677902492837724,0.0,0.2723744143045297
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.08385913988507218,0.09606568167144677,0.0,0.1515404944257645,0.058852313691121684,0.0,0.0,0.0,0.0,0.10736628803621252,0.0,0.06766421583887769,0.0,0.0,0.0,0.0,0.0,0.0,0.2088695998668127,0.0,0.0,0.06832911100092573,0.0,0.0,0.0,0.12749882839513968,0.0,0.1074834943339272,0.0,0.05880663350241885,0.0,0.0,0.0,0.0,0.0,0.0,0.05683582746332383,0.0,0.0,0.0,0.11848500651003002,0.19212815483267817,0.0,0.0,0.0,0.05193511040965089,0.05258916857007167,0.0,0.0,0.06237193258959086,0.0,0.527819717355357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16591040231133247,0.0,0.0,0.0,0.0,0.19630334949928688,0.0,0.05632407997132844,0.08135657739617949,0.05933584471373342,0.0,0.09320588295734096,0.0,0.16264316577509352,0.0,0.2752914943791002,0.0,0.0,0.0,0.0,0.0,0.0439759009114472,0.07354791077408038,0.0,0.12846148838826885,0.0,0.05873823253730893,0.0,0.09022503899375445,0.05790616818364735,0.5376941457602413,0.0,0.03620001254707789
